text,target
HEATINGAIRFLOW_MINSP,dischargeFlowHeatMinSp
OA_TEMP_SETPOINT_MIN,outsideTempLoSp
dhum-spt,dehumidSp
OccupiedHtgPointSetLocal,occupiedHeatSpLocal
BLR_LOOP_PMP,heatingCoilPump
cndbypassflow,condBypassFlow
SPC_TEMP_MAX_SPT,zoneTempMaxSP
OA-TEMP-READ,outsideTemp
EN_REC_CTRL_MODE,energyRecoveryMode
zn-co-2,zoneCO2
supplyAirDptSp,dischargeDewpointSp
BoxFlow,dischargeFlow
PH1_I_MAX,currentPhaseAMax
BLR_FLT,boilerFault
OUTSIDE_TEMP_AVG,outsideTempAvg
CWSFLO,condWaterLeavingFlow
DRV_ALM_STATUS,driveAlarm
UNOCC_CLG_SP_SET,unoccupiedCoolSp
cond_byp_valve_fb,condBypassValveFb
OccCoolSpSetpoint,occupiedCoolSp
HW_PUMP_ON_STATUS,heatingCoilPumpStatus
dhum_alrm,dehumidifierAlarm
wheelReturnFanSts,wheelReturnFanStatus
compressor_state,compStatus
SUPPLY_HEAT_REC_MODE,energyRecoveryMode
ZONE_LIGHT_LEVEL,zoneLightLevel
HVACZoneTempOffset,zoneTempSpOffset
ZoneCO2OverLimit,zoneCO2Alarm
SUPPLYAIRFAN_FAULT_CODE,dischargeFanFaultCode
ZN-CO2-HI-LVL-ALM,zoneCO2Alarm
UNOCC-SP-CLG,unoccupiedCoolSp
ZNHUMSP,dehumidSp
compressor-forcestart,compOvr
RA-DMP-CONTROL,returnDamper
KVAH_ENERGY,energyApparent
EFFHTG_SPT_ACTIVE,zoneHeatSp
occCoolPtSpLocal,occupiedCoolSpLocal
SAF-FAULT-RST,dischargeFanFaultReset
dehumid-alrm,dehumidifierAlarm
SAIR_DPT_HI_ALARM,dischargeDewpointHiAlarm
condWtrEntranceTemp,condEnteringTemp
dischargeDewpointHiAlarm,dischargeDewpointHiAlarm
condpump-override,condPumpOvr
wheel-retfan-fault,wheelReturnFanFault
zone_sp_corr,zoneTempSpOffset
heating_valve_position,heatingValveFb
Boiler1PumpStatus,heatingCoilPumpStatus
UNOCC-CLG-SPT,unoccupiedCoolSp
coldDeckRet,coldDeckDamperFb
cond1-bypass-temp,condBypassTemp
RAIR_FAN_STATUS,returnFanStatus
BYPASS_GPM_SETPOINT_EVAP,evapBypassFlowSp
SUPPLY_CO2_PPM,dischargeCO2
shutdown_emergency,emergencyStop
CO2ZONE,zoneCO2
STBY_HTG_MODE_MIN_FLOW,dischargeFlowStandbyHeatSp
DIS-FAN-ALM-RST,dischargeFanAlarmReset
zoneEnergyGJ,zoneEnergy
coolingDischargeMaxSp,dischargeTempCoolMaxSp
hvac_mode_manual,hvacModeOvr
DC_PWR_CURRENT,currentDC
dis_air_dpt_setpoint,dischargeDewpointSp
chillerStatus,chillerStatus
DISCH_SA_DEHUMID_SPT,dischargeDehumidSp
PH3CURRENTMAX,currentPhaseCMax
WheelReturnEnthalpy,wheelReturnEnthalpy
OA_MIN_FLW,minOutsideFlow
FAN_CLEAR_FAULT_SA,dischargeFanFaultReset
dis_air_heat_max_sp,dischargeTempHeatMaxSp
chw_supply_flow,evapLeavingFlow
EVAP_BYPASS_H2O_FLOW,evapBypassFlow
HEATING-COMMAND,heatingEnable
BLD_PRESSURE_SP,buildingPressureSp
occ_clg_setpoint_offset,occupiedCoolSpOffset
dischargeAirCoolMaxSetpoint,dischargeTempCoolMaxSp
OccupiedHtgPointSetOffset,occupiedHeatSpOffset
htg_occ_sp_offset,occupiedHeatSpOffset
cond_loop_ret_flow,condEnteringFlow
cond_pump_speed_setpoint,condPumpSpeedSp
exhaustOvrCmd,exhaustDamperOvr
return_humidity_wheel,wheelReturnHumidity
SUP_AIR_ENTHALPY,dischargeEnthalpy
DAF-C,dischargeFanEnable
SF_VOLTAGE,dischargeFanVoltage
comp_ovr,compOvr
SAF_FLOW_SP,dischargeFlowSp
cold_deck_dmpr,coldDeckDamper
heat_occ_spt,occupiedHeatSp
enable_humidifier_sp,humidifierEnableSp
RA_FLOW_SET,returnFlowSp
HVAC_MODE,hvacMode
CP_CDWRET_FLOW,condEnteringFlow
SUP-ENTH,dischargeEnthalpy
minOAFlowDamperCommand,minOutsideDamper
occup_mode_override,occupancyModeOvr
WheelRetFanCmd,wheelReturnFan
ch1_stat,chillerStatus
bypdmprpos,bypassDamperFb
CHWP_LOOP_ALM,evapPumpAlarm
htg_en_setpoint,heatingEnableSp
heating-enable-cmd,heatingEnable
comp_sts,compStatus
SUPAIRFAN_OUTPUT_FB,dischargeFanSpeedFb
ActualSP,zoneTempSp
estop_signal,emergencyStop
CO2_Zone,zoneCO2
COND-OUTLET-FLOW,condWaterLeavingFlow
HTG_PUMP_SIGNAL,heatingCoilPump
EXHAUSTFAN_ENABLE,exhaustFanEnable
dehumidifierRuntime,dehumidifierRuntime
DEH_STATUS,dehumidifierStatus
FLTR_ALERT,unitFilterAlarm
ECON_DEWPT_ENAB_SP,econEnableDewpointSp
DA-HI-PRES-SP,dischargePressureHiSp
CD-Deck-Damper,coldDeckDamper
SAF-FREQUENCY,dischargeFanFrequency
sup_fan_flt,dischargeFanFault
SAF-A,dischargeFanCurrent
MXD-AIR-DMP,mixedDamper
bypCtrl,bypassSwitch
SP_FLOW_MAX_CLG,dischargeFlowCoolMaxSp
wheel-ret-f-o,wheelReturnFanSpeed
SFAN_FLOW_SP,dischargeFlowSp
CWS-FLOW,condWaterLeavingFlow
dischargeFanCommand,dischargeFanEnable
BLR-CMD-SIGNAL,boilerEnable
OA-TEMP-SENSOR,outsideTemp
Phase3Current,currentPhaseC
condWaterLevTemp,condLeavingTemp
spcCO2,zoneCO2
building_sp_pressure,buildingPressureSp
DISCH_DPT_OUTPUT,dischargeDewpoint
boileralrm,boilerAlarm
occupiedClgSetpoint,occupiedCoolSp
exhaust_dmpr_manual,exhaustDamperOvr
dehumidifySetpoint,dehumidSp
calibrationFactor,kFactor
comp-stat,compStatus
AC_AMPERAGE,current
DISCH_SUPPLY_TEMP_MIN,dischargeTempMinSp
CHWSUPT,evapLeavingTemp
dehumid_enable_setpoint,dehumidEnableSp
occ-heat-sp-offset,occupiedHeatSpOffset
supplyFanCurrent,dischargeFanCurrent
RETURNFAN_HERTZ,returnFanSpeed
DISCHARGE_FAN_KWH,dischargeFanEnergy
SPACE-TEMP,zoneTemp
DEHUMFLT,dehumidifierFault
ch1_en_sp,chillerEnableSp
CondLtmpVal,condLeavingTemp
DehumidifierAlarm,dehumidifierAlarm
dehumidifier-en,dehumidEnable
VFD_ACTIVE_ALARM,driveAlarm
frost-pro-enable,freezeProtectEnable
DEHUMIDIFIER,dehumidifier
heat_sp,heatingEnableSp
dis_air_cool_min_sp,dischargeTempCoolMinSp
ZONE_LO_SP_TEMP,zoneTempLoSp
wheel-ret-fan-cmd,wheelReturnFan
ZNE_J,zoneEnergy
condenser_pump_enable,condPumpEnable
CHW-R-FLOW,evapEnteringFlow
zone_lght_lvl,zoneLightLevel
emergency_stop_switch,emergencyStop
CHWRETTMP,evapEnteringTemp
ReturnTemperature,returnTemp
whlOutReturnHum,wheelReturnHumidity
HRV_OPERATION_MODE,energyRecoveryMode
spaceFC,zoneLightLevel
STEAM-POS-CMD,steamValve
chiller1_en-spt,chillerEnableSp
whl-outside-air-flow,wheelOutsideFlow
DA-DPR,dischargeDamper
HTG_TEMP_STBY_SPT,standbyHeatSp
BLDGPRSSP,buildingPressureSp
bypass-valve-fb,bypassValveFb
currentPhaseA_Maximum,currentPhaseAMax
SA-PRESS-LOW-SP,dischargePressureLoSp
CHWP_ENABLE,evapPumpEnable
SAF_3PHASE_VOLTAGE,dischargeFanVoltage
colddeck_airflow,coldDeckDischargeFlow
MAX_DISCHARGE_TEMP_SPT,dischargeTempMaxSp
SAF-O-SP,dischargeFanSpeedSp
MAIR_TMP,mixedTemp
SA_CLG_TEMP_SETPT,dischargeTempCoolSp
ampPhaseC,currentPhaseC
WHL_RF_FLT,wheelReturnFanFault
Occupied_Htg_Setpoint_Local,occupiedHeatSpLocal
OA-WHL-FAN-STATUS,wheelOutsideFanStatus
occup-mode,occupancyMode
RtrnAirTemp,returnTemp
HighLimitAlarm,highLimitAlarm
SA_FAN_ALARM_RST,dischargeFanAlarmReset
cooling-enbl,coolingEnable
comp-en,compEnable
bypass_valve_ctrl,bypassValve
cond-byp-vlv-command,condBypassValve
RETURNFAN_WARN_ALM,returnFanAlarm
zone-humidity,zoneHumidity
MIN_CLG_SA_FLOW_SP,dischargeFlowCoolMinSp
FRZ_PRO_STATUS,freezeProtect
HTG-COMMAND,heatingEnable
BYPASS_EVAP_GPM,evapBypassFlow
HTG_AIRFLOW_BASE_SP,dischargeFlowHeatMinSp
DaFan,dischargeFanEnable
WHEELRT,wheelRuntime
DA-FLOW-STATUS,dischargeFlowStatus
LowLimitAlarm,lowLimitAlarm
SUPAIR_MAX_TMP_SP,dischargeTempMaxSp
econOperational,econStatus
CHW-P-CMD,evapPumpEnable
RA_VOLFLOW_SP,returnFlowSp
ZONE_TEMP_MIN,zoneTempMinSP
dehum_alrm,dehumidifierAlarm
cmp-override,compOvr
MA-DMP,mixedDamper
wheel_rf_sts,wheelReturnFanStatus
DC_CURRENT_SENSOR,currentDC
COMP_CMD,comp
supply_fan_manual,dischargeFanHandMode
byp-valve-feedback,bypassValveFb
DA_FAN_FB,dischargeFanSpeedFb
DAIRDMPR,dischargeDamper
wheel_return_fan_runtime,wheelReturnFanRuntime
cwp01flt,condPumpFault
ZNT_LO_SP,zoneTempLoSp
occHeatingSpOffset,occupiedHeatSpOffset
h_l_alarm,highLimitAlarm
AcurrMax,currentPhaseAMax
HUMID-EN,humidifierEnable
minOADamperOvr,minOutsideDamperOvr
dehumid_start,dehumidifier
spaceHumSPT,dehumidSp
zoneLGHTLVL,zoneLightLevel
PhaseC-Current-Max,currentPhaseCMax
chlr_alm,chillerAlarm
humid_en_cmd,humidifier
zoneCOAlarm,zoneCO
bldgp,buildingPressure
roomSpTrim,zoneTempSpOffset
RETURN-TEMPERATURE,returnTemp
RET_T_SPT,returnTempSp
cond-water-pump-cmd,condPump
DISCH_FAN_HZ,dischargeFanFrequency
cond_pump_cmd,condPump
MXD-DMP,mixedDamper
SAIRFLW,dischargeFlow
DA-DMPR,dischargeDamper
WheelOutput,wheelSpeed
wheelRetFanCommand,wheelReturnFan
compovr,compOvr
highTempAlm,highLimitAlarm
current-phase-a,currentPhaseA
cool_status,coolingStatus
ZN_PRS,zonePressure
freeze_prot_sp,freezeProtectSp
supplyAirHeatSp,dischargeTempHeatSp
dehumidifier_command,dehumidifier
COOLFLOWMINSP,dischargeFlowCoolMinSp
Line1_I_Max,currentPhaseAMax
cwpump1_cmd,condPump
EMERGENCY-SHTDWN,emergencyShutdown
OutdoorTempSensorAvg,outsideTempAvg
dischDehumidSp,dischargeDehumidSp
dis_temp_out,dischargeTemp
OA_CFM_MINIMUM_SP,minOutsideFlowSp
EXFANRUNCMD,exhaustFanEnable
CW_SUPPLY_FLOW,condWaterLeavingFlow
HW-RTEMP,heatingCoilEnteringTemp
SUP_FAN_OUTPUT_SP,dischargeFanSpeedSp
zoneTemperatureMinimumSP,zoneTempMinSP
CD-FLOW,coldDeckDischargeFlow
OA_VENT_TARGET_MIN_SP,minOutsideFlowSp
HW_TEMP_OUT_SENSOR,heatingCoilLeavingTemp
spcHumidityMaxSP,zoneHumidityMaxSp
enable_htg_setpoint,heatingEnableSp
AIRFLOW_HTG_MAX_SP,dischargeFlowHeatMaxSp
compressor,comp
SPC-CLG-SP-EFF,zoneCoolSp
current_b,currentPhaseB
dis_fan_amps,dischargeFanCurrent
cool_valve_fb,coolingValveFb
RETURNFAN_ENA_FB,returnFanStatus
PhaseCamps,currentPhaseC
CWLTemp,condLeavingTemp
CH1_FLT,chillerFault
dis_static_p,dischargePressure
STANDBYCOOLINGSP,standbyCoolSp
RA-FAN-VFD-FB,returnFanStatus
SA_TEMP_CTRL_LO,dischargeTempLoSp
SUP_TEMP_HEAT_SP,dischargeTempHeatSp
fan_airflow_sp_saf,dischargeFlowSp
FAN_OUTPUT_REF_SP_SA,dischargeFanSpeedSp
SA_SMK_CTRL,dischargeSmokeDamper
SUP_DEHUM_SETPOINT,dischargeDehumidSp
DEHUM_FAULT,dehumidifierFault
PhaseB_Amps_Max,currentPhaseBMax
CD-RH-DISCH,coldDeckDischargeHumidity
economizer-operational,econStatus
supplyAirRHSetpoint,dischargeHumiditySp
CHW_POS_OUT,coolingValveFb
dehumidification-enable-setpoint,dehumidEnableSp
SA_HUM_SPT,dischargeHumiditySp
HotWaterPump1,heatingCoilPump
SA_FLOW_MAX_HTG_SP,dischargeFlowHeatMaxSp
ZN-TEMPERATURE,zoneTemp
CH1ALM,chillerAlarm
DISCH_DPT_SPT,dischargeDewpointSp
IBampMax,currentPhaseBMax
BOILER-STS,boilerStatus
DISCFLOW,dischargeFlow
cwp_1_speed_setpoint,condPumpSpeedSp
CHWP_FB,evapPumpStatus
DA_COOL_MAX_TEMP_SP,dischargeTempCoolMaxSp
SPC_SB_COOL_TEMP_SP,standbyCoolSp
dis_air_fan_a,dischargeFanCurrent
cond1-alm,condAlarm
HW_CIRC_STS,heatingCoilPumpStatus
cond_pmp_cmd,condPump
BYPASS_EVAP_FLOW_SP,evapBypassFlowSp
COND_ALM,condAlarm
dch-dmpr-fb,dischargeDamperFb
dehumd_rt,dehumidifierRuntime
RET_FAN_OUT,returnFanEnable
RA_FAN_ERR_ALM,returnFanAlarm
occ_clg_sp_loc,occupiedCoolSpLocal
OA_HUMD_SENSOR,outsideHumidity
DC_LOAD_CUR,currentDC
discharge_static,dischargePressure
ROOM_TEMP_SPT_HI,zoneTempHiSp
OA_HUMID,outsideHumidity
evap_leave_temp,evapLeavingTemp
zone_CO_Alarm,zoneCO
chiller-alm,chillerAlarm
BoilerEnable,boilerEnable
OA_TEMP_LOW_SETPOINT,outsideTempLoSp
whl_ret_fan_spd,wheelReturnFanSpeed
cmp_error,compAlarm
COOLFLOWTOPSP,dischargeFlowCoolMaxSp
HTG_FLOW_CEILING_SP,dischargeFlowHeatMaxSp
min_oas_pos_fb,minOutsideDamperFb
ECON-OFF-SP,econDisableSp
SUP_DPT_HI_LIMIT,dischargeDewpointHiAlarm
SA-SMOKE-ALM,dischargeSmokeAlarm
amp_phase_b_max,currentPhaseBMax
HTG_SA_TEMP_MAX_SP,dischargeTempHiSp
znhm-sp-t,zoneHumidityMaxSp
LEAK_SENSOR_ALARM,waterLeakAlarm
dischargeAirTempBelowLimit,dischargeTempLoAlarm
cwet,condEnteringTemp
ZONE_CLG_SP,zoneCoolSp
dehumidifier-alarm,dehumidifierAlarm
RETTEMP,returnTemp
WHL-RET-FAN-SPEED,wheelReturnFanSpeed
dehum_cmd,dehumidifier
dehumidification-enable,dehumidEnable
OUTSIDEDAMPER,outsideDamper
boiler-fault,boilerFault
currentPhaseBMAX,currentPhaseBMax
VFD_ALM_OUTPUT_STATUS,driveAlarm
ZNVOC,zoneVOC
DISCHARGE-PRESSURE,dischargePressure
SUPPLY_FLOW_COOL_MIN,dischargeFlowCoolMinSp
S-FAN-VOLTAGE,dischargeFanVoltage
MA_LW_LIMIT_SETPT,mixedTempLoSp
EXFANSTART,exhaustFanEnable
SA-FAN-FLT,dischargeFanFault
DEHUMENABLEOVERRIDE,dehumidEnableOvr
RA_T_SP,returnTempSp
freeze_protection_setpoint,freezeProtectSp
EffZoneSetpt,zoneTempSp
ZNTMAXSPT,zoneTempMaxSP
CW-SUPPLY-GPM,condWaterLeavingFlow
HZ_OUTPUT_SUP_FAN,dischargeFanFrequency
RETURNFAN_HZ,returnFanSpeed
space_lux,zoneLightLevel
Boiler3Cmd,boilerEnable
VFD_OUTPUT_FB_SAF,dischargeFanSpeedFb
RET-FAN-MTR-PROTECT,returnFanAlarm
BLR2_OUT_TEMP,heatingCoilLeavingTemp
freeze-protection-enable,freezeProtectEnable
coldDeckDischargeAirFlow,coldDeckDischargeFlow
raco2,returnCO2
CDAirHumidity,coldDeckDischargeHumidity
COMP-ALARM,compAlarm
humidifierEnable_Value,humidifierEnableSp
SA_SMK_DET_ALARM,dischargeSmokeAlarm
LOWER_LIMIT_SA_TEMP,dischargeTempMinSp
HWValvePos,heatingValveFb
zoneEnergy-Wh,zoneEnergy
HTG_CFM_MAX_SP,dischargeFlowHeatMaxSp
supplyAirDamperOverride,dischargeDamperOvr
wheel-return-air-flow,wheelReturnFlow
DISCH_HTG_MIN_SP,dischargeTempHeatMinSp
ACT_HTG_ZONE_SP,zoneHeatSp
hvacModeOvr,hvacModeOvr
fan_spd_setpoint_sa,dischargeFanSpeedSp
RET_AIRFAN_SPEED,returnFanSpeed
whl_ofan_s,wheelOutsideFanStatus
RA-F-ALERT,returnFanAlarm
cnd1-bypass-temp,condBypassTemp
hvac_override,hvacModeOvr
SA_DPT_SETPOINT_HI,dischargeDewpointHiSp
SA-T-HI-SP,dischargeTempHiSp
bldg-pressure-setpoint,buildingPressureSp
COIL_BYPASS_LINE_GPM,evapBypassFlow
CHW-VLV-POS,coolingValveFb
Zone-Press,zonePressure
minimum_oas_damper_cmd,minOutsideDamper
cmp-err,compFault
SUPPLY_TEMP_LO_LIMIT,dischargeTempLoSp
CHILLER_FAULT,chillerFault
heatStat,heatingStatus
supplyAirMaxTempSp,dischargeTempHiSp
EXT_OUTDOOR_TMP,outsideTemp
zoneTemp_Max_Setpoint,zoneTempMaxSP
BLR2-CMD,heatingCoilPump
OA_HUM_ENTHALPY_EN_SP,econEnableEnthalpySp
chlr_en-spt,chillerEnableSp
CWSUPTEMP,condLeavingTemp
condenser1_cmd,cond
RACarbDiox,returnCO2
smokeAlarmSupply,dischargeSmokeAlarm
CW_Enter_Flow,condEnteringFlow
comp1Enable,compEnable
DEH-STATUS,dehumidifierStatus
comp-man,compOvr
ReturnTempWheel,wheelReturnTemp
cond_water_pump_speed_fb,condPumpSpeedFb
CHWSUP1_FLOW,evapLeavingFlow
CWRRETFLW,condEnteringFlow
supplyAirFlowFbk,dischargeFlowStatus
dis_fan_kwh,dischargeFanEnergy
EXHST_FAN_ALARM,exhaustFanAlarm
KVAH_TRACKED,energyApparent
HWCOIL_ENTRANCE_TEMP,heatingCoilEnteringTemp
occupied_cooling_setpoint,occupiedCoolSp
MXD_T_MEASURED,mixedTemp
heating_fb,heatingStatus
OA-AIRFLOW-MINIMUM,minOutsideFlow
SPC_HTG_SPT,zoneHeatSp
cond_entertmp,condEnteringTemp
highlmt-alarm,highLimitAlarm
bypdampercmd,bypassDamper
OA_DEWPOINT_ENABLE_ECON_SP,econEnableDewpointSp
byp_valve,bypassValve
cond_pmp_ovr,condPumpOvr
minOA_ovr,minOutsideDamperOvr
BOILER1_RET_TEMP,heatingCoilEnteringTemp
OA_MIN_TEMP_ENABLE,outsideTempLoSp
bypass-valve,bypassValve
heat_spt,heatingEnableSp
oaMinimumDamperSp,minOutsideDamperMinSp
cmp-forcestart,compOvr
CLG_SETPOINT_ACTIVE,zoneCoolSp
STEAM_PRESS_PSI,steamPressure
dehumidifierStatus,dehumidifier
METER_KWH_TOTAL,energy
comp-flt,compFault
manualDamperCmd,dischargeDamperOvr
chiller1-status,chillerStatus
cond_bypass_flow_spt,condBypassFlowSp
CHWST_SNSR,evapLeavingTemp
CH1WRT,evapEnteringTemp
COMPRESSOR_CURRENT,current
COLD_WTR_SUP_TEMPERATURE,evapLeavingTemp
dischFanSts,dischargeFanStatus
BYP-SW,bypassSwitch
dehumidification_setpoint,dehumidSp
occCoolSetpt,occupiedCoolSp
CW_Lv_T,condLeavingTemp
OccupiedHtgSetptOffset,occupiedHeatSpOffset
SUP_FAN_ALM_RESET,dischargeFanAlarmReset
SPACE-FC,zoneLightLevel
DEHUMID_RT,dehumidifierRuntime
SA_DEHUM_SETPOINT,dischargeTempDehumidSp
FLOWRATE_CLG_MIN_SPT,dischargeFlowCoolMinSp
min_oa_flo_sp,minOutsideFlowSp
LO_TEMP_SET_ZONE,zoneTempLoSp
SAIR_SMK_DAMPER_FB,dischargeSmokeDamperFb
RA-FAN-CMD,returnFanEnable
cooling_enbl_sp,coolingEnableSp
currentPhaseB_Max,currentPhaseBMax
GAS_FLOW_SAFETY_ALARM_LOW,gasFlowLoAlarm
CHW-R-FLO,evapEnteringFlow
heat-en-spt,heatingEnableSp
cold-deck-damper,coldDeckDamper
EXHAUST-DAMPER-FEEDBACK,exhaustDamperFb
bypvalvcmd,bypassValve
HVAC_ENERGY,energy
SPC-HEAT-SP,zoneHeatSp
Occ_Clg_Spt_Local,occupiedCoolSpLocal
GPRESS_FAILSAFE_LO,gasPressureLoAlarm
supplyHtgHighLimitSp,dischargeTempHeatMaxSp
wheel_ret_f_flt,wheelReturnFanFault
cmp_fault,compAlarm
cmp1_alm,compAlarm
econ_active,econEnable
SF_MOTOR_TEMP,dischargeFanMotorTemp
coolingValveFdbk,coolingValveFb
Boiler_Start_Command,boilerEnable
shutdown-emergency-mode,emergencyShutdown
ZN_TEMP_SP,zoneTempSp
DRIVE_ALARM_STATUS,driveAlarm
RET_FLOW_SENSOR,returnFlow
condenser_ctrl,cond
DISCHARGE_FAN_FAULTED,dischargeFanFault
cdw-ret-flw,condEnteringFlow
MA-LOW-SP,mixedTempLoSp
EXHAUST-DMPR-CMD,exhaustDamper
ZONE_TEMP_MIN_SP,zoneTempLoSp
current_phase_c_maximum,currentPhaseCMax
comp1-en,compEnable
dehumidifier_set_pt,dehumidEnableSp
GAS-PRESS-CUT-OFF-ALM,gasPressureLoAlarm
da_smoke_dmpr_feedback,dischargeSmokeDamperFb
MA_DMPR_CTRL,mixedDamper
supply_fan_voltage,dischargeFanVoltage
cnd-bypass-vlv-cmd,condBypassValve
compflt,compFault
mixed_air_temp_lo_sp,mixedTempLoSp
ACurrentMax,currentPhaseAMax
byp-vlv-feedback,bypassValveFb
econstatus,econStatus
currentPhaseAMaximum,currentPhaseAMax
OutsideAirTempHiSp,outsideTempHiSp
BAmps,currentPhaseB
CDE-TMP,condEnteringTemp
condEntTemp,condEnteringTemp
DA_CO2_LEVEL,dischargeCO2
ReturnWaterTemp,evapEnteringTemp
ECON-DP-ENABLE-SP,econEnableDewpointSp
zn-p,zonePressure
discharge-dmpr-position,dischargeDamperFb
econMode,econMode
cw-pump-rt,condPumpRuntime
cond1,cond
SUPPLY_FLOW_SIGNAL,dischargeFlowStatus
AIR_VOL_FLOW_CLG_MAX_SP,dischargeFlowCoolMaxSp
SUP_FAN_ALM_RST_CMD,dischargeFanAlarmReset
supplyFanEnergy,dischargeFanEnergy
byp_dmpr_cmd,bypassDamper
SUP_TMP_LIM_MAX,dischargeTempMaxSp
EXHST-FAN-CMD,exhaustFanEnable
CHILLWATER_PUMP_CMD,evapPumpEnable
cond_wtr_ret_flow,condEnteringFlow
cwp_speed_cmd,condPumpSpeed
PHA_CURRENT,currentPhaseA
occ_cool_sp,occupiedCoolSp
ZCO,zoneCO
ZNE_MWh,zoneEnergy
DA_DEHUM_SETPOINT,dischargeDehumidSp
byp_valve_status,bypassValveFb
STEAM_CTRL_CMD,steamValve
wheel-rf-speed,wheelReturnFanSpeed
WTR_LEAK_DETECTED,waterLeakAlarm
emerg_shutdown_signal,emergencyShutdown
OA-LOCKOUT-HIGH-SP,outsideTempHiSp
PH2_I_MAX,currentPhaseBMax
bypass-valve-cmd,bypassValve
OA-MEAS-RH,outsideHumidity
DA-T-SP,dischargeTempSp
MA_TEMP,mixedTemp
ch2-status,chillerStatus
HMZ-SP,zoneHumidityMaxSp
cmp1Enable,compEnable
SUPPLY_TEMPERATURE_CONTROL_SP,dischargeTempSp
ENERGY_KVAR_ACC,energyReactive
SUP-AIR-TEMP,dischargeTemp
DA-ISO-CMD,dischargeIsoDamper
whl-return-temp,wheelReturnTemp
STM-VALVE-DRIVE,steamValve
ZONECO2_PEAK_LIMIT,zoneCO2HiSp
BoilerPumpCommand,heatingCoilPump
Phase1_I_Max,currentPhaseAMax
OA_LOW_LIMIT_TEMP_SP,outsideTempLoSp
DA_STBY_CFM_SP_HTG,dischargeFlowStandbyHeatSp
SA_SMK_DAMPER,dischargeSmokeDamper
DCCURR,currentDC
cwp01Runtime,condPumpRuntime
BypassDamperPosition,bypassDamperFb
comp-fail,compFault
FAN_I_SA,dischargeFanCurrent
OccHeatSpSetpoint,occupiedHeatSp
occupiedHeatingSetpointOffset,occupiedHeatSpOffset
condBypassTempVal,condBypassTemp
ZN-LGHT,zoneLightLevel
spacePressSPT,zonePressureSp
comp1-ena,compEnable
BypassDamperCommand,bypassDamper
HEAT_ENABLE_SP,heatingEnableSp
DA_STAT_SETPT,dischargePressureSp
cmp_force,compOvr
SUP_AIR_DEHUM_SP,dischargeDehumidSp
comp-fault,compFault
dischargeTempSensorFail,dischargeTempFault
Space_SP_Shift,zoneTempSpOffset
WheelRetEnth,wheelReturnEnthalpy
zoneEffTempSp,zoneTempSp
compressor-error,compFault
phs_b_cur_max,currentPhaseBMax
DA_DEHUM_SP,dischargeTempDehumidSp
RETURNAIR_FAN_STS,returnFanStatus
dischAirEnthalpySetpoint,dischargeEnthalpySp
AIR-PRESS,airPressure
high-temp-trig,highLimitAlarm
DIS_AIR_FAN_BYPASS,dischargeFanBypass
ChilledWaterValvePos,coolingValveFb
DehumAlarm,dehumidifierAlarm
clg-en-spt,coolingEnableSp
SAIR_TEMP,dischargeTemp
ZONEDP,zoneDewpoint
EVAP_BYPASS_T_FB,evapBypassTemp
BYPSW,bypassSwitch
command_exhaust_damper,exhaustDamper
CP_CWRET_FLW,condEnteringFlow
supplyTempLowerLimitSp,dischargeTempLoSp
ws,wheelStatus
SA_TEMP_SETPT_LO,dischargeTempLoSp
cnd_byp_temp,condBypassTemp
heating_output_status,heatingStatus
hvac-mode-forced,hvacModeOvr
SUP_DPT_LO_LIMIT,dischargeDewpointLoSp
heat_setpt,heatingEnableSp
zn-h,zoneHumidity
chilled_water_vlv,coolingValve
PhaseACurrentMAX,currentPhaseAMax
freeze_pro_cmd,freezeProtect
supplyAirHeatingMaxSp,dischargeTempHeatMaxSp
SUP_TEMP_HTG_MIN_SP,dischargeTempHeatMinSp
SUPPLY_STATIC_LIMIT,dischargePressureHiSp
dehumidEnCmd,dehumidEnable
occupied-cool-sp-offset,occupiedCoolSpOffset
fan_motor_input_v_sa,dischargeFanVoltage
CO2HighAlarmSp_Zn,zoneCO2HiSp
cmp-flt,compFault
compressor-fault,compAlarm
OUTSIDEAIR_TMP,outsideTemp
BLR-PMP-ALM,heatingCoilPumpAlarm
cwPumpSpeedFeedback,condPumpSpeedFb
CO-Zone,zoneCO
DEH_RT,dehumidifierRuntime
dehumidSpDischAir,dischargeDehumidSp
WHL_OUTPUT,wheelSpeed
BoilerPumpEnable,heatingCoilPump
cwp01Ovr,condPumpOvr
SUPAIRFANALMRESET,dischargeFanAlarmReset
Phase3_I,currentPhaseC
ovrd_occupancy_mode,occupancyModeOvr
cw_pump_rt,condPumpRuntime
whl_outsidefan_s,wheelOutsideFanStatus
dhum-flt,dehumidifierFault
condbypassTempSensor,condBypassTemp
condOpStatus,condStatus
ChillerRTMP,evapEnteringTemp
BTU_TOTAL,energy
deh_runtime,dehumidifierRuntime
SUP-FAN-ALM-RST,dischargeFanAlarmReset
DAT-SP,dischargeTempSp
BoilerEnable,boilerEnable
RET-FAN-RPM,returnFanSpeed
CHWR-FLOW-CMD,evapEnteringFlow
CHWRFLO,evapEnteringFlow
heating_valve_status,heatingValveFb
whl_ret_f_cmd,wheelReturnFan
SA-FLOW-STATUS,dischargeFlowStatus
BUILDINGPRESSURE,buildingPressure
coolingVlvFb,coolingValveFb
WHEEL_RUNTIME,wheelRuntime
STBY_HTG_SETTING,standbyHeatSp
