text,target
UNOCC_CLG_STPT,unoccupiedCoolSp
cwPump1SpeedFb,condPumpSpeedFb
staticPressureLowSetpoint,dischargePressureLoSp
return-hum-wheel,wheelReturnHumidity
TEMP_AVG_RM,zoneTempAvg
dehum_alrm,dehumidifierAlarm
cdk_output,coldDeckDamper
OCC_MODE,occupancyMode
whl-out-ret-hum,wheelReturnHumidity
enable_econo_sp,econEnableSp
CHWP_CMD_SIGNAL,evapPumpEnable
air_damper_discharge_feedback,dischargeDamperFb
whl-Stat,wheelStatus
STEAM_MOD_VLV,steamValve
RM_HEAT_DEADBAND,zoneTempHeatDb
RET_FLOW_TARGET_SP,returnFlowSp
MinFlowStbySP,dischargeFlowStandbyCoolSp
safan_cmd,dischargeFanEnable
SYS-STS,unitStatus
VFD_LOCAL_MODE_SA,dischargeFanHandMode
COND-BYPASS-TEMP,condBypassTemp
Space-VOC-Deadband,zoneVOCDb
hvac_cmd_mode,hvacMode
MA_TEMPERATURE_FB,mixedTemp
ZN-T-SP-ADJ-LOCAL,zoneTempSpLocal
ROOM-CO2-ALM,zoneCO2Alarm
retAirWheelFlow,wheelReturnFlow
chiller2-sts,chillerStatus
heatSts,heatingStatus
bypdmprcmd,bypassDamper
cmpalarm,compAlarm
supply_duct_static_sp,dischargePressureSp
WHL_RF_STATUS,wheelReturnFanStatus
SUPPLY_VOL_FLOW,dischargeFlow
supply_air_min_clg_temp,dischargeTempCoolMinSp
DEHUM_ALARM,dehumidifierAlarm
SPACE_TEMPERATURE_SETPOINT,zoneTempSp
zone-dew-pt,zoneDewpoint
emergency-shutdown-state,emergencyShutdown
WheelReturnFanSts,wheelReturnFanStatus
dis_air_byp,dischargeFanBypass
supply_damper,dischargeDamper
CLEAR_DISCH_FAN_FLT,dischargeFanFaultReset
EA_FAN_STATUS,exhaustFanStatus
dehumid_alrm,dehumidifierAlarm
SUPPLY_TEMP_LOW_ALARM,dischargeTempLoAlarm
RMCLGSP,zoneCoolSp
HTG_SP_TOP_FLOW,dischargeFlowHeatMaxSp
whl-rntime,wheelRuntime
WHL-RF-ENTHALPY,wheelReturnEnthalpy
SPC_UNOCC_HTG_SPT,unoccupiedHeatSp
CHWR_CIRCUIT_FLOW,evapEnteringFlow
cwp1-command,condPump
zoneTemperature_MaxSPT,zoneTempMaxSP
EVAP_BYPASS_FLOW_SETPT,evapBypassFlowSp
cwp_01_speed_override,condPumpSpeedOvr
dehumidifier_setpoint,dehumidEnableSp
LOWER_LIMIT_SA_TEMP,dischargeTempMinSp
SYSTEM_ENERGY_USE,energy
supplyAirHumiditySp,dischargeHumiditySp
dehum-fault,dehumidifierFault
dehumidifierRuntime,dehumidifierRuntime
airflowConst,kFactor
cp_cdwret_flow,condEnteringFlow
OA_MINIMUM_REQUIRED_FLOW,minOutsideFlow
UNOCC_SP_C,unoccupiedCoolSp
DEHUMD_RT,dehumidifierRuntime
BLR_CIRC_FB,heatingCoilPumpStatus
wheelRunTm,wheelRuntime
WHL-RF-O,wheelReturnFanSpeed
whl_rf_rt,wheelReturnFanRuntime
cond1-command,cond
zn_voc_db,zoneVOCDb
RET-FAN-VFD,returnFanSpeed
WheelOutsideFlo,wheelOutsideFlow
cwp_en,condPumpEnable
zoneHtgDeadbandSp,zoneTempHeatDb
spaceTmpSetpoint,zoneTempSp
KVARH_MTR_ENERGY,energyReactive
PHB-I,currentPhaseB
SPACE-COOL-SP,zoneCoolSp
chw_supply_temp,evapLeavingTemp
SAF_FAULT_RESET,dischargeFanFaultReset
RoomTEMP,zoneTemp
ZN-CO2-ALM-HIGH-SP,zoneCO2HiSp
ReturnAirFlow,returnFlow
RET_AIR_FLOW_SPT,returnFlowSp
byp-valv-fb,bypassValveFb
WHEEL_RETFAN_COMMAND,wheelReturnFan
htg_feedback,heatingStatus
SA_CO2_VAL,dischargeCO2
GAS-LOW-PRESSURE-SIGNAL,gasPressureLoAlarm
ECONOMIZER_SETPT,econEnableSp
MIXED_AIR_LO_SP,mixedTempLoSp
ZONP-SPT,zonePressureSp
RM-T-COOL-DB,zoneTempCoolDb
SA_HEAT_MAX_SP,dischargeTempHeatMaxSp
I_B,currentPhaseB
cond1_bypass_temperature,condBypassTemp
cond-byp-vlv-fb,condBypassValveFb
SpcDewPt,zoneDewpoint
Cond1Alm,condAlarm
blrFlt,boilerFault
Evap_Leaving_Temperature,evapLeavingTemp
cwp_rt,condPumpRuntime
WHEEL_RETURN_ENTh,wheelReturnEnthalpy
CwrRetFlowSensor,condEnteringFlow
dehumidifier-enbl,dehumidEnable
chlr2_cmd,chillerEnable
CDE-TMP,condEnteringTemp
EVAP_BYPASS_FLOWRATE_GPM,evapBypassFlow
SAIR_TEMP_FAILURE,dischargeTempFault
AIR_MIX_TEMP,mixedTemp
condWaterEntTemp,condEnteringTemp
HTG_FLOW_MAX_RANGE_SP,dischargeFlowHeatMaxSp
HI_TEMP_SET_ZONE,zoneTempHiSp
supplyAirHeatingHiLimit,dischargeTempHeatMaxSp
compenable,compEnable
SA_HI_TEMP_SETPOINT,dischargeTempHiSp
RAF-STS,returnFanStatus
CW_SUPPLY_SENSOR,condWaterLeavingFlow
supply_fan_error_code,dischargeFanFaultCode
SupAirFan,dischargeFanEnable
oa_min_damper_ovr,minOutsideDamperOvr
dis_air_smk_alarm,dischargeSmokeAlarm
CHILLER_STATUS,chillerStatus
compressor_wrn,compWarning
CHW_FDBK,coolingValveFb
supplyAirTempHiAlarm,dischargeTempHiAlarm
DA-TEMP-HEAT-LO-SP,dischargeTempHeatMinSp
RET_FAN_ENA,returnFanEnable
RoomVOCDeadband,zoneVOCDb
condState,condStatus
VOC-SETPOINT,zoneVOCSp
EFF_COOL_SP,zoneCoolSp
SF_BYPASS_CMD,dischargeFanBypass
ReturnCo2Ppm,returnCO2
air-pres,airPressure
SUPPLY_FLOW_STATE,dischargeFlowStatus
ZN.PRESS.MIN.SP,zonePressureMinSp
CHW_SUPPLY_FLOW,evapLeavingFlow
DEHUMIDIFIER-RUN,dehumidifierRuntime
ZONEVOCMINSPT,zoneVOCMinSp
ZNE_MWh,zoneEnergy
coolingEnCmd,coolingEnable
dischargeFanEnable,dischargeFanEnable
zone_temp_avg_sp_val,zoneTempAvgSp
ZONEHUM-MAX-SPT,zoneHumidityMaxSp
APPARENT_KVA_HRS,energyApparent
DCAMPERAGE,currentDC
SAF_ENERGY_METER,dischargeFanEnergy
SUPPLY_STAT_PRESS_HI_SP,dischargePressureHiSp
whl-return-enthalpy,wheelReturnEnthalpy
room_voc_alarm,zoneVOCAlarm
Boiler_Alarm,boilerAlarm
hvac-forced-mode,hvacModeOvr
cond1Command,cond
oa_damper_command_min,minOutsideDamper
cwp_1_en,condPumpEnable
PHB_AMPS,currentPhaseB
SpaceLoSPT,zoneTempLoSp
ZN_H_SP,zoneHumiditySp
occCoolPtSpOffset,occupiedCoolSpOffset
SA_DEHUM_SP,dischargeDehumidSp
RA-RH,returnHumidity
compressor_forcestart,compOvr
OAF_WHLFANSTATUS,wheelOutsideFanStatus
cwp1SpeedFb,condPumpSpeedFb
DISCHARGE_FAN_I,dischargeFanCurrent
ZNT_MIN_SPT,zoneTempMinSP
en_humidifier,humidifierEnable
CD_DISCH_PR,coldDeckDischargePressure
ReturnCo2,returnCO2
SA_FAN_MOTOR_TEMPERATURE,dischargeFanMotorTemp
ctrl_exh_dmpr,exhaustDamper
zone_dew_point,zoneDewpoint
CLG_ENABLE,coolingEnable
RETURNFAN_MOTOR_HZ,returnFanSpeed
DC_DRIVE_CURRENT,currentDC
HighLimitAlarm,highLimitAlarm
supplyStatP_LowAlarm,dischargePressureLoSp
CHW_RET_FLOW,evapEnteringFlow
spaceTemperature,zoneTemp
estop_cmd,emergencyStop
occupiedHeatingSpDelta,occupiedHeatSpOffset
WHEEL_OF_FLOW,wheelOutsideFlow
cooling_vlv,coolingValve
CHWS-VOLUME-FLOW,evapLeavingFlow
unocc_htg_mode_airflow_sp,dischargeFlowUnoccHeatSp
WHL_EXT_FAN_RUN,wheelOutsideFanRuntime
cond-bypass-valve-fb,condBypassValveFb
exh_dmpr_cmd,exhaustDamper
Occupied_Cool_Setpoint_Offset,occupiedCoolSpOffset
econ_en,econEnable
cond_bypass_temp_sensor,condBypassTemp
Speed-Wheel,wheelSpeed
compressoralarm,compAlarm
Unit2_CdwRetSlw,condEnteringFlow
SAF_ENERGY_REG,dischargeFanEnergy
RM_TEMP_AVG_SP,zoneTempAvgSp
RESET_SA_FAN_FLT,dischargeFanFaultReset
DELTA_ZONE_TEMP,zoneTempDelta
STBYFLOWLIMITHTGSP,dischargeFlowStandbyHeatSp
STBY-HTG-SP,standbyHeatSp
min_o_a_damper_ovr,minOutsideDamperOvr
COLD_WTR_SUP_TEMPERATURE,evapLeavingTemp
dhum_alrm,dehumidifierAlarm
dehumid_spt,dehumidSp
L1_CURRENT,current
HW_SUP_TEMP_OUT,heatingCoilLeavingTemp
UNOCC_SP_TEMP_HTG,unoccupiedHeatSp
SA_LO_P_TARGET,dischargePressureLoSp
heatingValveFb,heatingValveFb
CO2_Threshold_Alert_ZN,zoneCO2Alarm
RETURN-TEMP,returnTemp
MIN_CLG_STBY_SUPFLOW,dischargeFlowStandbyCoolSp
RM_VOC_HI_SP,zoneVOCHiSp
MA-LL-SP,mixedTempLoSp
DA-SMK-CMD,dischargeSmokeDamper
SAF-FAN-FEEDBACK,dischargeFanSpeedFb
cool_occ_spt_local,occupiedCoolSpLocal
ch1_en-spt,chillerEnableSp
HEAT_REC_MODE,energyRecoveryMode
dischargeSmokeDmpr,dischargeSmokeDamper
mxd_temp_lo_sp,mixedTempLoSp
SAFLOW_K_FACTOR,kFactor
CHW_CNTRL_VALVE,coolingValve
DA-TEMP-SENSOR,dischargeTemp
dhumst,dehumidifierStatus
SA_LO_LIMIT_EXCEEDED,dischargeTempLoAlarm
SA_HIGH_TEMP_ALARM,dischargeTempHiAlarm
RETURN-FAN-CMND,returnFanEnable
cond_water_pump_speed_ovr,condPumpSpeedOvr
OccupiedCoolSetpt,occupiedCoolSp
STEAM_PRESSURE_SENSOR,steamPressure
KVARH_VALUE,energyReactive
whl_oa_fan_rn_tm,wheelOutsideFanRuntime
RETURN_AIR_TEMP_SETPOINT,returnTempSp
RET_AIR_DAMPER,returnDamper
whl_runtime,wheelRuntime
DEHUMIDIFIERRUN,dehumidifierRuntime
occ-cool-sp-offset,occupiedCoolSpOffset
DRIVE_ALARM_INDICATOR_SA,dischargeFanDriveAlarm
StaticPressureHiAlarmSetpt,dischargePressureHiSp
EFFSP_ZONEHTG,zoneHeatSp
DISCHARGE_AIR_TEMP_HTG_SP,dischargeTempHeatSp
CHWS_FLOW_FEEDBACK,evapLeavingFlow
zone_min_press_sp,zonePressureMinSp
OA_HUM_LEVEL,outsideHumidity
whlRuntime,wheelRuntime
RA-DMPR-CMD,returnDamper
DISCHARGE_FAN_DRIVE_ALARM,dischargeFanDriveAlarm
heating_sts,heatingStatus
bypass-dmpr-fb,bypassDamperFb
zoneHumiditySetp,zoneHumiditySp
ZoneLux,zoneLightLevel
FAN_SPEED_MONITOR_SA,dischargeFanSpeedFb
whl_outside_flow,wheelOutsideFlow
LocalTempSetpt,zoneTempSpLocal
LO_ALARM_ZONE_TEMP,zoneTempLoAlarm
ch1_enable,chillerEnable
RM-T-DB,zoneTempDb
ch2_en_sp,chillerEnableSp
FLOW_WHEEL_RETURN,wheelReturnFlow
CWT_ENT,condEnteringTemp
HWValveStatus,heatingValveFb
unit_enabled_status,unitStatus
ZN-TVOC-DB,zoneVOCDb
dehumidification-status,dehumidifier
Room-STAT,zoneStatus
dischargeFanStart,dischargeFanEnable
DAF-VFD-ALARM,dischargeFanDriveAlarm
DC_CURRENT_MEAS,currentDC
CDK-DMPR-STS,coldDeckDamperFb
cmpwrn,compWarning
DAFan_Alm_Reset,dischargeFanAlarmReset
Space-FC,zoneLightLevel
SAF_FAN_SPD,dischargeFanSpeed
lowTempAlert,lowLimitAlarm
DATSETPT,dischargeTempSp
OA_MIN_SETTING,minOutsideFlowSp
SA-FAN-DRIVE-ALM,dischargeFanDriveAlarm
e_stop,emergencyStop
exh_dmpr_position,exhaustDamperFb
byp_valv_fb,bypassValveFb
MIN_OA_VEL,minOutsideFlow
RETURN-AIR-HUMIDITY-RH,returnHumidity
zone-temp-cool-db,zoneTempCoolDb
DA-ISOD,dischargeIsoDamper
OA-TEMP-SNSR,outsideTemp
OA-VENT-LOW-LIMIT,minOutsideFlow
occup-sts-mode,occupancyMode
zn_voc_hi_alarm_active,zoneVOCHiAlarm
standbyHeatFlowSetpoint,dischargeFlowStandbyHeatSp
ZN_HEAT_SP_ACTIVE,zoneHeatSp
SA-FAN-FLT-CODE,dischargeFanFaultCode
economizer_active,econEnable
EnableHumidifierSp,humidifierEnableSp
whl_ret_f_fault,wheelReturnFanFault
wheelReturnFFault,wheelReturnFanFault
CO2_DISCHARGE_PPM,dischargeCO2
oa_min_dmpr_spt,minOutsideDamperMinSp
SAF-BYP-STS,dischargeFanBypass
SAF_HAND_MODE,dischargeFanHandMode
CHW_PMP_ERR,evapPumpAlarm
CH-ALARM,chillerAlarm
whl-spd,wheelSpeed
ROOM-CO2-HIGH-SPT,zoneCO2HiSp
DISCH_ENTH_SPT,dischargeEnthalpySp
ZN_PURGE_MODE_STAT,zonePurgeStatus
FREEZEPROTECT_SP,freezeProtectSp
bypass-valve-position,bypassValveFb
supply_damper_output,dischargeDamper
Line1Current,currentPhaseA
znPressureMinSp,zonePressureMinSp
comp1_fault,compFault
SA_TEMP_CLG_TARGET,dischargeTempCoolSp
COND_PUMP1_CMD,condPump
dhum_status,dehumidifierStatus
DA_FAN_SPD,dischargeFanSpeed
frostProtectSp,freezeProtectSp
raCo2,returnCO2
bypass-vlv-fb,bypassValveFb
EX-DAMPER-OVERRIDE,exhaustDamperOvr
SUPPLYAIR_FLW,dischargeFlow
BYPASS_TEMP_EVAP,evapBypassTemp
SA_RH_REFERENCE,dischargeHumiditySp
rtuStatus,unitStatus
EMERG_STOP,emergencyStop
Space_Temp_Fault,zoneTempFault
min_outdoor_damper_spt,minOutsideDamperMinSp
DISCH-TEMP,dischargeTemp
oa-min-damper-feedback,minOutsideDamperFb
supplyHeatControlSp,dischargeTempHeatSp
spaceHumSPT,zoneHumiditySp
cw-pump-01-enable,condPumpEnable
OccupiedHeatingSetpoint,occupiedHeatSp
Line3_I_Max,currentPhaseCMax
ZONE_VOC,zoneVOC
BLR_PMP_CMD,heatingCoilPump
coldDeck_dmpr,coldDeckDamper
DA_STAT_PRESS_FB,dischargePressure
PHC_AMPS_MAX,currentPhaseCMax
Room-T-AVG,zoneTempAvg
BLR1-CMD,heatingCoilPump
condenser_water_pump_speed_setpoint,condPumpSpeedSp
occControlStat,occupancyMode
ZONE_HUMID_MAX_SPT,zoneHumidityMaxSp
manual_ovr_exhaust_damper,exhaustDamperOvr
DA_RH_SENSOR,dischargeHumidity
zn_voc_min_sp,zoneVOCMinSp
chlr-sts,chillerStatus
RETURNAIRCO2,returnCO2
min_oa_dmpr_sp,minOutsideDamperMinSp
EXFAN_ALARM_INPUT,exhaustFanAlarm
SA_DEHUMID_SP,dischargeDehumidSp
COND_CMD,cond
SUP_FAN_SPEED_FB,dischargeFanSpeedFb
Dis_Fan_On,dischargeFanEnable
SA_HEAT_TEMP_LIMIT,dischargeTempHeatMaxSp
dis_air_static,dischargePressure
BLR1-CMD,boilerEnable
supply_smoke_dmpr_status,dischargeSmokeDamperFb
dis_fan_flt_reset,dischargeFanFaultReset
ZONE_CLG_SP,zoneCoolSp
cnd-byp-valve-cmd,condBypassValve
occ_htg_setpt_local,occupiedHeatSpLocal
colddeck_signal_fb,coldDeckDamperFb
FUEL_FLOW_LOW_ALM,gasFlowLoAlarm
dehumSaTempSp,dischargeTempDehumidSp
ZN_FLUSH,zonePurge
DISCH_DEWPOINT_HI_SP,dischargeDewpointHiSp
RET_AIR_FLOW,returnFlow
RM-T-LOW-ALARM,zoneTempLoAlarm
chw_vlv_pos,coolingValveFb
EVAP_BYPASS_ZONE_TEMP,evapBypassTemp
BLR_FAULT,boilerFault
HTG_PMP_FB,heatingCoilPumpStatus
REAC_ENERGY_TOTAL,energyReactive
cond-water-pump-speed-cmd,condPumpSpeed
boiler2-alarm,boilerAlarm
Coil_Evap_Exit_Temp,evapLeavingTemp
S_FAN_HAND_MODE,dischargeFanHandMode
SA_DH_TEMP_SETPT,dischargeTempDehumidSp
ZONE-IAQ-DB,zoneVOCDb
MaxFlowCoolSP,dischargeFlowCoolMaxSp
EVAP_BYPASS_LINE_GPM,evapBypassFlow
DISCH_FAN_RST,dischargeFanAlarmReset
zone-tmp-setpoint-offset,zoneTempSpOffset
EXHAUST-DMPR-FB,exhaustDamperFb
DAIRFLOWSTAT,dischargeFlowStatus
CWSUPPLYFLOW,condWaterLeavingFlow
whl_run_time_out_fan,wheelOutsideFanRuntime
Whl_Spd,wheelSpeed
occupiedHeatSetPtLocal,occupiedHeatSpLocal
EVAP_BYPASS_WATER_FLOW_SP,evapBypassFlowSp
RETURN_DMP,returnDamper
HW-RETURN-TEMP,heatingCoilEnteringTemp
Speed_Wheel,wheelSpeed
COND-BYPASS-FLOW,condBypassFlow
DA-FAN-SPD,dischargeFanSpeed
WATER_SENSOR_ALM,waterLeakAlarm
ZoneVOCMaximumSetpoint,zoneVOCMaxSp
SpaceVOCLoSetpt,zoneVOCLoSp
WHEEL_OAT,wheelOutsideTemp
exhaust_position,exhaustDamperFb
EA_FAN_STS,exhaustFanStatus
DA-HUMIDITY,dischargeHumidity
STM-PRESR,steamPressure
STEAMVLV_CMD,steamValve
htg_cmd,heatingEnable
supplyAirPressSp,dischargePressureSp
SA_CLG_TEMP_SETPT,dischargeTempCoolSp
condenser-sts,condStatus
comp-flt,compFault
returnCo2Ppm,returnCO2
BLR_SUPPLY_WATER_TEMP,heatingCoilLeavingTemp
RET-HUM-RH,returnHumidity
occHeatingSetpointLocal,occupiedHeatSpLocal
Voc_Zone,zoneVOC
cwpSpeedOverride,condPumpSpeedOvr
dis_fan_switch,dischargeFanEnable
SUP_FAN_MAN_BYP,dischargeFanBypass
VFD_ALM_ON,driveAlarm
emerg_shtdwn,emergencyShutdown
CWP_ENABLE,condPumpEnable
SAF-SPD-FB,dischargeFanSpeedFb
DISCH_DPT_UNDER_LIMIT_SP,dischargeDewpointLoSp
compressoralert,compWarning
H2O_BYPASS_GPM,evapBypassFlow
FRZ_PRO_ENABLE,freezeProtectEnable
SFAN_OUTPUT,dischargeFanSpeed
cond_pump_alarm,condPumpAlarm
humidifier-enable-mode,humidifierEnable
CHWS_BLDG_SUP_FLOW,evapLeavingFlow
ZNTEMPREADING,zoneTemp
FAN_FREQ_OUTPUT_SA,dischargeFanFrequency
UNIT_MIXED_AIR_TEMP,mixedTemp
DA-PRESSURE-SP,dischargePressureSp
CoolingOccupiedSpt,occupiedCoolSp
ECON_OVERRIDE_DISABLE_SP,econDisableSp
hvacCurrentMode,hvacMode
CLG_UNOCC_SA_FLOW_SP,dischargeFlowUnoccCoolSp
ZNT_MAX_SPT,zoneTempMaxSP
SA_DPT_LO_SPT,dischargeDewpointLoSp
ZONEVOCALARM,zoneVOCLevelAlarm
wheelOAFanSpeed,wheelOutsideFanSpeed
DISCH_TEMP_HIGH_ALARM,dischargeTempHiAlarm
boiler_status,boilerStatus
zone-voc-high-alm,zoneVOCHiAlarm
whl-r-fan-spd,wheelReturnFanSpeed
ZN-MIN-T-SP,zoneTempMinSp
Ch1Cmd,chillerEnable
OA_MIN_CFM_TARGET,minOutsideFlow
highlim-alarm,highLimitAlarm
dehum-flt-fault,dehumidifierFault
CHWR_MEAS_FLOW,evapEnteringFlow
coldDeck_disch_pr,coldDeckDischargePressure
CND_ALARM,condAlarm
DISCHARGE_FAN_HAND_MODE,dischargeFanHandMode
zone-temp-err,zoneTempFault
EMERGENCY_SHTDWN,emergencyShutdown
humidifierEnFlag,humidifierEnable
WHEEL_OP_MODE,energyRecoveryMode
space-light-level,zoneLightLevel
ICamp,currentPhaseC
DAF-SPD-FB,dischargeFanSpeedFb
ActFlow,dischargeFlow
EVAP_BYPASS_WATER_FLOW,evapBypassFlow
condenserBypVlvFb,condBypassValveFb
dischargeLoTempSetpoint,dischargeTempLoSp
RET_FLO_VOL,returnFlow
VFD_ALM_STATUS,driveAlarm
max-da-tmp-sp,dischargeTempMaxSp
SPACE_SO2_ALARM,zoneSO2LevelAlarm
currentPhaseB-max,currentPhaseBMax
RA-FAN-WARNING,returnFanAlarm
PhaseB_Amps,currentPhaseB
CH1WRT,evapEnteringTemp
stWheel,wheelStatus
discharge_dehumidification_sp,dischargeDehumidSp
exhaust_pos,exhaustDamperFb
Zone_Light_Level,zoneLightLevel
DA_COOL_TEMP_SP,dischargeTempCoolSp
CMP_STATUS,compStatus
zone_temp_avg_sp,zoneTempAvgSp
occHeatSetpoint,occupiedHeatSp
dis_fan_motor_temp,dischargeFanMotorTemp
ChWRetTemp,evapEnteringTemp
humidifier_enable_command,humidifier
cond1Ctrl,cond
supplySmokeAlarm,dischargeSmokeAlarm
OAT_LOW_LIMIT,outsideTempLoSp
LowTempAlm,lowLimitAlarm
kfct,kFactor
WHL-RET-FAN-RT,wheelReturnFanRuntime
Zone-Pressure,zonePressure
RETURNAIRFANSPD,returnFanSpeed
cd_dis_p,coldDeckDischargePressure
cnd_bypass_flow,condBypassFlow
EVAP_BYPASS_CONTROL_FLOW,evapBypassFlowSp
ZONE-VOC-MIN-SP,zoneVOCMinSp
zone_pressure_sp,zonePressureSp
ReturnAirFlow,returnFlow
ENABLE_ECONOMIZER_DPT,econEnableDewpointSp
ch_alm,chillerAlarm
DA_TMP_SPT,dischargeTempSp
EXHST_FAN_STATUS,exhaustFanStatus
ZN_STBY_COOL_SPT,standbyCoolSp
dis_static,dischargePressure
FAN_HOA_HAND_SA,dischargeFanHandMode
FILTER_ALARM_SIGNAL,unitFilterAlarm
ECON_DISABLE_CTL_SP,econDisableSp
RA-HUMIDITY-INPUT,returnHumidity
RTNCO2,returnCO2
low_limit_alarm,lowLimitAlarm
BLR-RETURN-TEMP,heatingCoilEnteringTemp
heating_unocc_airflow_sp,dischargeFlowUnoccHeatSp
KVAH_TRACKED,energyApparent
cwp1SpeedOvr,condPumpSpeedOvr
W-Ret-Temp,wheelReturnTemp
RETURN-FAN-CMD-STS,returnFanStatus
OA_EXT_TEMP,outsideTemp
ECON_ACTIVATE_DPT_SP,econEnableDewpointSp
humidifier_active,humidifierEnable
bypass_damper_cmd,bypassDamper
zone-voc-lvl-alm,zoneVOCLevelAlarm
DISCH_DPT_ACTUAL,dischargeDewpoint
OA_HI_SETTING,outsideTempHiSp
GAS_PRESS_UNDERLIMIT,gasPressureLoAlarm
cond_sts,condStatus
discharge_dewpoint_setpoint,dischargeDewpointSp
EXH_FAN_SIGNAL,exhaustFanStatus
DISCH-STATIC-SP,dischargePressureSp
staticPressureHighSetpoint,dischargePressureHiSp
DISCHARGE_FAN_INVERTER_ALARM,dischargeFanDriveAlarm
BLR_PMP_LIVE_STATUS,heatingCoilPumpStatus
MTR_TEMP_SAF,dischargeFanMotorTemp
ECON_MODE_DISABLE_SP,econDisableSp
exhaust_damper_status,exhaustDamperFb
cndbypassflow,condBypassFlow
occ-heat-spt,occupiedHeatSp
whl_outside_air_flow,wheelOutsideFlow
SUPAIRFANBYP,dischargeFanBypass
bypdmprfb,bypassDamperFb
OA_TEMP_SETPOINT_MIN,outsideTempLoSp
RAF-HZ,returnFanSpeed
ZONE-AIR-TEMPERATURE,zoneTemp
SAT_CONTROL_MIN_SP,dischargeTempMinSp
RETURN-RH-DATA,returnHumidity
zoneHumSP,zoneHumiditySp
BYPASS_WATER_GPM_FLOW,evapBypassFlow
COOLING-ENABLE-SETPOINT,coolingEnableSp
EvapEntranceTemp,evapEnteringTemp
UNOCC_TEMP_CLG_SP,unoccupiedCoolSp
DA-DPR,dischargeDamper
min_outdoor_damper_fb,minOutsideDamperFb
hvac_forced_mode,hvacModeOvr
SPCCO,zoneCO
WheelReturnFan,wheelReturnFan
hvacInputMode,hvacMode
RA-F-ALM,returnFanAlarm
active_cool_spt,zoneCoolSp
CFM_CAL_K,kFactor
ZONE_STBY_CLG_SPT,standbyCoolSp
condenserCtrl,cond
RETURN-HUM-WHEEL,wheelReturnHumidity
zone-voc-spt,zoneVOCSp
RM_PURGE_MODE,zonePurge
Space-SO2-Alm,zoneSO2LevelAlarm
MA-T,mixedTemp
wheel-retfan-command,wheelReturnFan
zndwpt,zoneDewpoint
ZN_UNOCC_HTG_SP,unoccupiedHeatSp
min-outdoor-damper-override,minOutsideDamperOvr
EMERGENCY-SHTDWN,emergencyShutdown
heat_setpoint_enable,heatingEnableSp
CLG_FLOW_MAX_RANGE_SP,dischargeFlowCoolMaxSp
SUP_FAN_FAULT_CODE,dischargeFanFaultCode
supply_fan_vfd_alarm,dischargeFanDriveAlarm
DEWPOINT_THRESHOLD_ECON_SP,econEnableDewpointSp
CW_SUPPLY_WATER_FLOW,condWaterLeavingFlow
hvac_mode,hvacMode
OA_HIGH_TEMP_ENABLE,outsideTempHiSp
BYP-SWITCH,bypassSwitch
cond-byp-valve-command,condBypassValve
TEMP_AVG_SP_SPACE,zoneTempAvgSp
DA-FAN-ALM-RST,dischargeFanAlarmReset
ZNCLGSP,zoneCoolSp
DEHUMIDIFICATION_ENABLE_SP,dehumidEnableSp
zone-local-sp,zoneTempSpLocal
supplyDewPointTemp,dischargeDewpoint
FAN_RUN_TM_SUP,dischargeFanRuntime
MIN_CFM_HTG_SP,dischargeFlowHeatMinSp
currentPhaseBMaximum,currentPhaseBMax
RETURN-HUMIDITY-READING,returnHumidity
htg-enable-cmd,heatingEnable
OUTSIDE_TEMP_FAULT,outsideTempFault
Space_SO2_High_Alm,zoneSO2LevelAlarm
ENERGY_REC_MODE,energyRecoveryMode
exhaust_f_sts,exhaustFanStatus
OA-T-MEAS,outsideTemp
ZN_CO,zoneCO
comp-alm,compAlarm
chiller-start,chillerEnable
bypdamperpos,bypassDamperFb
exh_dmper_fb,exhaustDamperFb
ZN-TEMP-HIGH-ALARM,zoneTempHiAlarm
OutdoorTempSensorAvg,outsideTempAvg
HW-LOOP-PMP-CMD,heatingCoilPump
BUILDING_PRESSURE,buildingPressure
AIR_VOL_FLOW_CLG_MAX_SP,dischargeFlowCoolMaxSp
outsideTmp,outsideTemp
SUPAIR_HTG_MIN_SP,dischargeTempHeatMinSp
Dehum-Enable-Ovr,dehumidEnableOvr
WO-FAN-S,wheelOutsideFanStatus
HTG_FLOW_MAXIMUM_SP,dischargeFlowHeatMaxSp
SA_RH_SETPT,dischargeHumiditySp
GASPRESSURE_LOW_ALERT,gasPressureLoAlarm
sup_fan_alarm_reset,dischargeFanAlarmReset
HWS-T,heatingCoilLeavingTemp
boilr_fault,boilerFault
CHW_PMP_ALM,evapPumpAlarm
supplyHtgLowLimitSp,dischargeTempHeatMinSp
SpaceTempHiAlarm,zoneTempHiAlarm
dischargeSmokeDamperFb,dischargeSmokeDamperFb
OccStatMode,occupancyMode
DISCH-ISO-DMPR,dischargeIsoDamper
bypass_dmpr_position,bypassDamperFb
building_press_setpt,buildingPressureSp
DA-DMPR-OVR,dischargeDamperOvr
DAIR_RH,dischargeHumidity
zn_co,zoneCO
Space_Temp_Delta,zoneTempDelta
OA-RH-READING,outsideHumidity
cool_unocc_flow_ceiling,dischargeFlowUnoccCoolSp
SUPPLYFANRESET,dischargeFanAlarmReset
znVOCMinSpt,zoneVOCMinSp
dischargeAirDehumidSp,dischargeDehumidSp
condenserPumpOverride,condPumpOvr
OA-FLOW-RATE-LOW,minOutsideFlow
fan_voltage_output_saf,dischargeFanVoltage
