text,target
SUPPRESSURE_HI_SP,dischargePressureHiSp
supplyFanFaultCode,dischargeFanFaultCode
DA-FAN-ALM-RST,dischargeFanAlarmReset
coldDeckDischFlow,coldDeckDischargeFlow
OA-MIN-SP,minOutsideFlowSp
CFM_KF,kFactor
CHWP_MOTOR_FB,evapPumpStatus
FAN_ENERGY_USE_DISCH,dischargeFanEnergy
colddeck_disch_pressure,coldDeckDischargePressure
spc_dew_pt,zoneDewpoint
air_dmpr_ovr_discharge,dischargeDamperOvr
KVAH_METER,energyApparent
SAF-V,dischargeFanVoltage
minimum_airflow_unocc_clg,dischargeFlowUnoccCoolSp
bypassEnable,bypassSwitch
ENERGY_USAGE,energy
zn-t-max-alarm,zoneTempHiAlarm
SUPPLY_TEMP_SENSOR_FAULT,dischargeTempFault
Chilled_Water_Return_Flow,evapEnteringFlow
oaDamperMinimumPos,minOutsideDamperFb
ECON_ENABLE_OA_DPT_SP,econEnableDewpointSp
RETURNFAN_COMMAND,returnFanEnable
cond-water-pump-speed-fb,condPumpSpeedFb
MIXDMPROUT,mixedDamper
spc_tmp,zoneTemp
compressorstat,compStatus
dehumid-enable-ovr,dehumidEnableOvr
occupied-heat-sp-offset,occupiedHeatSpOffset
zone_voc_sp,zoneVOCSp
SPC-TEMP,zoneTemp
ZN_IAQ_ALM,zoneVOCAlarm
MA-DAMPER-CTRL,mixedDamper
CondWtrEntT,condEnteringTemp
RM_SOUND,zoneNoiseLevel
zoneHumSPT,zoneHumiditySp
DAIR_STAT_SP,dischargePressureSp
O3-RM-SNS,zoneO3
SpaceHeatDb,zoneTempHeatDb
CD-DIS-F,coldDeckDischargeFlow
ZN-HUM-SP,dehumidSp
dehumidifier_en_spt,dehumidEnableSp
boiler2-fault,boilerFault
S-FAN-HAND,dischargeFanHandMode
SUP_TEMP_FAIL,dischargeTempFault
DISCHARGE_FAN_BYPASS,dischargeFanBypass
SUPPLY_FAN_FREQ_FB,dischargeFanSpeedFb
wheel-ret-fan-run-tm,wheelReturnFanRuntime
disch_temp_lo_alm,dischargeTempLoAlarm
CLG_WTR_SUP_TEMP,evapLeavingTemp
occupancymode,occupancyMode
zone-pm25-snsr,zonePM25
DISCHARGE_DEWPOINT_LO_SP,dischargeDewpointLoSp
WhlReturnTemp,wheelReturnTemp
UNOCC-SPT-CLG,unoccupiedCoolSp
Space-Temp-Avg-SP,zoneTempAvgSp
dis_static,dischargePressure
dis_airflow_fb,dischargeFlowStatus
condBypValveFb,condBypassValveFb
comp1ena,compEnable
coldDeckHumidity,coldDeckDischargeHumidity
CHWP_STS,evapPumpStatus
S_FAN_OUTPUT,dischargeFanSpeed
ZN-SETPT-TRIM,zoneTempSpOffset
FAN_CLEAR_FAULT_SA,dischargeFanFaultReset
DISCH_TMP_UPPER_BOUND,dischargeTempMaxSp
CHILLEDWATERSTS,coolingStatus
cooling_enbl,coolingEnable
SUPPLY_CFM_SPT,dischargeFlowSp
MINCFMCLGUNOCCSP,dischargeFlowUnoccCoolSp
CO2_Zone,zoneCO2
HTG_SP_BASE_FLOW,dischargeFlowHeatMinSp
CHWSUP,evapLeavingTemp
SA-AIR-PRESSURE,dischargePressure
dis_smoke_dmpr_cmd,dischargeSmokeDamper
oaMinimumDamper,minOutsideDamper
zone-DPnt,zoneDewpoint
RAIR_CFM,returnFlow
heat-enable-cmd,heatingEnable
STM_PRESS_MONITOR,steamPressure
chwValveOutputFb,coolingValveFb
SA_STAT_PRESS_MIN,dischargePressureLoSp
cmp-enable,compEnable
RoomCO2EmergencyAlarm,zoneCO2Alarm
BOILER_ENABLE_OUT,boilerEnable
en-humidifier,humidifierEnable
ZNT-MIN-SPT,zoneTempMinSP
cndBypValveCmd,condBypassValve
OA_FLOW_SP_MINIMUM,minOutsideFlowSp
BYPASS_GPM_MEASURED_EVAP,evapBypassFlow
cond-byp-valve-cmd,condBypassValve
ZN.PURGE.STAT,zonePurgeStatus
SUPPLY_CO2_LEVEL,dischargeCO2
econ_mode,econMode
DISCH_AIR_DEHUMID_SPT,dischargeDehumidSp
SUP-ENTH,dischargeEnthalpy
CWeTmp,condEnteringTemp
occupied_clg_spt_offset,occupiedCoolSpOffset
GFLOW_SAFETY_LO_SPTRIP,gasFlowLoAlarm
STBY_SUPPLY_HTG_SP,dischargeFlowStandbyHeatSp
FAN_A_DISCH,dischargeFanCurrent
dis_air_flow_sp,dischargeFlowSp
Room-Temp-Lo-Alert,zoneTempLoAlarm
VFD_ALM_STATUS_FB,driveAlarm
ZN_T_CLG_DB,zoneTempCoolDb
wheel_rf_cmd,wheelReturnFan
supplyAirMaxHtgSetpt,dischargeTempHeatMaxSp
spc-hum-max-sp,zoneHumidityMaxSp
byp-valve-position,bypassValveFb
cond_bypass_flow_sp,condBypassFlowSp
zone_htg_db_sp,zoneTempHeatDb
oa_whl_fan_runtime,wheelOutsideFanRuntime
EVAP_BYPASS_LINE_FLOW_MTR,evapBypassFlow
DehumidifierRuntime,dehumidifierRuntime
dis_air_temperature,dischargeTemp
HTG_PMP_CMD,heatingCoilPump
current-phase-b-maximum,currentPhaseBMax
FILTR_ALARM,unitFilterAlarm
curPhaseCMax,currentPhaseCMax
cur-phb,currentPhaseB
dehumid_enable_spt,dehumidEnableSp
DISCHARGE_FAN_KWH,dischargeFanEnergy
CHW_ACT_FB,coolingValveFb
T_BYPASS_EVAP,evapBypassTemp
MIN-OA-DAMPER-FB,minOutsideDamperFb
bypass-vlv-status,bypassValveFb
wheel_outside_air_flow,wheelOutsideFlow
BLR1Ena,boilerEnable
zoneVOCMaxSp,zoneVOCMaxSp
econstat,econStatus
modehvac,hvacMode
COOLING_ENABLE,coolingEnable
economizerEnable,econEnable
PWR_ACTIVE_SPACE,zonePowerReal
disch_smoke_detector_alarm,dischargeSmokeAlarm
DewPt,zoneDewpoint
DISCH_LOWER_TMP_SPT,dischargeTempMinSp
RM_VOC_LOW_ALARM,zoneVOCLoAlarm
cnd-byp-valve-feedback,condBypassValveFb
RM_HEATING_SPT,zoneHeatSp
RoomPressureHiAlm,zonePressureHiAlarm
MIN_HTG_FLOW_SP,dischargeFlowHeatMinSp
STM-TRAP-IN-P,steamPressure
zoneSO2,zoneSO2
chiller-en,chillerEnable
IBampPhaseMax,currentPhaseBMax
GPM_EVAP_BYPASS,evapBypassFlow
cnd-bypass-temperature,condBypassTemp
ZN-T-SP-MANUAL,zoneTempSpOvr
htg_sp_enable,heatingEnableSp
whl_ret_fan_speed,wheelReturnFanSpeed
zoneCO2,zoneCO2
HIGH_TEMP_ALM,highLimitAlarm
RM_COOL_DEADBAND,zoneTempCoolDb
Room-T,zoneTemp
APPARENT_ENERGY_ACCUM,energyApparent
ROOM_HI_TEMP_SP,zoneTempHiSp
RM-VOC-HI-ALM,zoneVOCHiAlarm
bypass_valve,bypassValve
CO2_OUTLET_AIR,dischargeCO2
SA_DMPR_SETPOINT,dischargeDamper
Bypass-Valve-Fb,bypassValveFb
zone_t_sp_min,zoneTempMinSp
out_wheel_fan_sts,wheelOutsideFanStatus
supplyfan_on_status,dischargeFanStatus
Cond2Alarm,condAlarm
RM-IAQ-ALM,zoneVOCAlarm
SPACE_HUMIDITY,zoneHumidity
compovr,compOvr
RA-FAN-STS,returnFanStatus
ZNT_HI_SP,zoneTempHiSp
ZN-T-SP-OFFSET,zoneTempSpOffset
Space_VOC_Hi_Alarm,zoneVOCHiAlarm
RM-MIN-SP,zoneTempMinSp
kFactor,kFactor
MIXED_AIR_LOW_SP,mixedTempLoSp
RH-WHEEL,wheelReturnHumidity
OA-FLOW-RATE-LOW,minOutsideFlow
dischargeStatPressSp,dischargePressureSp
chlrStatus,chillerStatus
supplyHumidityTarget,dischargeHumiditySp
supplyTempDehumSp,dischargeTempDehumidSp
OAT_SENSOR,outsideTemp
blr2-fault,boilerFault
discharge_fan_voltage,dischargeFanVoltage
ZNVOCSP,zoneVOCSp
Zone-VOC-Min-SP,zoneVOCMinSp
byp-dmpr-pos,bypassDamperFb
cmp-error,compAlarm
occupied_htg_setpoint,occupiedHeatSp
SA_LOW_TEMP_ALARM,dischargeTempLoAlarm
DISCHARGE_DPT_CTRL,dischargeDewpointSp
Occ_Ovr_Status,occupancyModeOvr
RM-O2-ALM-S,zoneO2Alarm
DA_CLG_TEMP_SP,dischargeTempCoolSp
cwp1Override,condPumpOvr
Bldg_Press_Spt,buildingPressureSp
Space-PM4-Stat,zonePM4
EXH_FAN_SIGNAL,exhaustFanStatus
RATemp,returnTemp
CHWP_ACTIVITY_STATUS,evapPumpStatus
EXHAUST_DMPR_POS,exhaustDamperFb
RoomTmp,zoneTemp
KILOJOULE_CONSUMPTION,energy
SA_TEMP_HI_BOUND,dischargeTempHiSp
COMPWARNING,compWarning
occupancy_override_manual,occupancyModeOvr
OA_RELATIVE_HUMIDITY,outsideHumidity
hvac_mode,hvacMode
I-B,currentPhaseB
dehumidifier-set-pt,dehumidEnableSp
zone-voc-max-sp,zoneVOCMaxSp
oaDamperMinCommand,minOutsideDamper
SUPPLY_DEWPOINT,dischargeDewpoint
EFF_HEAT_SPT,zoneHeatSp
SA_COOL_TEMP_SP,dischargeTempCoolSp
boilrSts,boilerStatus
HWR_TEMP_SENSOR,heatingCoilEnteringTemp
emerg-shutdown,emergencyShutdown
supplyFanCtrl,dischargeFanEnable
RA-FAN-DRIVE-STATUS,returnFanStatus
supply_fan_output_sp,dischargeFanSpeedSp
ReturnCO2PPM,returnCO2
occ_htg_sp_loc,occupiedHeatSpLocal
MIN-OA-FLOW-SP,minOutsideFlowSp
condWaterLevTemp,condLeavingTemp
FANBYP_DIS,dischargeFanBypass
MA_SAFETY_LO_SP,mixedTempLoSp
SP_HTG_FLOW_LIMIT,dischargeFlowHeatMaxSp
colddeck_output_pressure,coldDeckDischargePressure
supply_air_min_htg_temp,dischargeTempHeatMinSp
zn_voc_lo_sp_active,zoneVOCLoSp
ZN-T-LO-SETPOINT,zoneTempLoSp
RtnTSp,returnTempSp
ZoneCO2UpperThreshold,zoneCO2HiSp
BoxFlow,dischargeFlow
EFFSP_ZONEHTG,zoneHeatSp
dehumid_ctrl,dehumidifier
BOILER_SUP_TEMP,heatingCoilLeavingTemp
RETURN_FAN_FAILURE,returnFanAlarm
sup_fan_alm,dischargeFanAlarm
supplyAirHumidity,dischargeHumidity
chlr_ctrl,chillerEnable
ZN-O2-ALARM,zoneO2Alarm
ZN-VOC-LO-ALM-STAT,zoneVOCLoAlarm
cnd_byp_valve_command,condBypassValve
TOTAL_ENERGY_USE,energy
CwEntT,condEnteringTemp
ZONEVOCMAXSP,zoneVOCMaxSp
EXHDAmpCmd,exhaustDamper
RoomStat,zoneStatus
ROOM-HEAT-SP,zoneHeatSp
freeze-pro-enable,freezeProtectEnable
BLR2_PMP_STS,heatingCoilPumpStatus
hvacModeSelection,hvacMode
SUP_TEMP_GT_LIMIT,dischargeTempHiAlarm
humidifier-activation,humidifierEnable
returnTempSp,returnTempSp
zn_max_temp_sp,zoneTempMaxSp
cond_pump_speed_command,condPumpSpeed
EXHAUST-DMPR-CMD,exhaustDamper
compressorforcestart,compOvr
chw_sup_flo,evapLeavingFlow
Bcurr,currentPhaseB
econoMode,econMode
WHL-RET-FAN-COMMAND,wheelReturnFan
occupied_htg_spt_local,occupiedHeatSpLocal
RAIR_FAN_OP_STATE,returnFanStatus
COOLING-ENABLE,coolingEnable
RoomPurgeStat,zonePurgeStatus
dewpointDischLowSp,dischargeDewpointLoSp
spc-CO,zoneCO
OA-CFM-MIN-SP,minOutsideFlow
zoneVOCLoAlarmStatus,zoneVOCLoAlarm
BYPASS_WATER_FLOW_SENSOR,evapBypassFlow
S_FAN_CTRL_OUTPUT_SP,dischargeFanSpeedSp
zn_press_db_limit,zonePressureDb
RM_T_MAX_SP,zoneTempMaxSp
compAlarm,compAlarm
occ_clg_pt_sp_local,occupiedCoolSpLocal
CLGSTBYFLOWMINSP,dischargeFlowStandbyCoolSp
BLR-CONTROL-CMD,boilerEnable
APP_ENERGY_ACC,energyApparent
BLRALM,boilerAlarm
KWH_ACCUM,energy
zn-temp-hi-alarm,zoneTempHiAlarm
cooling_status_fb,coolingStatus
da_iso_dmpr_out,dischargeIsoDamper
AirPress,airPressure
CWS_FLOW,condWaterLeavingFlow
OA-MIN-SPT,minOutsideFlowSp
cool_occ_spt,occupiedCoolSp
returnAirTempSp,returnTempSp
TempAverageZone,zoneTempAvg
SA-STATIC,dischargePressure
RETURNTEMP,returnTemp
discharge_fan_cmd,dischargeFanSpeed
Space-Pressure,zonePressure
HTG_PUMP_RUNNING,heatingCoilPumpStatus
SA-DMP-OVERRIDE,dischargeDamperOvr
zoneEnergy,zoneEnergy
SAIR_STATIC,dischargePressure
ZoneDewPt,zoneDewpoint
supply_dsp_sp,dischargePressureSp
MIXED-TEMP,mixedTemp
dehumid_alarm,dehumidifierAlarm
FAN_FAULT_CODE_SA,dischargeFanFaultCode
HW_RTN_TEMP,heatingCoilEnteringTemp
comp1_status,compStatus
PM25_LEVEL,zonePM25
Zone-Co2,zoneCO2
cw-pump-ovr,condPumpOvr
ECON_ENABLE_OA_DP_SP,econEnableDewpointSp
DISCHARGE_DPT,dischargeDewpoint
SPC_PM1_LEVEL,zonePM1
OA_TEMP_FAULT,outsideTempFault
ZONE-CO2-ALM,zoneCO2Alarm
bpres,buildingPressure
DMPR_SA_OVR_CMD,dischargeDamperOvr
ZN-PURGE-STAT,zonePurgeStatus
SA_FAN_KWH,dischargeFanEnergy
wheel_outside_temperature,wheelOutsideTemp
DAF_FLT_CODE,dischargeFanFaultCode
BLGPRSSP,buildingPressureSp
SAIR-VOL-RATE,dischargeFlow
ch1enablesp,chillerEnableSp
space_voc_lvl_alm,zoneVOCLevelAlarm
RETURN_FAN_VFD_OUTPUT,returnFanSpeed
humidifier-sp-enable,humidifierEnableSp
compressorstatus,compStatus
FAN_HOA_LOCAL_SUPPLY,dischargeFanHandMode
CHWSUPTSNSR,evapLeavingTemp
DISCHARGE_TEMP_HI_ALARM,dischargeTempHiAlarm
compressor-alm,compAlarm
SYS-STS,unitStatus
cwp_speed_ovr,condPumpSpeedOvr
ZN-PURGE-STAT,zonePurge
CND_BYPASS_VALVE_CMD,condBypassValve
SUP_RH,dischargeHumidity
ZN_T_DIFFERENTIAL,zoneTempDelta
supplyAirTempHeatSetpoint,dischargeTempHeatSp
htg_stby_flow_ceiling,dischargeFlowStandbyHeatSp
whlOutReturnHum,wheelReturnHumidity
cw-ent-temp,condEnteringTemp
WHL_SPD,wheelSpeed
CHWS-FLOW,evapLeavingFlow
DHUMFLT,dehumidifierFault
dehumidifier_alrm,dehumidifierAlarm
return_air_co2,returnCO2
phase_c_current,currentPhaseC
chlr-alm,chillerAlarm
dehumidifierFault,dehumidifierFault
dehum_pct,dehumidDemand
STBY-SP-CLG,standbyCoolSp
compressorflt,compFault
UNOCC_COOL_TEMP_SPT,unoccupiedCoolSp
econOperational,econStatus
cooling_status,coolingStatus
O3-ZN-SNS,zoneO3
htg_output_status,heatingStatus
CMP_ENABLE,compEnable
humid-cmd-sp,humidifierEnableSp
BP_SWITCH_STATE,bypassSwitch
dischargeAirDehumidSp,dischargeDehumidSp
PM2.5_RM_SENSOR,zonePM25
low_discharge_pressure_setpt,dischargePressureLoSp
occupiedCoolingSpPointLocal,occupiedCoolSpLocal
spacepressure,zonePressure
Space-Temp-Db,zoneTempDb
FAN_OUTPUT_CFM_REF_SA,dischargeFlowSp
SA_TEMP_LO_THRESHOLD_EXCEEDED,dischargeTempLoAlarm
ZN-SP-DB,zoneTempSpOffset
WHL-R-HUM,wheelReturnHumidity
OAT_HIGH_LIMIT,outsideTempHiSp
TEMP_DIFF_ZN,zoneTempDelta
wheelOutsideTempSensor,wheelOutsideTemp
bypass-dmpr-fb,bypassDamperFb
room_sp_mod,zoneTempSpOffset
DA-T-HI-ALARM,dischargeTempHiAlarm
CoolingOccupiedSpLocal,occupiedCoolSpLocal
boil_alarm,boilerAlarm
zoneEnergy-kWh,zoneEnergy
chiller,chillerEnable
zone_stat,zoneStatus
ChillerRTMP,evapEnteringTemp
CLG_FLOW_BASELINE_SP,dischargeFlowCoolMinSp
coldDeckDischPress,coldDeckDischargePressure
DischargeAirFan,dischargeFanEnable
SPC-VOC-MAX-SP,zoneVOCMaxSp
zone-tmp-setpoint,zoneTempSp
zn-p,zonePressure
OA_DEWPOINT_ENABLE_ECON_SP,econEnableDewpointSp
DC_LOAD_CUR,currentDC
Ch2Command,chillerEnable
SBY_CLG_TEMP_SPT,standbyCoolSp
SF_ALM,dischargeFanAlarm
COND-OUTLET-FLOW,condWaterLeavingFlow
demidifier-sts,dehumidifierStatus
OA_MIN_TEMP_ENABLE,outsideTempLoSp
zn_t_sp_min,zoneTempMinSp
SBY_HTG_SP,standbyHeatSp
SpaceO2Sensor,zoneO2
supplyAirCoolSetpoint,dischargeTempCoolSp
DehumidifierRuntime,dehumidifierRuntime
SPC-O2-ALM-S,zoneO2Alarm
SA_TEMP_SENSOR_ERROR,dischargeTempFault
CD-DIS-PRES,coldDeckDischargePressure
condpump,condPump
RM-P-HIGH-ALARM,zonePressureHiAlarm
zoneEnergyGJ,zoneEnergy
DISAIRFANALARMRESET,dischargeFanAlarmReset
RETURN_AIR_REL_HUMIDITY,returnHumidity
spaceHum_SetPoint,zoneHumiditySp
HVACZoneTempOffset,zoneTempSpOffset
CHWS-OUTLET-FLOW,evapLeavingFlow
cwp01SpeedFeedback,condPumpSpeedFb
EVAP_BYP_T,evapBypassTemp
whlReturnEnth,wheelReturnEnthalpy
STM-PIPE-P,steamPressure
bypassvlvfb,bypassValveFb
BYPASS_SW,bypassSwitch
SA_HIGH_TEMP_ALM,dischargeTempHiAlarm
BoilerLoopPumpStatus,heatingCoilPumpStatus
UNOC_COOLING_SETPT,unoccupiedCoolSp
ZN-CO2-ALM-HIGH-SP,zoneCO2HiSp
ZN_PM25_READING,zonePM25
dis_fan_manual_mode,dischargeFanHandMode
OA_TEMP_HI_LIMIT,outsideTempHiSp
Space_Temp_Avg_SP,zoneTempAvgSp
WheelRetFanCmd,wheelReturnFan
TEMP_SP_UNOCC_HTG,unoccupiedHeatSp
cond_wtr_ret_flow,condEnteringFlow
STM-P-VALUE,steamPressure
coldDeckAirFlow,coldDeckDischargeFlow
SAF-FREQUENCY,dischargeFanFrequency
RtnAirTemp,returnTemp
Cond1Alarm,condAlarm
dehumManualOverride,dehumidEnableOvr
cd_rh_out,coldDeckDischargeHumidity
spaceHumidityMaxSPT,zoneHumidityMaxSp
DISCH-HTG-SP,dischargeTempHeatSp
SA_FAN_FLT_CODE,dischargeFanFaultCode
RMT_TMP,zoneTemp
EVAPEXITTEMP,evapLeavingTemp
HW_PUMP_ALARM_OUTPUT,heatingCoilPumpAlarm
DISCH_TMP_LOWER_BOUND,dischargeTempMinSp
MAX_SET_SAT,dischargeTempMaxSp
cnd1BypassTemp,condBypassTemp
ZN-TEMP,zoneTemp
RETURNFANSPEED,returnFanSpeed
UNOCC_ZONE_CLG_SP,unoccupiedCoolSp
cwPump1SpeedFb,condPumpSpeedFb
staticPressureLowSetpoint,dischargePressureLoSp
wheel_return_humidity,wheelReturnHumidity
ZN_VOC_LIMIT_DB,zoneVOCDb
dehum_alrm,dehumidifierAlarm
cd_dmpr_pos,coldDeckDamper
Room-Press-Hi-Alert,zonePressureHiAlarm
OCC_MODE,occupancyMode
whl_ret_hum,wheelReturnHumidity
enable_econo_sp,econEnableSp
CHWP_CMD_SIGNAL,evapPumpEnable
air_damper_discharge_feedback,dischargeDamperFb
wheel_Stat,wheelStatus
STM_VALVE_OUTPUT,steamValve
ZoneVOCMinSetpoint,zoneVOCMinSp
RET_FLOW_TARGET_SP,returnFlowSp
ZNTSP_SET,zoneTempSp
MinFlowStbySP,dischargeFlowStandbyCoolSp
safan_cmd,dischargeFanEnable
ahuStatus,unitStatus
VFD_LOCAL_MODE_SA,dischargeFanHandMode
COND-BYPASS-TEMP,condBypassTemp
SA_DH_T_SP,dischargeTempDehumidSp
hvac_cmd_mode,hvacMode
RM-MIN-TEMP-SP,zoneTempMinSp
MA_TEMPERATURE_FB,mixedTemp
BLDG-SETPOINT-PRESSURE,buildingPressureSp
ZONE_EFF_SPT,zoneTempSp
ZN-CO2-HI-LVL-ALM,zoneCO2Alarm
Wheel_Rtn_Flow,wheelReturnFlow
chlr_sts,chillerStatus
heatSts,heatingStatus
Bypass-Damper,bypassDamper
compressorAlarm,compAlarm
supply_duct_static_sp,dischargePressureSp
WHEEL_RF_STATUS,wheelReturnFanStatus
SUPPLY_VOL_FLOW,dischargeFlow
supply_air_min_clg_temp,dischargeTempCoolMinSp
DEHUM_ALARM,dehumidifierAlarm
ZN-SP-LOCAL,zoneTempSpLocal
AirPsr,airPressure
Space_Dew_Point,zoneDewpoint
emergency-shutdown-state,emergencyShutdown
WheelRetFanStat,wheelReturnFanStatus
dis_air_byp,dischargeFanBypass
supply_damper,dischargeDamper
CLEAR_DISCH_FAN_FLT,dischargeFanFaultReset
EA_FAN_STATUS,exhaustFanStatus
dehumid_alrm,dehumidifierAlarm
SUPPLY_TEMP_LOW_ALARM,dischargeTempLoAlarm
EFFECTIVE_CLG_SPT,zoneCoolSp
HTG_SP_TOP_FLOW,dischargeFlowHeatMaxSp
WHL_RT,wheelRuntime
whl_ret_enthalpy,wheelReturnEnthalpy
UNOCC_HTG_TEMPERATURE_SPT,unoccupiedHeatSp
CHWR_CIRCUIT_FLOW,evapEnteringFlow
cwp1-command,condPump
OccStatMode,occupancyMode
EVAP_BYPASS_FLOW_SETPT,evapBypassFlowSp
cwp_01_speed_override,condPumpSpeedOvr
dehumidifier_setpoint,dehumidEnableSp
SPC-TEMP-MX-SPT,zoneTempMaxSP
LOWER_LIMIT_SA_TEMP,dischargeTempMinSp
SYSTEM_ENERGY_USE,energy
supplyAirHumiditySp,dischargeHumiditySp
dehum-fault,dehumidifierFault
dehumidifierRuntime,dehumidifierRuntime
ZONEVOC,zoneVOC
airflowConst,kFactor
SPCVOCLVLALM,zoneVOCLevelAlarm
cp_cdwret_flow,condEnteringFlow
OA_MINIMUM_REQUIRED_FLOW,minOutsideFlow
UNOCC_C_TEMP_SP,unoccupiedCoolSp
DEHUMD_RT,dehumidifierRuntime
BLR_CIRC_FB,heatingCoilPumpStatus
wheel-RTM,wheelRuntime
whl-r-fan-spd,wheelReturnFanSpeed
wrfRunTime,wheelReturnFanRuntime
cond-cmd,cond
zn-flush,zonePurge
zone.temp.db,zoneTempDb
condenserBypTemp,condBypassTemp
RET-FAN-VFD,returnFanSpeed
wheel_out_flow,wheelOutsideFlow
cwp_en,condPumpEnable
zn-voc-max-sp,zoneVOCMaxSp
supply_air_dewpoint,dischargeDewpoint
TEMP_DELTA_RM,zoneTempDelta
KVARH_MTR_ENERGY,energyReactive
PHB-I,currentPhaseB
ROOM-CLG-SP,zoneCoolSp
chw_supply_temp,evapLeavingTemp
SAF_FAULT_RESET,dischargeFanFaultReset
ZONEPR,zonePressure
SPACE_TEMP_FAULT,zoneTempFault
Room-SO2-Hi-Alert,zoneSO2LevelAlarm
ZoneCO2AlarmLimit,zoneCO2HiSp
ReturnAirFlow,returnFlow
RET_AIR_FLOW_SPT,returnFlowSp
byp_valve_status,bypassValveFb
ReturnWheelFanCmd,wheelReturnFan
htg_feedback,heatingStatus
SA_CO2_VAL,dischargeCO2
GAS-LOW-PRESSURE-SIGNAL,gasPressureLoAlarm
ECONOMIZER_SETPT,econEnableSp
MIXED_AIR_LO_SP,mixedTempLoSp
RM-PM1-S,zonePM1
ZN_VOC_ALM,zoneVOCLevelAlarm
SA_HEAT_MAX_SP,dischargeTempHeatMaxSp
I_B,currentPhaseB
cond1_bypass_temperature,condBypassTemp
cond-byp-vlv-fb,condBypassValveFb
zn-dp,zoneDewpoint
Cond1Alm,condAlarm
boiler_fault_status,boilerFault
Evap_Leaving_Temperature,evapLeavingTemp
cwp_rt,condPumpRuntime
wheel_ret_h,wheelReturnEnthalpy
CwrRetFlowSensor,condEnteringFlow
dehumidifier-enbl,dehumidEnable
ch1-start,chillerEnable
CDE-TMP,condEnteringTemp
EVAP_BYPASS_FLOWRATE_GPM,evapBypassFlow
SAIR_TEMP_FAILURE,dischargeTempFault
AIR_MIX_TEMP,mixedTemp
condWaterEntTemp,condEnteringTemp
HTG_FLOW_MAX_RANGE_SP,dischargeFlowHeatMaxSp
HighPressAlertZone,zonePressureHiAlarm
chlAlrm,chillerAlarm
supplyAirHeatingHiLimit,dischargeTempHeatMaxSp
compressorEnable,compEnable
SA_HI_TEMP_SETPOINT,dischargeTempHiSp
RAF-STS,returnFanStatus
CW_SUPPLY_SENSOR,condWaterLeavingFlow
supply_fan_error_code,dischargeFanFaultCode
SupAirFan,dischargeFanEnable
oa_min_damper_ovr,minOutsideDamperOvr
dis_air_smk_alarm,dischargeSmokeAlarm
ch2Stat,chillerStatus
cmp_warning,compWarning
CHW_FDBK,coolingValveFb
supplyAirTempHiAlarm,dischargeTempHiAlarm
DA-TEMP-HEAT-LO-SP,dischargeTempHeatMinSp
RET_FAN_ENA,returnFanEnable
wheel-ret-fan-flt,wheelReturnFanFault
condState,condStatus
zn-purge-status,zonePurgeStatus
DHUM_RT,dehumidifierRuntime
ZNCLG_SPT,zoneCoolSp
zone.purge.status,zonePurgeStatus
SF_BYPASS_CMD,dischargeFanBypass
ZN.PRESS.HI.ALARM,zonePressureHiAlarm
ReturnCo2Ppm,returnCO2
airPressure_Value,airPressure
SUPPLY_FLOW_STATE,dischargeFlowStatus
ZN_O3_REALTIME,zoneO3
CHW_SUPPLY_FLOW,evapLeavingFlow
DEHUMIDIFIER-RUN,dehumidifierRuntime
discharge_enthalpy_sp,dischargeEnthalpySp
zoneEnergyBTU,zoneEnergy
coolingEnCmd,coolingEnable
dischargeFanEnable,dischargeFanEnable
RM_TEMP_DEADBAND,zoneTempDb
VOC_HIGH_SETPOINT_ZN,zoneVOCHiSp
HUMMAXSPT,zoneHumidityMaxSp
APPARENT_KVA_HRS,energyApparent
DCAMPERAGE,currentDC
SAF_ENERGY_METER,dischargeFanEnergy
SUPPLY_STAT_PRESS_HI_SP,dischargePressureHiSp
WHL-RF-ENTHALPY,wheelReturnEnthalpy
RETURN-HUM-WHEEL,wheelReturnHumidity
BLR2_ALARM,boilerAlarm
hvac-forced-mode,hvacModeOvr
cond_cmd,cond
RoomVOCMinSp,zoneVOCLoSp
oa_damper_command_min,minOutsideDamper
cwp_1_en,condPumpEnable
PHB_AMPS,currentPhaseB
cond-byp-valve-command,condBypassValve
zoneHumiditySetPoint,zoneHumiditySp
occCoolPtSpOffset,occupiedCoolSpOffset
SA_DEHUM_SP,dischargeDehumidSp
RA-RH,returnHumidity
compManual,compOvr
ZONE_MIN_TEMP_SPT,zoneTempLoSp
WHEEL_OUTSIDE_FAN_STATUS,wheelOutsideFanStatus
TEMP_AVG_SP_SPACE,zoneTempAvgSp
cwp1SpeedFb,condPumpSpeedFb
DISCHARGE_FAN_I,dischargeFanCurrent
SAF-HOA-HAND,dischargeFanHandMode
en_humidifier,humidifierEnable
CD-DISCH-P,coldDeckDischargePressure
ReturnCo2,returnCO2
SA_FAN_MOTOR_TEMPERATURE,dischargeFanMotorTemp
ctrl_exh_dmpr,exhaustDamper
dewPt,zoneDewpoint
zoneTemperatureMaximumSPT,zoneTempMaxSP
CLG_ENABLE,coolingEnable
RETURNFAN_MOTOR_HZ,returnFanSpeed
DC_DRIVE_CURRENT,currentDC
HighLimitAlarm,highLimitAlarm
supplyStatP_LowAlarm,dischargePressureLoSp
CHW_RET_FLOW,evapEnteringFlow
TEMP_DIFFERENTIAL_ZN,zoneTempDelta
Z_P,zonePressure
estop_cmd,emergencyStop
