text,target
SUP_STATIC_PRESS_HI_SP,dischargePressureHiSp
HTGSP_ZONE_EFF,zoneHeatSp
chiller-alarm,chillerAlarm
STMCTRL_OUT,steamValve
CHWP_CMD_SIGNAL,evapPumpEnable
COLDDECKFLOW,coldDeckDischargeFlow
FAN_FAULT_RESET_DISCH,dischargeFanFaultReset
ENERGY_KWH,energy
WHL_RET_F_SPD,wheelReturnFanSpeed
wheelStat,wheelStatus
RAIRFLOWSETPOINT,returnFlowSp
cd_flow_sensor,coldDeckDischargeFlow
MINIMUMOA_FLOW_SP,minOutsideFlowSp
KFAC,kFactor
ZONE_HI_TEMP_SP,zoneTempHiSp
FAN_KWH_ACC_DISCH,dischargeFanEnergy
cd_pressure_out,coldDeckDischargePressure
dis_dmpr_pos,dischargeDamperFb
APPARENT_ENERGY_USE,energyApparent
LINE_VOLTAGE_SUPPLY_FAN,dischargeFanVoltage
returnTempSp,returnTempSp
bypassTog,bypassSwitch
TOTAL_KWH,energy
whl_Stat,wheelStatus
CHWR_VOL_FLOW,evapEnteringFlow
zoneHumiditySetPoint,zoneHumiditySp
ECO_ON_DPT_SP,econEnableDewpointSp
condenser_pump_speed_feedback,condPumpSpeedFb
MA-DMPR-CTRL,mixedDamper
cmp-status,compStatus
dehumidManualOverride,dehumidEnableOvr
WHL-RF-ENTHALPY,wheelReturnEnthalpy
ret_a_fan_sts,returnFanStatus
RET_T,returnTemp
CWENTRTEMP,condEnteringTemp
DA-PRESSURE-SP,dischargePressureSp
cd-discharge-flow,coldDeckDischargeFlow
dehumidify-setpoint,dehumidSp
dehumid-on-sp,dehumidEnableSp
BOILER_FLT,boilerFault
DA_FAN_MANUAL,dischargeFanHandMode
WHL-RF-RT,wheelReturnFanRuntime
SF_BYP,dischargeFanBypass
WHEEL_OAF_FLOW,wheelOutsideFlow
DA_TEMP_LT_SP,dischargeTempLoAlarm
evapLeavingTemperature,evapLeavingTemp
OccStateMode,occupancyMode
SUPPLYAIR_DPT_LO_SETPT,dischargeDewpointLoSp
RET_AIR_FLOW,returnFlow
SUPPLYFLOWSTS,dischargeFlowStatus
cond_byp_valve_feedback,condBypassValveFb
wheelReturnFanCommand,wheelReturnFan
coldDeckOutputHumidity,coldDeckDischargeHumidity
CHWP_STATE,evapPumpStatus
DAF_OUTPUT,dischargeFanSpeed
FAULT_RESET_COMMAND_SAF,dischargeFanFaultReset
DA_TMP_CEILING_SP,dischargeTempMaxSp
CHWSTS,coolingStatus
coolingEnCmd,coolingEnable
supplyFlowSp,dischargeFlowSp
DA_UNOCC_CLG_FLOW_LIMIT,dischargeFlowUnoccCoolSp
HTG_CFM_MIN_SP,dischargeFlowHeatMinSp
st_wheel,wheelStatus
DA_PRESS,dischargePressure
supplyAirSmokeDamper,dischargeSmokeDamper
minimum_oa_pos_command,minOutsideDamper
UNOCC_SCHED_CLG_SP,unoccupiedCoolSp
ChilledWaterVlvFb,coolingValveFb
WATER_DETECT_ALARM,waterLeakAlarm
cmp-enable,compEnable
BOILER-ON-CMD,boilerEnable
enable_humid,humidifierEnable
cond-bypass-valve-command,condBypassValve
OA_MIN_CONTROL_SP,minOutsideFlowSp
WTR_BYPASS_FLOWRATE_EVAP,evapBypassFlow
condenser_byp_valve_cmd,condBypassValve
SUP_CO2_PPM,dischargeCO2
LEAK_DET_ALM,waterLeakAlarm
DISCH_DEHUMID_SP,dischargeDehumidSp
dischargeEnthalpy,dischargeEnthalpy
CwE_Tmp,condEnteringTemp
Occ_Cool_Sp_Offset,occupiedCoolSpOffset
GAS_FLOW_ALERT_LOW,gasFlowLoAlarm
standbyHeatFlowSetpoint,dischargeFlowStandbyHeatSp
SA-FAN-A,dischargeFanCurrent
SUPPLYFLOW_SETPOINT,dischargeFlowSp
DA-Temp-Setpt,dischargeTempSp
supplyAirTempSensorFail,dischargeTempFault
byp-valv-position,bypassValveFb
condenser-bypass-flow-spt,condBypassFlowSp
BYPASS_H2O_FLOWRATE,evapBypassFlow
wheel-RunTm,wheelRuntime
whl_return_temp,wheelReturnTemp
whl_ret_fan_flt,wheelReturnFanFault
phaseB_current_max,currentPhaseBMax
currentCMax,currentPhaseCMax
Bcurr,currentPhaseB
dehumidification_enable_sp,dehumidEnableSp
disch_fan_ctrl,dischargeFanEnable
chilledWaterVlvFb,coolingValveFb
AIR_TEMP_EVAP_BYPASS,evapBypassTemp
MinimumOutsideDamper,minOutsideDamper
bypass-vlv-status,bypassValveFb
BLR_START_ENABLE,boilerEnable
ZoneCOConcentration,zoneCO
whl_runtime,wheelRuntime
current-hvac-mode,hvacMode
cooling_enbl,coolingEnable
econEnableCmd,econEnable
supply_smoke_alarm,dischargeSmokeAlarm
DA_MAX_TEMP_SETPOINT,dischargeTempMaxSp
cond_bypass_valve_fdbk,condBypassValveFb
HTG_FLOW_BASELINE_SP,dischargeFlowHeatMinSp
ChillerCommand,chillerEnable
PhaseBCurrent,currentPhaseB
ER_OP_MODE,energyRecoveryMode
cond1-byp-temp,condBypassTemp
OA-T-LOCKOUT-SP,outsideTempHiSp
htg_enable_command,heatingEnable
HighTempAlarm,highLimitAlarm
zoneTemperatureMaximumSetpoint,zoneTempMaxSP
SPC_EFF_HTG_SPT,zoneHeatSp
bypass_vlv,bypassValve
DISCHARGE_CO2_SENSOR,dischargeCO2
zoneEnergy_J,zoneEnergy
byp-valv-status,bypassValveFb
OA_T_FEEDBACK,outsideTemp
space_temp_sp_offset,zoneTempSpOffset
ZN-TEMP,zoneTemp
cmp-manual,compOvr
OAT_HIGH_LIMIT,outsideTempHiSp
Space-Humidity,zoneHumidity
mix_air_lo_spt,mixedTempLoSp
RET_HUMIDITY,returnHumidity
supplyStatPressureSp,dischargePressureSp
CHLR_STS,chillerStatus
SA_HUMIDITY_SETPOINT,dischargeHumiditySp
dischargeAirClgSetpt,dischargeTempCoolSp
OA-HUM-IN,outsideHumidity
boilFault,boilerFault
DAF_MOTOR_VOLTAGE,dischargeFanVoltage
byp-damper-feedback,bypassDamperFb
cmp_alm,compAlarm
UNOCC_TEMP_SET_COOL,unoccupiedCoolSp
SUPPLY_TEMP_HIGH_SETPOINT,dischargeTempHiSp
supply_air_dewpoint_lo_sp,dischargeDewpointLoSp
occ_ovrd_mode,occupancyModeOvr
SA-TEMP-CLG-SP,dischargeTempCoolSp
WheelReturnEnthalpy,wheelReturnEnthalpy
BLG-PRESS-SP,buildingPressureSp
RA_FL_SIGNAL,returnFlow
ZONE-HI-TEMP-LIMIT,zoneTempHiSp
exh_dmpr_fb,exhaustDamperFb
KW_TOTAL_USED,energy
dis_air_temp_hi_sp,dischargeTempHiSp
COMP-WARNING,compWarning
occ_mode_override_stat,occupancyModeOvr
OA-AIR-HUM,outsideHumidity
UNOCC_COOL_TEMP_SP,unoccupiedCoolSp
UNOC_COOLING_SETPT,unoccupiedCoolSp
STBY_CLG_SETTING,standbyCoolSp
RET_FAN_PCT_OUTPUT,returnFanSpeed
minimum-oa-damper-command,minOutsideDamper
DISCHARGE_DEWPOINT,dischargeDewpoint
DA-TEMP-CLG-SP,dischargeTempCoolSp
BOILER-STATUS,boilerStatus
HWRETEMP,heatingCoilEnteringTemp
shutdown_due_to_emergency,emergencyShutdown
SA_FAN_CMD,dischargeFanEnable
dis_fan_output_sp,dischargeFanSpeedSp
EffClgSpt,zoneCoolSp
OA_MIN_TARGET_SP,minOutsideFlowSp
ZN-CO2-HI-LVL-ALM,zoneCO2Alarm
DISCH_FAN_BYPASS,dischargeFanBypass
mxd_air_temp_min_spt,mixedTempLoSp
MIN_DISCH_FLOW_CLG_SP,dischargeFlowCoolMinSp
colddeck_prs,coldDeckDischargePressure
supplyHeatMinTempSetpoint,dischargeTempHeatMinSp
RET_AIRFAN_CMD,returnFanEnable
WHL_OA_FAN_S,wheelOutsideFanStatus
dehumSp,dehumidSp
BLR_SUP_TEMP,heatingCoilLeavingTemp
SA_FANALM,dischargeFanAlarm
DAIR_RH,dischargeHumidity
CH1-CTRL,chillerEnable
WHL-RF-C,wheelReturnFan
condBypValveCommand,condBypassValve
ZONE-CO2-ALM,zoneCO2Alarm
whlReturnEnthalpy,wheelReturnEnthalpy
EXH_DMPR_CMD,exhaustDamper
frz_pro_enable_cmd,freezeProtectEnable
HW_SUPPLY_PUMP_STS,heatingCoilPumpStatus
function_hvac_mode,hvacMode
DA_HIGH_TEMP_ALARM,dischargeTempHiAlarm
EnableHumidifier,humidifierEnable
cwp01-speed-cmd,condPumpSpeed
CHW_PMP_IS_RUNNING,evapPumpStatus
WHL_RF_ENTHALPY,wheelReturnEnthalpy
CHWSFLW,evapLeavingFlow
effectiveHeatingSetpoint,zoneHeatSp
econ-oper-mode,econMode
occupiedHtgPointSpLocal,occupiedHeatSpLocal
CW_SUP_FLW,condWaterLeavingFlow
DISCH_DPT_LO_SP,dischargeDewpointLoSp
OA_MIN_VENT_FLOW,minOutsideFlow
GPM_READING_BYPASS_EVAP,evapBypassFlow
fan_output_sp_discharge,dischargeFanSpeedSp
compressor1_alarm,compAlarm
OccupiedCoolSpLocal,occupiedCoolSpLocal
ZN_TEMP_HIGH_LIMIT,zoneTempHiSp
Boiler2Cmd,boilerEnable
COOLING_ENERGY,energy
zoneTemperature_MaxSPT,zoneTempMaxSP
LIGHTING_ENERGY,energy
SpaceTempSetPoint,zoneTempSp
DISCHARGE_ISO_DAMPER,dischargeIsoDamper
Apress,airPressure
CW-SUPPLY-TOWER-FLOW,condWaterLeavingFlow
MIN-OA-CFM-SP,minOutsideFlow
ovr_occ_mode,occupancyModeOvr
DISCH_AIR_STATIC,dischargePressure
DISCHARGE_FAN_OUTPUT,dischargeFanSpeed
BLR_PMP_FB,heatingCoilPumpStatus
DISCHARGEDAMPERFEEDBACK,dischargeDamperFb
zoneTemp_SP,zoneTempSp
WHL_SPD,wheelSpeed
MAIRDMPRCMD,mixedDamper
DEHUMID-ALM,dehumidifierAlarm
dis_fan_error_code,dischargeFanFaultCode
GPRESS_LOW_WARN,gasPressureLoAlarm
comprun,compStatus
cond-pmp-override,condPumpOvr
Rm_Unocc-HeatSp,unoccupiedHeatSp
DISCH_DEW_PT,dischargeDewpoint
OA_TEMP_ERR,outsideTempFault
building_pressure,buildingPressure
dis_air_damper_cmd_override,dischargeDamperOvr
FAN_ENERGY_DISCH,dischargeFanEnergy
SF-FLT,dischargeFanFault
BLDG-SP-PRESS,buildingPressureSp
DISCH_FAN_VOLTS,dischargeFanVoltage
CHILLERENABLESP,chillerEnableSp
HumidifierEnableSp,humidifierEnableSp
compressor_status,compStatus
discharge_fan_hand_mode,dischargeFanHandMode
coldWaterSupplyTemp,evapLeavingTemp
DA-T-HI-ALARM,dischargeTempHiAlarm
comp-alarm,compAlarm
cwp-speed-ovr,condPumpSpeedOvr
cnd-byp-vlv-command,condBypassValve
supplyRH,dischargeHumidity
SA_HTG_SP,dischargeTempHeatSp
SP_HTG_STBY_FLOW_LIMIT,dischargeFlowStandbyHeatSp
CondWtrEntT,condEnteringTemp
CHW_TO_BLDG_FLOW,evapLeavingFlow
dehumidifier_fault,dehumidifierFault
zone_temp,zoneTemp
Phase-C-I,currentPhaseC
CHLR_ALARM,chillerAlarm
PHSC-DEHUM-FLT,dehumidifierFault
dehum_out,dehumidDemand
compressor-flt,compFault
econ_run_mode,econMode
cooling_status_fb,coolingStatus
HEAT_STAT,heatingStatus
CMP_ENABLE,compEnable
humid-enable-spt,humidifierEnableSp
bypassEnable,bypassSwitch
RET-HUM-RH,returnHumidity
supplyAirStaticPressureLoSp,dischargePressureLoSp
cool_setpoint_occupied_local,occupiedCoolSpLocal
supply_air_flowrate_sp,dischargeFlowSp
supply_air_temp_lo_alarm,dischargeTempLoAlarm
OAT_FAULT,outsideTempFault
bypass_dmp_fb,bypassDamperFb
SA_TEMP_HEATING_CMD,dischargeTempHeatSp
Occupied_Cool_Sp_Loc,occupiedCoolSpLocal
Blr-Alarm,boilerAlarm
ch1start,chillerEnable
EWT_Temp,evapEnteringTemp
SA_CLG_FLOW_FLOOR,dischargeFlowCoolMinSp
CD_DIS_ST_PRESS,coldDeckDischargePressure
SAF-CMD,dischargeFanEnable
RAIRFAN_RPM,returnFanSpeed
DPT_ENABLE_ECONOMIZER_SP,econEnableDewpointSp
ZH-SP,zoneHumiditySp
ch1_cmd,chillerEnable
SUPAIRFAN-ALARM,dischargeFanAlarm
cnd-status,condStatus
ZONE-LO-SP,zoneTempLoSp
ZN-SP-ADJ,zoneTempSpOffset
WHLRUNTIME,wheelRuntime
SUP_TEMP_FAILURE_IND,dischargeTempFault
CD-DISCH-P,coldDeckDischargePressure
cond-pmp-cmd,condPump
voc_zone,zoneVOC
CHWS_RATE,evapLeavingFlow
cwp_spd_fb,condPumpSpeedFb
BYPASS_STREAM_TEMP_EVAP,evapBypassTemp
Bypass_Valve_Fb,bypassValveFb
ZONETMPMAXSP,zoneTempMaxSP
DA_TEMP_HI_ALM,dischargeTempHiAlarm
rtuStatus,unitStatus
DAF-HAND-MODE,dischargeFanHandMode
OA_T_HI_REFERENCE,outsideTempHiSp
wheelReturnFanRuntime,wheelReturnFanRuntime
coldDeck_DAF,coldDeckDischargeFlow
SAF_FAULT_RESET,dischargeFanFaultReset
cond1-alarm,condAlarm
ZNCO,zoneCO
CD_DIS_HUMIDITY,coldDeckDischargeHumidity
SA-T-H-SP,dischargeTempHeatSp
FLT_DISCH_FAN,dischargeFanFault
Evap_Leaving_Temperature,evapLeavingTemp
BoilerPumpError,heatingCoilPumpAlarm
wh_o,wheelSpeed
SAT_MAX_CMD_POINT,dischargeTempMaxSp
cond1BypassTemp,condBypassTemp
cwPump1SpeedFb,condPumpSpeedFb
SUPPLY_STATIC_MIN,dischargePressureLoSp
RA-FLOW_METER,returnFlow
DHUM_ALRM,dehumidifierAlarm
coldDeck_air_damper,coldDeckDamper
ZN-DP,zoneDewpoint
ECON_ENABLE_ENTH_SETPOINT,econEnableEnthalpySp
chilledWaterPumpEnable,evapPumpEnable
DISCHARGEDAMPERFB,dischargeDamperFb
STBY_SA_CLG_FLOW_SPT,dischargeFlowStandbyCoolSp
ZNPRESS_SPT,zonePressureSp
DISCH_FAN_LOCAL,dischargeFanHandMode
wheelReturnFanO,wheelReturnFanSpeed
FILTER_ALARM,unitFilterAlarm
zoneHumSPT,zoneHumiditySp
AHU_MAT,mixedTemp
ZONE_STBY_HTG_SPT,standbyHeatSp
ch1-sts,chillerStatus
heat_fb,heatingStatus
byp-damper,bypassDamper
CompAlarm,compAlarm
sa_static_sp,dischargePressureSp
DA-F,dischargeFlow
SA_CLG_TEMP_HI_SP,dischargeTempCoolMaxSp
DEHUM-ALM,dehumidifierAlarm
Zh_Humidity,zoneHumidity
emergency_shtdwn,emergencyShutdown
SUP_FAN_BYP,dischargeFanBypass
Whl-Return-Temp,wheelReturnTemp
SAF_FLT_RST_CMD,dischargeFanFaultReset
zoneTemperature_MinSP,zoneTempMinSP
dehum-alm,dehumidifierAlarm
supplyAirTempLoAlarm,dischargeTempLoAlarm
spcPressSPT,zonePressureSp
CHW_RET_FLOW,evapEnteringFlow
CW-OOL-T,condLeavingTemp
ZONE_FC,zoneLightLevel
GPM_BYPASS_AROUND_EVAP,evapBypassFlow
condenser_water_pump_speed_override,condPumpSpeedOvr
dehum_enable_sp,dehumidEnableSp
MIN_SA_TMP_SETPOINT,dischargeTempMinSp
THERM_ENERGY,energy
dis_humidity_sp,dischargeHumiditySp
whlRNTime,wheelRuntime
DEHMD-RUN,dehumidifierRuntime
hvac-override-cmd,hvacModeOvr
cdw_ret_flow,condEnteringFlow
WhlOutput,wheelSpeed
CO2Level,zoneCO2
BLR-CIRCPMP-STS,heatingCoilPumpStatus
COND1_COMMAND,cond
FILTER_FAULT_SIGNAL,unitFilterAlarm
ra_wheel_ret_flow,wheelReturnFlow
wheel-ret-f-cmd,wheelReturnFan
RTNTEMPSP,returnTempSp
KVAR_ENERGY_ACCUMULATED,energyReactive
I_Phase_B,currentPhaseB
CHILLWTRSUPTMP,evapLeavingTemp
DA_FAN_FAULT_RST,dischargeFanFaultReset
bypass-vlv-position,bypassValveFb
htg_enable_setpt,heatingEnableSp
DEHUM-STS,dehumidifierStatus
ZONEHUM-SP,zoneHumiditySp
EnableEconomizerSp,econEnableSp
MA-LLIM-SP,mixedTempLoSp
RET-AIR-FAN-FAIL,returnFanAlarm
heatingDischargeMaxSp,dischargeTempHeatMaxSp
cur-phb,currentPhaseB
CondBypassTemp,condBypassTemp
condBypVlvFeedback,condBypassValveFb
CNDALARM,condAlarm
Boiler_Fault,boilerFault
CHW_LINE_SUP_FLOW,evapLeavingFlow
cwPumpRuntime,condPumpRuntime
CwrReturnFlow,condEnteringFlow
DEHUM_ENABLE,dehumidEnable
ch2_enable,chillerEnable
cw_enter_temp,condEnteringTemp
EVAP-BYPASS-GPM,evapBypassFlow
SUP_TEMP_FEEDBACK_FAULT,dischargeTempFault
UNIT_MIXED_AIR_TEMP,mixedTemp
WHL-RET-F-CMD,wheelReturnFan
HTG_FLOW_MAXSPT,dischargeFlowHeatMaxSp
RET-CFM_FEEDBACK,returnFlow
DA-TEMP-HTG-HI-SP,dischargeTempHeatMaxSp
ZoneCO,zoneCO
ZNE-kWh,zoneEnergy
CW-DELIVERY-FLOW,condWaterLeavingFlow
SPACE_LO_TEMP_SPT,zoneTempLoSp
DAF_SS_CMD,dischargeFanEnable
ZNHSP,zoneHumiditySp
DISCH_SMK_DET_ALARM,dischargeSmokeAlarm
CHILLERSTATUS,chillerStatus
cmp-wrn,compWarning
chwVlvFb,coolingValveFb
SUPPLY_AIR_TEMP_HI_FAULT,dischargeTempHiAlarm
DA_TEMP_HEAT_LO_SP,dischargeTempHeatMinSp
condStatus,condStatus
whl_of_sts,wheelOutsideFanStatus
FANBYPASS_SA,dischargeFanBypass
RETURN-CARBON-DIOXIDE,returnCO2
airP,airPressure
DAIRFLOWSTAT,dischargeFlowStatus
CHILLEDWATER_SUPPLY_FLOW,evapLeavingFlow
DEHUM_RT,dehumidifierRuntime
WHL_EXT_FAN_OUTPUT,wheelOutsideFanSpeed
coolingEnable,coolingEnable
SF_VFD_ALM,dischargeFanDriveAlarm
whlOAT,wheelOutsideTemp
DC_LOAD_CURRENT,currentDC
FAN_TOTAL_ENERGY_SA,dischargeFanEnergy
whl_RPM,wheelSpeed
boilrAlm,boilerAlarm
force-hvac-mode,hvacModeOvr
cnd,cond
oaDamperMinCommand,minOutsideDamper
space_Temp_Max_SP,zoneTempMaxSP
whl_return_fan_command,wheelReturnFan
zone-light-level,zoneLightLevel
occupiedCoolSptOffset,occupiedCoolSpOffset
ws,wheelStatus
cmp-force,compOvr
cwp1SpeedCommand,condPumpSpeed
SUP_AIR_FAN_AMPS,dischargeFanCurrent
RTNSTPT,returnTempSp
humidifier_enable_signal,humidifierEnable
cd_air_pr_dis,coldDeckDischargePressure
ReturnConcentration,returnCO2
zoneTempMin_SetPoint,zoneTempMinSP
exhaust-dmpr-control,exhaustDamper
ZONE-LIGHT-LEVEL,zoneLightLevel
SOLAR_CURRENT,currentDC
high_limit_alrt,highLimitAlarm
SA_PRESS_LO_SP,dischargePressureLoSp
CHWRFLOW,evapEnteringFlow
emergencyStop,emergencyStop
occ_htg_spt_offset,occupiedHeatSpOffset
CHILLED-WATER-VALVE,coolingValve
wheelRetEnthalpy,wheelReturnEnthalpy
UNOCCDAFLOWHTG,dischargeFlowUnoccHeatSp
condenser-byp-vlv-fb,condBypassValveFb
exh_air_dmpr_cmd,exhaustDamper
OccCoolSpt_Offset,occupiedCoolSpOffset
ECON_ENABLE_CMD,econEnable
condenser_bypass_temp,condBypassTemp
comperror,compAlarm
CoolingPlantRetFlow,condEnteringFlow
dis_air_fan_kwh,dischargeFanEnergy
DISCHARGE_FAN_FAULT_RESET,dischargeFanFaultReset
RET-FAN-START,returnFanEnable
MINCLGSTBYSP,dischargeFlowStandbyCoolSp
min_oa_dmpr_override_cmd,minOutsideDamperOvr
trane_chw_sup_temp,evapLeavingTemp
dhum-alrm,dehumidifierAlarm
ZONE_HUM_MAX_SP,zoneHumidityMaxSp
ELEC_CURR,current
BLR2SUPTEMP,heatingCoilLeavingTemp
sa_low_static_sp,dischargePressureLoSp
valve_heat_feedback,heatingValveFb
cool_flow_spt_stby,dischargeFlowStandbyCoolSp
UNOCC_C_TEMP_SP,unoccupiedCoolSp
MIX_LO_TEMP_SPT,mixedTempLoSp
SMOKE_ALARM_SA,dischargeSmokeAlarm
SAF_OUTPUT_FB,dischargeFanSpeedFb
occ_clg_spt_local,occupiedCoolSpLocal
chiller1-en-spt,chillerEnableSp
RECOVER_MODE_STATUS,energyRecoveryMode
supply_smoke_air_dmpr_cmd,dischargeSmokeDamper
MA_T_LOW_SP,mixedTempLoSp
k_value,kFactor
cool-valve,coolingValve
supplyAirT,dischargeTemp
dehumSts,dehumidifierStatus
ZNT_MN_SP,zoneTempMinSP
SA_TEMP_HEATING_SP,dischargeTempHeatSp
condenser_water_pump_speed_ovr,condPumpSpeedOvr
occupiedClgSpt,occupiedCoolSp
KVAR_USAGE_TOTAL,energyReactive
RA_DAMPR,returnDamper
dehumidifierrun,dehumidifierRuntime
OccupiedCoolingSetpointOffset,occupiedCoolSpOffset
FAN_INVERTER_ALARM_SA,dischargeFanDriveAlarm
STWHEEL,wheelStatus
SA_HTG_SETPT,dischargeTempHeatSp
ZN-DPNT,zoneDewpoint
OA-HUM,outsideHumidity
RETURNDAMPR,returnDamper
SUPPLY_FAN_DRIVE_ALARM,dischargeFanDriveAlarm
heatingEnabledStatus,heatingStatus
byp-damper-position,bypassDamperFb
discharge_fan_speed_fb,dischargeFanSpeedFb
STBY_CLG_SPT,standbyCoolSp
RA-FLOW-SENSE,returnFlow
CH1_ENABLE,chillerEnable
CH1_ENABLE_SP,chillerEnableSp
CDWENTRT,condEnteringTemp
heat_valve_fb,heatingValveFb
UnitFilterAlarm,unitFilterAlarm
dehumidifierCommand,dehumidifier
DAF-CMD,dischargeFanEnable
FAN_DRAW_AMPS_DISCH,dischargeFanCurrent
AMP_SENSOR,current
colddeck_fdbk,coldDeckDamperFb
compwarning,compWarning
discharge_fan_alarm_reset,dischargeFanAlarmReset
SUPAIRFAN_OUTPUT,dischargeFanSpeed
ll_alarm,lowLimitAlarm
MIN_SAT_LIMIT_SETPOINT,dischargeTempMinSp
MINOAIRFLOWRATE,minOutsideFlow
FAN_DRIVE_ALARM_SA,dischargeFanDriveAlarm
E_STOP,emergencyStop
ZoneCO2Violation,zoneCO2Alarm
bypassvlvfb,bypassValveFb
MIN_EXT_AIR_FLOW,minOutsideFlow
zoneHumiditySP,zoneHumiditySp
ZN-CO2-HI-FLAG,zoneCO2Alarm
VENTMINOA_FLOW,minOutsideFlow
LL_MIXED_AIR_SP,mixedTempLoSp
unitRunningFB,unitStatus
cool_air_sp_stby,dischargeFlowStandbyCoolSp
SAF-FAULT-CODE,dischargeFanFaultCode
econ-enable-cmd,econEnable
humid_start_sp,humidifierEnableSp
DISCH_AIR_CO2_PPM,dischargeCO2
oa_min_spt,minOutsideDamperMinSp
DA_FAN_BYPASS,dischargeFanBypass
SAF_MANUAL_MODE,dischargeFanHandMode
CHWP-START-FAIL-ALM,evapPumpAlarm
chlAlrm,chillerAlarm
SUP_ENTHALPY_SP,dischargeEnthalpySp
FREEZE_ENABLE,freezeProtectEnable
byp_valve_position,bypassValveFb
SA_DAMPER_OUTPUT,dischargeDamper
wheel_return_fan_fault,wheelReturnFanFault
comp_fail,compFault
supplyAirClgSp,dischargeTempCoolSp
cw_pump_cmd,condPump
deh-status,dehumidifierStatus
vfd_out_saf,dischargeFanSpeed
FRZ_PROT_SP,freezeProtectSp
ReturnCo2Ppm,returnCO2
byp-valve-status,bypassValveFb
ex_dmpr_ovr,exhaustDamperOvr
DA-FLOW,dischargeFlow
EVAP_BYPASS_TEMP_FEEDBACK,evapBypassTemp
supplyAirHumiditySetpt,dischargeHumiditySp
emergency_mode_shutdown,emergencyShutdown
RA-FAN-FREQ,returnFanSpeed
spcHumidityMaxSPT,zoneHumidityMaxSp
disch_air_t,dischargeTemp
min_outdoor_air_damper_fb,minOutsideDamperFb
WHL-RF-STS,wheelReturnFanStatus
cond_pmp_alarm,condPumpAlarm
OccClgSpSetpointOffset,occupiedCoolSpOffset
currentPhaseC-max,currentPhaseCMax
BoilerPumpControl,heatingCoilPump
COLD_DECK_DMPR,coldDeckDamper
WheelOutFlow,wheelOutsideFlow
IPhaseCMax,currentPhaseCMax
BoilerPump,heatingCoilPump
cw_pump_speed_setpoint,condPumpSpeedSp
occup-sts-mode,occupancyMode
cmd_exh_dmpr_ovr,exhaustDamperOvr
DA-HUMIDITY,dischargeHumidity
extFanSpdWheel,wheelOutsideFanSpeed
chiller2Status,chillerStatus
RTNCO2,returnCO2
minimum_oa_position_setpoint,minOutsideDamperMinSp
EXHAUST_DAMPER_OVR,exhaustDamperOvr
discharge_dehumidification_sp,dischargeDehumidSp
condenser1Command,cond
ZONE-TEMP-SPT-LOW,zoneTempLoSp
DISCH-FAN-CMD,dischargeFanEnable
supplyAirTempHeatLimit,dischargeTempHeatMaxSp
SA-STATIC,dischargePressure
BOILER_ENABLE_OUT,boilerEnable
supplySmokeDamperFbk,dischargeSmokeDamperFb
DISCHARGE_FAN_FAULT_RST,dischargeFanFaultReset
cond-byp-valve-cmd,condBypassValve
occupied_heating_sp_local,occupiedHeatSpLocal
cd-dmpr-feedback,coldDeckDamperFb
GAS_LINE_FLOW_LO_ALM,gasFlowLoAlarm
supply_dehum_setpt,dischargeTempDehumidSp
supply_dewpoint_alarm_hi,dischargeDewpointHiAlarm
WhlOutReturnHum,wheelReturnHumidity
whl-rn-tm,wheelRuntime
BYPASS_T_RETURN_LOOP,evapBypassTemp
boil-fault,boilerFault
HTG-PMP-FBK,heatingCoilPumpStatus
WHL-RET-FAN-FLT,wheelReturnFanFault
cwp01SpeedCmd,condPumpSpeed
ZN_HI_TMP_SP,zoneTempHiSp
evap_leav_temp,evapLeavingTemp
FAN_LOCAL_SA,dischargeFanHandMode
SUP_DEHUM_SP,dischargeTempDehumidSp
UFLT-ALM,unitFilterAlarm
MAX_ALLOWED_CLG_FLOW,dischargeFlowCoolMaxSp
GPM_BYPASS_BRANCH_COOLING,evapBypassFlow
DAFANALARMRESET,dischargeFanAlarmReset
UNIT-FILTER-ALM,unitFilterAlarm
exhaust_damper_fb,exhaustDamperFb
saflo_fb,dischargeFlowStatus
CW-SUPPLY-OUT,condWaterLeavingFlow
occ_htg_spt_setpt_local,occupiedHeatSpLocal
BYPASS_H2O_METER_EVAP,evapBypassFlow
return-co2,returnCO2
BLR2_RETURN_TEMP,heatingCoilEnteringTemp
condenserBypFlow,condBypassFlow
TOTAL_RUNTIME_SAF,dischargeFanRuntime
zone-Co2,zoneCO2
LEAK_ALM,waterLeakAlarm
ex_damper_fb,exhaustDamperFb
EXF-FEEDBACK,exhaustFanStatus
SA-RH-MON,dischargeHumidity
htg_enbl_command,heatingEnable
EffectSP,zoneTempSp
SA_TEMP_CLG_CMD,dischargeTempCoolSp
SPCCO2,zoneCO2
wheel-oa-temp-sensor,wheelOutsideTemp
returncarbondioxide,returnCO2
BOILER_SUPPLY_TEMP,heatingCoilLeavingTemp
heat_occ_spt_local,occupiedHeatSpLocal
STM-VLV-O,steamValve
cwp1-speed-override,condPumpSpeedOvr
zoneHumMaxSPT,zoneHumidityMaxSp
DISCHARGE_AIR_FAN_BYPASS,dischargeFanBypass
Wheel_Rtn_Flow,wheelReturnFlow
shutdown_cmd_emergency,emergencyShutdown
CWP1_ENABLE,condPumpEnable
supplyFanSpeedFb,dischargeFanSpeedFb
supplyAirDptLoSp,dischargeDewpointLoSp
cmp-alert,compWarning
FLOW_METER_BYPASS_EVAP,evapBypassFlow
