text,target
Condenser_Water_Leaving_Temperature,condLeavingTemp
zoneLux,zoneLightLevel
building_press_setpt,buildingPressureSp
SUPPLY_DPT_FEEDBACK,dischargeDewpoint
blr2_alarm,boilerAlarm
OccupiedCoolingSetpoint,occupiedCoolSp
exhDamperOvr,exhaustDamperOvr
DEHUM_SETPT,dehumidSp
k_value,kFactor
compressor_status,compStatus
PUMP_CURRENT,current
DISCHARGE_TEMP_CUTOFF_MIN_SP,dischargeTempMinSp
CLG_WTR_SUP_TEMP,evapLeavingTemp
dehum-set-pt,dehumidEnableSp
heat_occ_spt_offset,occupiedHeatSpOffset
supply_air_fan_a,dischargeFanCurrent
ReturnAirFanSpeed,returnFanSpeed
SAF_TOTAL_KWH,dischargeFanEnergy
space_voc_min_sp,zoneVOCMinSp
DehumidifierFault,dehumidifierFault
chiller_en_sp,chillerEnableSp
cwl_temp,condLeavingTemp
dehumalm,dehumidifierAlarm
enable_dehum,dehumidEnable
DRIVE_ALARM_SIGNAL,driveAlarm
enable_freeze,freezeProtectEnable
dehumidCommand,dehumidifier
WHL_EXT_FAN_RUN,wheelOutsideFanRuntime
heating_sp_cmd,heatingEnableSp
dis_air_cool_min_sp,dischargeTempCoolMinSp
cnd-byp-temp,condBypassTemp
space-voc-max-sp,zoneVOCMaxSp
SP_LOW_TEMP_ZONE,zoneTempLoSp
cwp01Enable,condPumpEnable
CHWR_FLW,evapEnteringFlow
ZNVOC,zoneVOC
eStopCmd,emergencyStop
ChW_Ret_Temp,evapEnteringTemp
RETURN-HUM-RH,returnHumidity
DewPoint,zoneDewpoint
Wheel_Fan_Spd_OA,wheelOutsideFanSpeed
HEAT_REC_MODE,energyRecoveryMode
znVoC,zoneVOC
STM_P_FEEDBACK,steamPressure
chiller-enable-sp,chillerEnableSp
WHEEL_RF_SPEED,wheelReturnFanSpeed
wheel_return_temp,wheelReturnTemp
supply_damper_output,dischargeDamper
STBY_HTG_SPT_VAL,standbyHeatSp
buildingPressureSp,buildingPressureSp
WO_FAN_STS,wheelOutsideFanStatus
bypass_vlv_fb,bypassValveFb
phaseAcurrentmax,currentPhaseAMax
lowStatSP_supplyAir,dischargePressureLoSp
CHWP_SS,evapPumpEnable
DISCHARGE_FAN_VOLTS,dischargeFanVoltage
coldDeckOutAF,coldDeckDischargeFlow
SUP_AIR_MAX_TEMP_SPT,dischargeTempMaxSp
SAF_O_SETPOINT,dischargeFanSpeedSp
MXD_AIR_T,mixedTemp
SA_CLG_TEMP_SETPT,dischargeTempCoolSp
PhaseC_Current,currentPhaseC
wheel-Stat,wheelStatus
occupiedHtgSetpoint,occupiedHeatSp
WrTemp,wheelReturnTemp
occupied_mode,occupancyMode
RetTmp,returnTemp
oa_whl_fan_o,wheelOutsideFanSpeed
high_thresh_alarm,highLimitAlarm
dis_fan_alm_reset,dischargeFanAlarmReset
cooling-enable-sp,coolingEnableSp
cmp_ena,compEnable
bypassvalve,bypassValve
cndBypVlvCmd,condBypassValve
RA-F-ALM,returnFanAlarm
space_Temp_Min_SetPoint,zoneTempMinSP
SA_CLG_FLOW_FLOOR,dischargeFlowCoolMinSp
enable_frz_pro,freezeProtect
cmd_heating_enable,heatingEnable
BYPASS_WATER_FLOW_SENSOR,evapBypassFlow
FLOW_HEAT_MIN_SP,dischargeFlowHeatMinSp
SAF_CMD,dischargeFanEnable
HEATSP_EFFECTIVE,zoneHeatSp
supplyFlowRpt,dischargeFlowStatus
low-lmt-alarm,lowLimitAlarm
WheelFanStatus_OA,wheelOutsideFanStatus
MAXSA_TEMP_SETPOINT,dischargeTempMaxSp
econOperationMode,econMode
CHWP_COMMAND_SIGNAL,evapPumpEnable
RET_FLOW_TARGET,returnFlowSp
RET-CFM-SP,returnFlowSp
DHUM_ALRM,dehumidifierAlarm
compressorovr,compOvr
MA-DAMPER-CTRL,mixedDamper
Zone_Humidity,zoneHumidity
DC_AMP_FEEDBACK,currentDC
cmp-command,comp
VFD_LOCAL_MODE_SA,dischargeFanHandMode
byp-vlv-fb,bypassValveFb
ACTUAL_FAN_OUTPUT_SAF,dischargeFanSpeedFb
SUPPLY-AIR-DAMPR-CMD,dischargeDamper
Z-CO2,zoneCO2
cond-pump-flt,condPumpFault
exhaust_f_sts,exhaustFanStatus
OccHeatingSptOffset,occupiedHeatSpOffset
high-temp-trig,highLimitAlarm
Ib,currentPhaseB
humidifier_enable_signal,humidifierEnable
minimum-oa-damper-sp,minOutsideDamperMinSp
dehum_start,dehumidifier
zoneDehumSp,dehumidSp
ZoneVoc,zoneVOC
phaseC-current-max,currentPhaseCMax
chiller_alm,chillerAlarm
cmd_humidifier,humidifier
spaceHumiditySetPt,zoneHumiditySp
building-pressure,buildingPressure
S-FAN-SPEED-FB,dischargeFanSpeedFb
RETAIRTEMP,returnTemp
RATEMPSP,returnTempSp
cond_pmp_1_cmd,condPump
SA_FREQUENCY,dischargeFanFrequency
cond_pump_cmd,condPump
MXAIR-DMP,mixedDamper
SA_VOL_FLW_SENSOR,dischargeFlow
SA-DPR,dischargeDamper
HTGSP_ZONE_EFF,zoneHeatSp
Whl_Output,wheelSpeed
cmpovr,compOvr
high-lim-alm,highLimitAlarm
phaseAamps,currentPhaseA
CHW_COOLING_FB,coolingStatus
znVOCMinSpt,zoneVOCMinSp
frostProtectSp,freezeProtectSp
supplyAirHeatSp,dischargeTempHeatSp
dehumidifier_status,dehumidifier
MIN_CLG_SA_FLOW_SP,dischargeFlowCoolMinSp
PHA_AMPS_MAX,currentPhaseAMax
CondPump,condPump
emergency_shtdwn,emergencyShutdown
OutsideTempTrendAvg,outsideTempAvg
DISCH_DEHUMID_SPT,dischargeDehumidSp
dis_temp_out,dischargeTemp
MINOAIRFLOWRATE,minOutsideFlow
EX-FAN,exhaustFanEnable
CW_SUPPLY_FLOW_METER,condWaterLeavingFlow
HWR_SENSOR_TEMP,heatingCoilEnteringTemp
fan_spd_setpoint_sa,dischargeFanSpeedSp
spc_temperature_SETPOINT,zoneTempSp
cd_dis_flo_sensor,coldDeckDischargeFlow
minimumOutsideAirFlowSetpoint,minOutsideFlowSp
wrf_runtime,wheelReturnFanRuntime
HWS_TEMP_SENSOR,heatingCoilLeavingTemp
ZN_CO_2,zoneCO2
htg_enable_point,heatingEnableSp
HTG_MODE_FLOW_MAX_SPT,dischargeFlowHeatMaxSp
cmpCommand,comp
RoomTEMP,zoneTemp
phaseBI,currentPhaseB
FAN_A_DISCH,dischargeFanCurrent
CHW_CMD_FB,coolingValveFb
RETURN-FAN-STS,returnFanStatus
phaseC-Amps,currentPhaseC
CWT-LEAV-TMP,condLeavingTemp
chiller_flt,chillerFault
DA-STAT-P,dischargePressure
SPC_SB_COOL_TEMP_SP,standbyCoolSp
RA-FAN-STATUS,returnFanStatus
SUPPLY_TEMP_UNDERSETPOINT,dischargeTempLoSp
SUP_TEMP_HEAT_SP,dischargeTempHeatSp
SA_FLOW_SP,dischargeFlowSp
SF_SPD_SP,dischargeFanSpeedSp
supply_smoke_dmpr_cmd,dischargeSmokeDamper
SAIR_DEHUMID_CTRL_SP,dischargeDehumidSp
dehumidifier-flt,dehumidifierFault
currentPhaseB-max,currentPhaseBMax
coldDeckHum,coldDeckDischargeHumidity
econo_state,econStatus
SA-HUMID-SP,dischargeHumiditySp
chw_valve_position,coolingValveFb
DEHUMIDIFIER_ENABLE_SETPOINT,dehumidEnableSp
supplyAirRHSetpoint,dischargeHumiditySp
Boiler1PumpCmd,heatingCoilPump
HTG_CFM_MAX_SP,dischargeFlowHeatMaxSp
ZONEVOCMINSETPOINT,zoneVOCMinSp
CH_ALM,chillerAlarm
supplyAirDptSp,dischargeDewpointSp
IBampMax,currentPhaseBMax
boilr_st,boilerStatus
supplyAirFlow,dischargeFlow
condenser_water_pump_speed_setpoint,condPumpSpeedSp
WHEEL_STATUS,wheelStatus
ChilledWaterPumpCommand,evapPumpEnable
DA_COOL_MAX_TEMP_SP,dischargeTempCoolMaxSp
SBY_COOL_SP,standbyCoolSp
dis_fan_amps,dischargeFanCurrent
cond2_alm,condAlarm
HW_PUMP_ON_STATUS,heatingCoilPumpStatus
cw_pump2_cmd,condPump
GPM_BYPASS_EVAP_SP,evapBypassFlowSp
COND1-ALARM,condAlarm
dischargeDamperPosition,dischargeDamperFb
dehumrun,dehumidifierRuntime
RA-FAN-MODE-CMD,returnFanEnable
RET_FAN_WARN,returnFanAlarm
occupied_clg_setpt_local,occupiedCoolSpLocal
OUTDOOR_RH_SENSOR,outsideHumidity
DC_A_SENSOR,currentDC
da_stat_press_out,dischargePressure
ZnVOCMinSetpoint,zoneVOCMinSp
OA-HUMID-IN,outsideHumidity
CHWSTEMP,evapLeavingTemp
ZNHM-SPT,zoneHumidityMaxSp
CH2ALM,chillerAlarm
BLR_ENA_OUTPUT,boilerEnable
OA-T-RESET-LO-SP,outsideTempLoSp
ZN-HIGH-CO2-ALM,zoneCO2Alarm
cmp_flt,compAlarm
COOLING_FLOW_LIMIT_SETPT,dischargeFlowCoolMaxSp
HTG_FLOW_MAXSPT,dischargeFlowHeatMaxSp
oa_dmpr_min_feedback,minOutsideDamperFb
ECON_AIRFLOW_DISABLE_SP,econDisableSp
dewpointHighAlarmDischarge,dischargeDewpointHiAlarm
SA_SMK_ALARM_SIGNAL,dischargeSmokeAlarm
PHB_CURRENT_MAX,currentPhaseBMax
SUP_TEMP_HI_SP,dischargeTempHiSp
ROOM-TEMP-SNSR,zoneTemp
LEAK_DET_ALM,waterLeakAlarm
SA_T_LO_ALARM,dischargeTempLoAlarm
condWaterEntTemp,condEnteringTemp
RT_TEMP,zoneTemp
ALM-DEHUM,dehumidifierAlarm
ReturnTemp,returnTemp
ZONE-AIR-TEMPERATURE,zoneTemp
dehumStatus,dehumidifier
dehumenable,dehumidEnable
Occ_Heat_Sp_Offset,occupiedHeatSpOffset
BOILER_FAULT,boilerFault
PhaseBCurrentMax,currentPhaseBMax
VFD_ALARM_TRIGGERED,driveAlarm
CHW_SYS_STATUS,coolingStatus
SUPP_STATIC_PRS,dischargePressure
MIN_COOL_CFM_LIMIT,dischargeFlowCoolMinSp
SAF-V,dischargeFanVoltage
MA_TEMP_LO_LIM,mixedTempLoSp
EXF-CONTROL,exhaustFanEnable
SAF-FAN-FAULT,dischargeFanFault
Dehum_Enable_Ovr,dehumidEnableOvr
returntemperature,returnTemp
FREEZE_PRO_SP,freezeProtectSp
econ_enable_setpt,econEnableSp
RA-FAN-RUN-FAIL,returnFanAlarm
CW_OUT_FLOW,condWaterLeavingFlow
SUP_FAN_OUTPUT_FREQ,dischargeFanFrequency
RETURNAIRFANSPD,returnFanSpeed
zone_sp_corr,zoneTempSpOffset
BOILER_2_START,boilerEnable
SUPPLY_FAN_HZ_FB,dischargeFanSpeedFb
ZN_LO_SPT,zoneTempLoSp
RETURN_FAN_FAILURE,returnFanAlarm
HeatingCoilLeavingTemp,heatingCoilLeavingTemp
FRZPROTECT_ENABLE,freezeProtectEnable
coldDeckOutAir,coldDeckDischargeFlow
RETURNCO2,returnCO2
whlReturnFanStatus,wheelReturnFanStatus
WHL-OUT-RET-HUM,wheelReturnHumidity
coldDeck_Humidity,coldDeckDischargeHumidity
CompAlarm,compAlarm
humid-en-sp,humidifierEnableSp
DA_SMOKE_ALARM,dischargeSmokeAlarm
DA_TEMP_SP_LIMIT_LOWER,dischargeTempMinSp
valve_hw_status,heatingValveFb
TEMP_ZONE_LO_SP,zoneTempLoSp
HTG_SUP_FLOW_MAX_SP,dischargeFlowHeatMaxSp
da_dmpr_ovrd,dischargeDamperOvr
znHighCO2Sp,zoneCO2HiSp
DISCH_HTG_MIN_SP,dischargeTempHeatMinSp
space_Temp_Max_SP,zoneTempMaxSP
mode-override-hvac,hvacModeOvr
DISCHARGE_FAN_SPEED_SP,dischargeFanSpeedSp
RETURNAIRFAN_CMD,returnFanEnable
OutsideAirWheelFanStatus,wheelOutsideFanStatus
RA-FAN-ALARM,returnFanAlarm
cnd-bypass-temp,condBypassTemp
forcedHvacMode,hvacModeOvr
SUP_DPT_HI_LIMIT,dischargeDewpointHiSp
SA_HIGH_LIMIT_SP,dischargeTempHiSp
bldg_press_setpt,buildingPressureSp
WATER_BYPASS_GPM,evapBypassFlow
chw_valve_fdbk,coolingValveFb
znVOCLevelAlarm,zoneVOCLevelAlarm
minimum_outdoor_air_damper,minOutsideDamper
compressorflt,compFault
DISCHARGE_TEMP_LO_SP,dischargeTempLoSp
ch1Fault,chillerFault
htg_output_status,heatingStatus
SUPPLY_TEMP_HI_LIMIT,dischargeTempHiSp
OA_TEMPERATURE_READING,outsideTemp
BYPASS_TEMP_EVAP,evapBypassTemp
BLR2_PUMP,heatingCoilPump
ENABLE_ECON_HUM_ENTH_SP,econEnableEnthalpySp
chlr-enable_spt,chillerEnableSp
CwOLTempSensor,condLeavingTemp
COND_CMD,cond
RA_CO2,returnCO2
discharge_air_smoke_alarm,dischargeSmokeAlarm
COND_WTR_RET_FLOW,condEnteringFlow
COMP_ENABLE,compEnable
SA-CO2,dischargeCO2
comp_man,compOvr
ZoneDewPt,zoneDewpoint
cwp-speed-fb,condPumpSpeedFb
CHW_TO_BLDG_FLOW,evapLeavingFlow
CDW-RET-FLW,condEnteringFlow
supply_airflow_status,dischargeFlowStatus
FAN_KWH_ACC_DISCH,dischargeFanEnergy
EXHAUST_ALARM,exhaustFanAlarm
APPARENT_ELECTRICAL_ENERGY,energyApparent
HWRETEMP,heatingCoilEnteringTemp
clg_setpoint_occupied,occupiedCoolSp
MXD-T,mixedTemp
heating-pos,heatingStatus
MIN-OUT-AIR-SP,minOutsideFlow
WHEELRH,wheelReturnHumidity
ZONE_TEMP_MAX_SP,zoneTempMaxSP
cwtr_ent_t,condEnteringTemp
high-limit-alarm,highLimitAlarm
bypdmprcommand,bypassDamper
ENABLE_ECON_IF_DP,econEnableDewpointSp
bypass_valv_command,bypassValve
cwp1-ovr,condPumpOvr
min_oa_dmpr_override_cmd,minOutsideDamperOvr
BLR-RET-TEMP-SENSOR,heatingCoilEnteringTemp
OA_LO_TEMP_SETTING,outsideTempLoSp
bypassvlvcommand,bypassValve
heating-sp,heatingEnableSp
oaMinimumDamperSpt,minOutsideDamperMinSp
wheel_rf_enth,wheelReturnEnthalpy
cmp-override,compOvr
ZN_TEMP,zoneTemp
STM-PSIG,steamPressure
dehum_status,dehumidifier
emerg_stop,emergencyStop
comp-fail,compFault
da_dmpr_ovr_enable,dischargeDamperOvr
chlr-stat,chillerStatus
CND_BYPASS_FLOW_SP,condBypassFlowSp
chillWaterSupplyTemp,evapLeavingTemp
ChilledWaterRTRTemp,evapEnteringTemp
SUPPLYFAN_CURRENT,current
ClgWaterSupplyTemp,evapLeavingTemp
SF-STS,dischargeFanStatus
bypassCntrlSw,bypassSwitch
ZNHUMSP,dehumidSp
OccupiedClgSp,occupiedCoolSp
CWLeaveTempVal,condLeavingTemp
occ_htg_setpt_offset,occupiedHeatSpOffset
SUPAIRFANALMRESET,dischargeFanAlarmReset
Zone-VOC,zoneVOC
dehumidifier-runtime,dehumidifierRuntime
SA_DEHUM_SETPOINT,dischargeTempDehumidSp
COOLING_MIN_AIRFLOW_SP,dischargeFlowCoolMinSp
OA_MNFLOW_SPT,minOutsideFlowSp
ZONEVOCSETPOINT,zoneVOCSp
DA_SMK_DAMPER_POS,dischargeSmokeDamperFb
RA_FAN_DRIVE_CMD,returnFanEnable
cool-enbl-setpoint,coolingEnableSp
Line2_I_Max,currentPhaseBMax
GFLOW_SAFETY_LIMIT_LOW,gasFlowLoAlarm
CHWR_FLOW_READ,evapEnteringFlow
heating_setpt,heatingEnableSp
colddeck_dmpr,coldDeckDamper
exh_dmpr_feedback,exhaustDamperFb
BYPASS-VALVE,bypassValve
KJ_ENERGY_USE,energy
ZNT-MAX-SP,zoneTempMaxSP
occupiedCoolingPtLocal,occupiedCoolSpLocal
GAS-LOW-PRESSURE-SIGNAL,gasPressureLoAlarm
supplyHtgHighLimitSp,dischargeTempHeatMaxSp
znc_o,zoneCO
compressor_flt,compAlarm
compressor-alm,compAlarm
econ-cmd-enable,econEnable
DAF_MTR_TEMP,dischargeFanMotorTemp
CHW_OUTPUT_FB,coolingValveFb
BoilerOnCmd,boilerEnable
emerg-shutdown,emergencyShutdown
wheel_oa_temp,wheelOutsideTemp
DRIVE_ALARM_IND,driveAlarm
RET-AIRFLOW,returnFlow
condenser1_ctrl,cond
SF-FLT,dischargeFanFault
CWRRET_FLOW,condEnteringFlow
Wheel_Return_Air_Flow,wheelReturnFlow
MA-TEMP-LO-SP,mixedTempLoSp
wheelReturnFanO,wheelReturnFanSpeed
cmd_exh_damper,exhaustDamper
phs_b_cur_max,currentPhaseBMax
PhaseCampsMax,currentPhaseCMax
compressorstart,compEnable
dehum_enable_setpoint,dehumidEnableSp
WHL_RF_FLT,wheelReturnFanFault
GPRESS_SAFETY_LIMIT_LOW,gasPressureLoAlarm
SA_SMK_DMPR_OUT_FB,dischargeSmokeDamperFb
MA-DAMPER-CMD,mixedDamper
DAF-V,dischargeFanVoltage
cnd-bypass-valve-command,condBypassValve
comp1-flt,compFault
MA_T_LOW_SP,mixedTempLoSp
current_phase_a_maximum,currentPhaseAMax
bypass_vlv_status,bypassValveFb
economizer_mode,econStatus
PHA_CUR_MAX,currentPhaseAMax
OA_T_HI_CUTOFF,outsideTempHiSp
ZoneTempSetPoint,zoneTempSp
PhaseB-Current,currentPhaseB
CondDetmp,condEnteringTemp
C_w_Enter_T,condEnteringTemp
dischargeAirCO2,dischargeCO2
EWTmp,evapEnteringTemp
ECON_DEWPOINT_ON_SP,econEnableDewpointSp
zndp,zoneDewpoint
dis-dmpr-fb,dischargeDamperFb
economizerRunMode,econMode
condpump-runtime,condPumpRuntime
cond1Cmd,cond
dis_airflow_sts,dischargeFlowStatus
MAXCFM_COOL_SP,dischargeFlowCoolMaxSp
SF_ALM_RESET_CMD,dischargeFanAlarmReset
DISCH_FAN_ENERGY_KWH,dischargeFanEnergy
byp_dmpr,bypassDamper
st_wheel,wheelStatus
SA_TMP_LIM_HI,dischargeTempMaxSp
EXHAUST-AIR-FAN,exhaustFanEnable
CHW_FLOW_PUMP_ENABLE,evapPumpEnable
CW_R_E_T_FLOW,condEnteringFlow
condWaterPumpSpeedCmd,condPumpSpeed
cur-pha,currentPhaseA
cool_occ_setpoint,occupiedCoolSp
zoneHumidity_SetPoint,zoneHumiditySp
ZONE_TEMP_LOW_SP,zoneTempLoSp
DISCH_DEHUM_SP,dischargeDehumidSp
byp-valve-position,bypassValveFb
wheel_rtn_flow,wheelReturnFlow
STM-DMPR-CMD,steamValve
CO2-Zone,zoneCO2
LEAK_ALM_STATUS,waterLeakAlarm
emerg_shtdwn,emergencyShutdown
OutsideTempHiSp,outsideTempHiSp
current_phase_b_maximum,currentPhaseBMax
BYPASSVALVE,bypassValve
OA-HUMDITY-READ,outsideHumidity
WheelReturnFStatus,wheelReturnFanStatus
DAT_Cntrl_SP,dischargeTempSp
MAT,mixedTemp
chillersts,chillerStatus
spc-temp-spt,zoneTempSp
cmpEnable,compEnable
WHEELRTMP,wheelReturnTemp
Disch_Tmp_Spt,dischargeTempSp
KVAR_USAGE_TOTAL,energyReactive
SUP-AIR-TEMP,dischargeTemp
Whl_Return_Temp,wheelReturnTemp
supplyIsoDmprCmd,dischargeIsoDamper
zoneEnergyWh,zoneEnergy
STM-MOD-VLV,steamValve
SPC-PRESS-SPT,zonePressureSp
BLR_PMP_SIGNAL,heatingCoilPump
PhaseA_Current_Max,currentPhaseAMax
OA_LO_RESET_TEMP,outsideTempLoSp
AIRFLOW_STBY_HTG_SP,dischargeFlowStandbyHeatSp
SA-SMK-DMPR,dischargeSmokeDamper
DC_I,currentDC
cond_water_pump_runtime,condPumpRuntime
bypass_dmpr_pos,bypassDamperFb
cmp-fault,compFault
FAN_DRAW_AMPS_DISCH,dischargeFanCurrent
occCoolingSpOffset,occupiedCoolSpOffset
occupiedHtgSpAdjOffset,occupiedHeatSpOffset
cond1BypassTemperature,condBypassTemp
Zone_VOC,zoneVOC
ZONEVOCMAXSPT,zoneVOCMaxSp
compena,compEnable
bypdamper,bypassDamper
heat-enable-sp,heatingEnableSp
SUPPLY_PRESSURE_SETPOINT,dischargePressureSp
compOverride,compOvr
DISCHARGE_DEHUMID_SP,dischargeDehumidSp
ws,wheelStatus
compressor1_flt,compFault
dischargeTempSensorFail,dischargeTempFault
SUPPLY_TEMP_FAULT,dischargeTempFault
wheel_rf_enthalpy,wheelReturnEnthalpy
Boiler1Pump,heatingCoilPump
compressorfault,compFault
L2_I_Max,currentPhaseBMax
DA_DEHUM_SP,dischargeTempDehumidSp
RA_FAN_OUTPUT,returnFanSpeed
discharge_air_enthalpy_sp,dischargeEnthalpySp
AirPressure_Reading,airPressure
WHEEL_RF_STS,wheelReturnFanStatus
high_lim_alm,highLimitAlarm
DISCH_FAN_BYPASS,dischargeFanBypass
chwValvePos,coolingValveFb
DEHUM-ALM,dehumidifierAlarm
cool-enbl-sp,coolingEnableSp
SAIR_TEMP,dischargeTemp
SPACETMP,zoneTemp
EVAP_BYPASS_T_MEASURED,evapBypassTemp
Bypass_Switch,bypassSwitch
exh_air_dmpr_cmd,exhaustDamper
COND_RET_FLOW_RAW,condEnteringFlow
SUPPLY_TEMP_CTRL_LO,dischargeTempLoSp
ZNH-MAX-SP,zoneHumidityMaxSp
supplyTempLowControlSp,dischargeTempLoSp
WHL_RETURN_HUMIDITY,wheelReturnHumidity
condbypassTempSensor,condBypassTemp
ZONECO,zoneCO
heating_feedback,heatingStatus
override-hvac-mode,hvacModeOvr
wheelRTRetTemp,wheelReturnTemp
DPT_LO_SPT_DISCH,dischargeDewpointLoSp
heat_sp_cmd,heatingEnableSp
whlRT,wheelRuntime
zoneTemperatureMinimumSPT,zoneTempMinSP
coolingControlValve,coolingValve
phaseA_current_max,currentPhaseAMax
frostProtectionMode,freezeProtect
supplyAirHeatingMaxSp,dischargeTempHeatMaxSp
SUP_TEMP_HTG_MIN_SP,dischargeTempHeatMinSp
supplyStatPressureHiLimit,dischargePressureHiSp
dehumidification-en-cmd,dehumidEnable
occupiedCoolingSetpointOffset,occupiedCoolSpOffset
SUP_FAN_VOLTS,dischargeFanVoltage
spcPressSP,zonePressureSp
compressor1_fault,compFault
cmp-alm,compAlarm
OA-TEMP-SENSOR,outsideTemp
co2zone,zoneCO2
HW_PUMP_FLT,heatingCoilPumpAlarm
condenserPumpSpeedFb,condPumpSpeedFb
spcHumiditySP,zoneHumiditySp
DHUMRUN,dehumidifierRuntime
supplyDehumSetpoint,dischargeDehumidSp
RETURN-HUM-WHEEL,wheelReturnHumidity
zn_hum,zoneHumidity
HTG-PUMP,heatingCoilPump
cwp_01_override,condPumpOvr
SAFANRESET,dischargeFanAlarmReset
CCurrent,currentPhaseC
Occ_Override_Mode,occupancyModeOvr
CW_PUMP_RUNTIME,condPumpRuntime
WHL-FAN-OA-STS,wheelOutsideFanStatus
DehumidifierFault,dehumidifierFault
cnd_bypass_temperature,condBypassTemp
condenser_stat_fb,condStatus
Coil_CHW_Ret_Temp,evapEnteringTemp
FAN_ENERGY,energy
DEHUMID-RUNTIME,dehumidifierRuntime
discharge_fan_rst,dischargeFanAlarmReset
SA_TMP_SETPOINT,dischargeTempSp
WHLOUTRH,wheelReturnHumidity
Boiler3Cmd,boilerEnable
RETURNFAN_OUT_SIGNAL,returnFanSpeed
ZONECARBONDIOXIDE,zoneCO2
RETURNCHW_FLOW,evapEnteringFlow
CHWR_FLOW_MTR,evapEnteringFlow
heat_valve_feedback,heatingValveFb
Wheel_Return_Fan_Command,wheelReturnFan
dis_airflow_status,dischargeFlowStatus
ZNCO2UpperAlarm,zoneCO2Alarm
BLDG-PRESS,buildingPressure
chilled_water_valve_fb,coolingValveFb
SPACEHTGSP,zoneHeatSp
SBY_HTG_SP,standbyHeatSp
cold_deck_out_pressure,coldDeckDischargePressure
occupancy-mode-override,occupancyModeOvr
ZN_STBY_COOL_SPT,standbyCoolSp
occupied-heating-spt,occupiedHeatSp
znCO2AlarmHighSp,zoneCO2HiSp
Line3CurrentMax,currentPhaseCMax
CHW-PUMP-START,evapPumpEnable
supply_fan_frequency,dischargeFanFrequency
ZN-TEMP-THRESH-HI,zoneTempHiSp
SA-LO-PRESSURE-SP,dischargePressureLoSp
SPACE-VOC-LEVEL-ALARM,zoneVOCLevelAlarm
OA_FAULT_FLAG,outsideTempFault
dehumidification-enable-sp,dehumidEnableSp
DISCHARGE_FAN_BYP_STAT,dischargeFanBypass
RET_FAN_ALARM,returnFanAlarm
OA_HIGH_TEMP_ENABLE,outsideTempHiSp
occ_heat_sp,occupiedHeatSp
DISCHARGE_FAN_OUTPUT_SP,dischargeFanSpeedSp
Occupied_Cool_Setpoint_Offset,occupiedCoolSpOffset
zone-voc-alarm,zoneVOCLevelAlarm
byp_damper_feedback,bypassDamperFb
supplyTempHiSetpoint,dischargeTempHiSp
RET-DAMPER,returnDamper
dehumidifier_flt_fault,dehumidifierFault
OCCMODE,occupancyMode
Room_Temp,zoneTemp
zn_voc_spt,zoneVOCSp
SUPPLY_TEMP_CMD,dischargeTempSp
cwp_spd_ovr,condPumpSpeedOvr
heatingMaxFlowSPTP,dischargeFlowHeatMaxSp
humid-cmd,humidifier
ZONE_VOC_LEVEL_ALM,zoneVOCLevelAlarm
dehmd-demand,dehumidDemand
WTR-LEAK-ALERT,waterLeakAlarm
EXHAUST_FAN_CTRL,exhaustFanEnable
cwp01-rt,condPumpRuntime
dehum_alm,dehumidifierAlarm
iso_dmpr_disch,dischargeIsoDamper
supplyTempHtSp,dischargeTempHeatSp
CMP_FAULT,compFault
DISCH_DPT_MIN_SP,dischargeDewpointLoSp
DA-STATIC-SP,dischargePressureSp
Z-P,zonePressure
cmd_exhaust_damper_override,exhaustDamperOvr
vav_kfactor,kFactor
wheel_ret_f_flt,wheelReturnFanFault
dis_smoke_dmper,dischargeSmokeDamper
CD-DIS-RH,coldDeckDischargeHumidity
cwp_01_en,condPumpEnable
cond-water-pump-speed-ovr,condPumpSpeedOvr
SAT_MAX_CMD_POINT,dischargeTempMaxSp
CHWP_FAIL_ALM,evapPumpAlarm
DA-RH,dischargeHumidity
supply_fan_flt_reset,dischargeFanFaultReset
VFD_ALM_STATUS,driveAlarm
DA_EN_TH,dischargeEnthalpy
WHLOUTRETEMP,wheelReturnTemp
ZONE_LUX,zoneLightLevel
humidify_cmd,humidifier
EVAP_BYPASS_H2O_GPM,evapBypassFlow
emergencystop_signal,emergencyStop
SA-HI-PRESSURE-SP,dischargePressureHiSp
dehumid-enable-spt,dehumidEnableSp
ZONETEMPMINSPT,zoneTempMinSP
EMERGENCY-SHTDWN,emergencyShutdown
WHL_STAT,wheelStatus
humid-en-cmd,humidifierEnable
hvac_mode_status,hvacMode
cwpSpeedFeedback,condPumpSpeedFb
cur_pc,currentPhaseC
DRIVE_OUTPUT_HZ_DISCH,dischargeFanFrequency
cd_dmpr_return,coldDeckDamperFb
zoneTemp_MaxSP,zoneTempMaxSP
CHILLERFAULT,chillerFault
condenser_pump_runtime,condPumpRuntime
dehumid_en_spt,dehumidEnableSp
DC_CURRENT_MONITOR,currentDC
UNOCC_SP_CLG_TMP,unoccupiedCoolSp
STAT_WHEEL,wheelStatus
zone-voc-min-spt,zoneVOCMinSp
DC_CURRENT_SENSOR,currentDC
wheel-ret-f-sts,wheelReturnFanStatus
SA-LOW-STATIC-SP,dischargePressureLoSp
S-FAN-ALM-RST,dischargeFanAlarmReset
STBY-CLG-FLO-SP,dischargeFlowStandbyCoolSp
DISCH_TEMP_DEHUMIDIFICATION_SP,dischargeTempDehumidSp
ENERGY_KVAH_ACCUM,energyApparent
ACurrentMax,currentPhaseAMax
