text,target
SpaceCO2Alert,zoneCO2Alarm
DISCHARGE_AIR_DEWPOINT,dischargeDewpoint
OutsideTempHiSp,outsideTempHiSp
GPRESS_SAFETY_LIMIT_LOW,gasPressureLoAlarm
condenserSts,condStatus
DISCHARGE_DPT_THRESH_SP,dischargeDewpointSp
EXFAN_STAT,exhaustFanStatus
supplyStaticPressSp,dischargePressureSp
staticHiAlarmSpSA,dischargePressureHiSp
SAF_DRIVE_IND,dischargeFanDriveAlarm
BLR-PMP-STS,heatingCoilPumpStatus
SA-FAN-HAND,dischargeFanHandMode
ECON_DIS_SETPOINT,econDisableSp
exhDamperFb,exhaustDamperFb
cndbypassflow,condBypassFlow
occHeatingSetpoint,occupiedHeatSp
S_FAN_BYPASS,dischargeFanBypass
bypdmprfb,bypassDamperFb
ZN_TEMPSPT,zoneTempSp
zoneenergy,zoneEnergy
DISCHARGE_TEMP_CUTOFF_MIN_SP,dischargeTempMinSp
EVAP_BYPASS_H2O_SENSOR,evapBypassFlow
cool-enbl,coolingEnable
chilledWaterReturnTemp,evapEnteringTemp
DIS_DAMPER_OUT,dischargeDamper
MinOADmprFeedback,minOutsideDamperFb
WHEEL-RETURN-TEMP,wheelReturnTemp
hvac_mode_input,hvacMode
RA-FAN-TRIP,returnFanAlarm
hvacManualMode,hvacModeOvr
ZN_HI_TMP_SP,zoneTempHiSp
Wheel_Fan_Status_Outside,wheelOutsideFanStatus
MAT,mixedTemp
min_oad_ovr,minOutsideDamperOvr
emergShutdown,emergencyShutdown
htg_point_enable,heatingEnableSp
MAXCLGDISFLWSP,dischargeFlowCoolMaxSp
ZONE_VOC,zoneVOC
DRIVE_ALARM_SA,dischargeFanDriveAlarm
ECON_DP_SPT_ON,econEnableDewpointSp
condenser-sts,condStatus
ZoneCO_2,zoneCO2
OA-HI-SP-TEMP,outsideTempHiSp
BYP-SWITCH,bypassSwitch
condenserBypVlvCmd,condBypassValve
SPC-ACTIVE-CLG-SP,zoneCoolSp
enable_dehumidifier_sp,dehumidEnableSp
ZN_TEMP_HIGH_LIMIT,zoneTempHiSp
DISCHARGE_DPT,dischargeDewpoint
Z_CO,zoneCO
SA_FLOW_MIN_HTG_SP,dischargeFlowHeatMinSp
phaseB-Amps-Max,currentPhaseBMax
htg_cmd,heatingEnable
OutdoorTempFilteredAvg,outsideTempAvg
REACTIVE_ELECTRICAL_ENERGY,energyReactive
EXHAUST_FAN_STS,exhaustFanStatus
ODA-T,outsideTemp
comp-alm,compAlarm
chiller-start,chillerEnable
bypdamperpos,bypassDamperFb
exhaustDamperPosition,exhaustDamperFb
Avg_OA_Temp,outsideTempAvg
BLR-PMP-CMD,heatingCoilPump
BUILDING_PRESSURE,buildingPressure
MAX_FLOW_CLG_LIMIT,dischargeFlowCoolMaxSp
OA_TMP,outsideTemp
SA_TEMP_HTG_MIN_SP,dischargeTempHeatMinSp
dehumid-enable-ovr,dehumidEnableOvr
MAX_FLOW_HTG,dischargeFlowHeatMaxSp
SA_RH_SP,dischargeHumiditySp
GAS_PRESS_CRIT_LOW,gasPressureLoAlarm
DA_FAN_RESET,dischargeFanAlarmReset
Heating_Coil_Entering_Temperature,heatingCoilEnteringTemp
BOILER_FAULT,boilerFault
CHW_SUP_TMP1,evapLeavingTemp
DISCH_HTG_MAX_SP,dischargeTempHeatMaxSp
smoke_dmpr_status_dis,dischargeSmokeDamperFb
occ_mode_feedback,occupancyMode
dis_iso_dmpr,dischargeIsoDamper
ZonePressureSP,zonePressureSp
building_press_setpt,buildingPressureSp
dischargeAirDamperFb,dischargeDamperFb
UNOCC_SA_HTG_FLOW_SPT,dischargeFlowUnoccHeatSp
OUTDOOR-AIR-DAMPER,outsideDamper
WheelRH,wheelReturnHumidity
dischargeFanAlarmReset,dischargeFanAlarmReset
whl_oafan_cmd,wheelOutsideFanSpeed
DISCH_DEHUM_SETPOINT,dischargeDehumidSp
SP_HI_TEMP_ZONE,zoneTempHiSp
minimumOutsideDamperOverride,minOutsideDamperOvr
SFAN_VOLTAGE,dischargeFanVoltage
dehumenable,dehumidEnable
ZNTMXSP,zoneTempMaxSP
EXF-START-CMD,exhaustFanEnable
CO2_High_SP_Zone,zoneCO2HiSp
SA_STAT_HI_LIMIT,dischargePressureHiSp
condBypFlw,condBypassFlow
SUPPLY-AIR-TEMP,dischargeTemp
AIR_PRESSURE,airPressure
wheelreturnhumidity,wheelReturnHumidity
DEHUMD_RT,dehumidifierRuntime
wheel_rf_c,wheelReturnFan
CondEnTmp,condEnteringTemp
CHWP_COMMAND_SIGNAL,evapPumpEnable
SUPPLY_DEW_HI_SPT,dischargeDewpointHiSp
ReturnWheelFanCmd,wheelReturnFan
HW_SUP_T,heatingCoilLeavingTemp
EXHAUST_CMD,exhaustFanEnable
BYPASS_WATER_FLOW_SENSOR,evapBypassFlow
EXH_FAN_STAT,exhaustFanStatus
MINCFMHTGUNOCCSP,dischargeFlowUnoccHeatSp
cnd1-cmd,cond
dis_air_fan_reset,dischargeFanAlarmReset
STM-PIPE-P,steamPressure
byp-damper-pos,bypassDamperFb
WO-FAN-S,wheelOutsideFanStatus
EXHAUSTFAN_ALM,exhaustFanAlarm
T_BYPASS_EVAP,evapBypassTemp
Wheel_Return_Flow,wheelReturnFlow
clg-enable,coolingEnable
PRESS_ZONE_SP,zonePressureSp
S_FAN_DRIVE_ALARM,dischargeFanDriveAlarm
SA_DPT_LIMIT,dischargeDewpointSp
DIS_AIR_F_ALM,dischargeFanAlarm
RET-DMP-CMD,returnDamper
cnd_stat,condStatus
raTemp,returnTemp
start_heating_cmd,heatingEnable
chilled_water_valve,coolingValve
blr02-fault,boilerFault
ZONE_TEMP_MIN_SP,zoneTempMinSP
spcVOC,zoneVOC
FILTER_STATUS_ALM,unitFilterAlarm
freeze_prot_setpt,freezeProtectSp
STM_CTRL_SIGNAL,steamValve
boiler-2_alm,boilerAlarm
RAT_Sensor,returnTemp
ReturnFanStatus,returnFanStatus
CLG_UNOCC_SP_MIN_FLOW,dischargeFlowUnoccCoolSp
CondWtrExT,condLeavingTemp
OUT_AIR_TEMP,outsideTemp
byp-vlv-command,bypassValve
RET-CMD-FAN,returnFanEnable
HW_PUMP_TRIP,heatingCoilPumpAlarm
cond_pump_speed_sp,condPumpSpeedSp
bldgPress,buildingPressure
MXDAIRCTRLDMPR,mixedDamper
FLOWRATE_BYPASS_COOLING_WATER,evapBypassFlow
compressor_status,compStatus
RET_AIR_FLOW_SENSOR,returnFlow
RETURNFAN_COMMAND,returnFanEnable
clg_enable,coolingEnable
WHL-RF-O,wheelReturnFanSpeed
GAS_PRESS_WARNING_LOW,gasPressureLoAlarm
RESET_FAN_FAULT_SA,dischargeFanFaultReset
cwp1-fault,condPumpFault
ZN-HI-CO2-TRIP,zoneCO2Alarm
WheelSpeed,wheelSpeed
RETURNCARBONDIOXIDE,returnCO2
wrf_runtime,wheelReturnFanRuntime
dehumid-en-spt,dehumidEnableSp
supplyCoolMaxTempSetpoint,dischargeTempCoolMaxSp
CHWP_DRIVE_STATUS,evapPumpStatus
coldDeckRetPos,coldDeckDamperFb
RM-TMP-SPT,zoneTempSp
Wheel-Runtime,wheelRuntime
SA_HTG_TEMP_LO_SP,dischargeTempHeatMinSp
chiller2_cmd,chillerEnable
FAN_ENERGY,energy
cold_deck_output,coldDeckDamper
DISCH_FAN_RESET_FLT,dischargeFanFaultReset
DAIR_DEWPOINT_LO_SP,dischargeDewpointLoSp
rtn_co2,returnCO2
zone-energy,zoneEnergy
CompOvr,compOvr
SA-HUMID-SP,dischargeHumiditySp
SAFANRESET,dischargeFanAlarmReset
Zone_CO2_Safety_Alert,zoneCO2Alarm
wheel-ret-enthalpy,wheelReturnEnthalpy
ZN-HIGH-CO2-SPT,zoneCO2HiSp
min_oa_ovr,minOutsideDamperOvr
min_flow_unocc_htg_sptp,dischargeFlowUnoccHeatSp
BLR_ENA_OUTPUT,boilerEnable
cond-oper-status,condStatus
SUPPLY-AIR-T,dischargeTemp
WHL_OUTSIDE_TEMP,wheelOutsideTemp
ZNC-O,zoneCO
low-temp-alrt,lowLimitAlarm
RTN_TEMP,returnTemp
zoneTemperatureLowSetpoint,zoneTempMinSP
BOILER_1_ENA,boilerEnable
UNOCC-CLG-FLO-SP,dischargeFlowUnoccCoolSp
SUP_FAN_OUTPUT,dischargeFanSpeed
HUM_SP,zoneHumiditySp
SA_TEMP_HEAT_MIN_LMT,dischargeTempHeatMinSp
FUEL_FLOW_LOW_ALM,gasFlowLoAlarm
supply_air_temp_max_clg_sp,dischargeTempCoolMaxSp
SA_P_LO_LIMIT,dischargePressureLoSp
BLDGPRSSPT,buildingPressureSp
minOAOverrideCmd,minOutsideDamperOvr
SA_RH_SETPT,dischargeHumiditySp
supply_fan_stat,dischargeFanStatus
chiller1Status,chillerStatus
highlim_alarm,highLimitAlarm
CHWRET-TEMP,evapEnteringTemp
minOA,minOutsideDamper
zoneTempMinimumSP,zoneTempMinSP
DA-VOLUME-FLOW,dischargeFlow
HW_PMP_ALM,heatingCoilPumpAlarm
OA_T_HI_SP,outsideTempHiSp
supply_smoke_dmpr_sig,dischargeSmokeDamper
CMP_ENABLE,compEnable
DA_STBY_CLG_FLOW_LIMIT,dischargeFlowStandbyCoolSp
RET_FAN_OUTPUT,returnFanSpeed
mixedTemp,mixedTemp
DC_AMP_MONITOR,currentDC
SP_DA_UNOCC_CLG_FLOW,dischargeFlowUnoccCoolSp
EXHAUST-CTRL,exhaustFanEnable
ZONEDEWPOINT,zoneDewpoint
RETURN_FLOW_SETPT,returnFlowSp
CWR-T,condEnteringTemp
cond1_alarm,condAlarm
DISCH_DWPT,dischargeDewpoint
compressor_warning,compWarning
cooling_enable_signal_sp,coolingEnableSp
ENABLE_ENTHALPY_ECONOMIZER_SP,econEnableEnthalpySp
humidifierControl,humidifier
HIGH_SP_TEMP_ZONE,zoneTempHiSp
supplyHighTempSp,dischargeTempHiSp
SUP_TEMP_CLG_MIN_SP,dischargeTempCoolMinSp
oa_dmpr_min_cmd,minOutsideDamper
SPACE_TEMP_MIN_SPT,zoneTempMinSP
ENERGY_TOTALIZED,energy
cwp_spd_ovr,condPumpSpeedOvr
condenser-pump-speed-ovr,condPumpSpeedOvr
HW-PMP,heatingCoilPump
dis_fan_motor_temperature,dischargeFanMotorTemp
rtnco2,returnCO2
zonePress_SetPoint,zonePressureSp
dischargePressSetpt,dischargePressureSp
RAIR_CFM_SENSOR,returnFlow
SUPPLY_DPT_FEEDBACK,dischargeDewpoint
BLR2_PMP_STS,heatingCoilPumpStatus
dehum-en,dehumidEnable
OA_TEMP_MIN_TRIGGER,outsideTempLoSp
freeze_set_point,freezeProtectSp
whl_ret_fan_rn_time,wheelReturnFanRuntime
bypass_status,bypassSwitch
zone-light-level,zoneLightLevel
SUPPLY_STATIC_PRESS_MIN,dischargePressureLoSp
CHWP-CIRCUIT-ALM,evapPumpAlarm
TEMP_HIGH_SPT_ZONE,zoneTempHiSp
MINOA_SP,minOutsideFlowSp
Zone_Pressure,zonePressure
byp-swt,bypassSwitch
dehum-enable-setpoint,dehumidEnableSp
ZN-TEMP-UNOCC-HTG-SP,unoccupiedHeatSp
CO2ZONEALARM,zoneCO2Alarm
MIN_OA_FLOW_SP,minOutsideFlowSp
currentPhase_C,currentPhaseC
WHEEL_RF_OUTPUT,wheelReturnFanSpeed
occupied_cooling_sp_local,occupiedCoolSpLocal
ch1_status,chillerStatus
comp-alarm,compAlarm
Wr_Temp,wheelReturnTemp
SPACE_SENSOR_TEMP,zoneTemp
PHA_CURRENT_MAX,currentPhaseAMax
ENABLE_ECON_HUM_ENTH_SP,econEnableEnthalpySp
byp-vlv-cmd,bypassValve
dis-dmpr-position,dischargeDamperFb
compressorena,compEnable
dischargeFanCommand,dischargeFanEnable
cold-deck-damper,coldDeckDamper
RA-FAN-MALFUNC,returnFanAlarm
amp_phase_b,currentPhaseB
HUMID_SPT,zoneHumiditySp
ROOM-HEAT-SP,zoneHeatSp
ZN-T-SP-SHIFT,zoneTempSpOffset
ZoneCO2HighSetpoint,zoneCO2HiSp
cwpSpeedFeedback,condPumpSpeedFb
CO2_SA_SENSOR,dischargeCO2
RETURN_FAN_VFD_OUTPUT,returnFanSpeed
ZONEHUM-SPT,zoneHumiditySp
CLG_FLOW_MAXIMUM_SP,dischargeFlowCoolMaxSp
ductKFactor,kFactor
SAF_FLOW_TARGET,dischargeFlowSp
OA_HIGH_SETPOINT,outsideTempHiSp
DAIR_FAN_BYPASS,dischargeFanBypass
EFFECTIVE_CLG_SPT,zoneCoolSp
SA_DAMPER_CMD,dischargeDamper
cold_deck_flow_out,coldDeckDischargeFlow
ZoneHumidity_MaxSP,zoneHumidityMaxSp
OADamper,outsideDamper
HVAC-MODE-OVR,hvacModeOvr
exhDmprOverrideCmd,exhaustDamperOvr
CHW1_SUP_TEMP,evapLeavingTemp
SA_LO_LIMIT_SP,dischargeTempLoSp
SUPPLY-HUMIDITY,dischargeHumidity
phaseCI,currentPhaseC
dis-air-flow,dischargeFlow
RETURNCARBONDIOXIDE,returnCO2
DAIR_TEMP_FAULT,dischargeTempFault
ReturnTempReading,returnTemp
freshAirDamper,outsideDamper
EFAN_RUN_STATUS,exhaustFanStatus
BLDGPR,buildingPressure
flw-MAX-COOL-SPT,dischargeFlowCoolMaxSp
ECON_DPT_EN_THRESH,econEnableDewpointSp
emergency_stop_cmd,emergencyStop
SA_TEMPERATURE_HIGH_SP,dischargeTempHiSp
REACTIVE_PWR_MONITOR,energyReactive
CHWR_CIRCUIT_FLOW,evapEnteringFlow
dischargeAirCO2,dischargeCO2
zone_dew_point,zoneDewpoint
HEATING_ENABLE_CMD,heatingEnable
RETCO2,returnCO2
BLG-PRSSPT,buildingPressureSp
BLR-PMP-FLT,heatingCoilPumpAlarm
DehumidRun,dehumidifierRuntime
HW_Valve_Fb,heatingValveFb
BoilerStartEnable,boilerEnable
FAN_MOTOR_TEMP_SA,dischargeFanMotorTemp
VFD_ALARM,driveAlarm
cold_deck_feedback,coldDeckDamperFb
SUPPLYFAN_CURRENT,current
chillersts,chillerStatus
whlRTime,wheelRuntime
CO2_HI_ZONE_SET,zoneCO2HiSp
cwp_1_speed_setpoint,condPumpSpeedSp
ZN-SETPT-TRIM,zoneTempSpOffset
WheelRetFanC,wheelReturnFan
occupied_cool_sp,occupiedCoolSp
occupancy_mode_status,occupancyMode
dischAirTempBelowLow,dischargeTempLoAlarm
DAFLOW_MIN_UNOCC_HTG,dischargeFlowUnoccHeatSp
SA_MIN_COOL_FLOWPOINT,dischargeFlowCoolMinSp
wheel_outside_flow,wheelOutsideFlow
MinOADmprCommand,minOutsideDamper
supplyFanOutput,dischargeFanSpeed
GFLOW_LOW_SAFETY_ALARM,gasFlowLoAlarm
min_o_a_damper_cmd,minOutsideDamper
CondenserWaterENT,condEnteringTemp
SPACECLGSP,zoneCoolSp
WheelOAFlow,wheelOutsideFlow
DCMEAS_CUR,currentDC
dischargeFanVolts,dischargeFanVoltage
AmpPhaseA,currentPhaseA
ROOM_LOW_TEMP_SP,zoneTempLoSp
DISCH_TMP_UPPER_THRESHOLD,dischargeTempMaxSp
GAS_FLOW_BELOW_MIN,gasFlowLoAlarm
RETURNCO2,returnCO2
SUP_TEMP_GT_LIMIT,dischargeTempHiAlarm
zoneTemperatureSetPoint,zoneTempSp
whl-return-enthalpy,wheelReturnEnthalpy
OUTSIDE_TEMP_FAULT,outsideTempFault
TEMP_CLG_SB_SETPT,standbyCoolSp
ZN_CO2_LEVEL_ALERT,zoneCO2Alarm
ra-temp,returnTemp
chiller-enable,chillerEnable
CHWS-OUTLET-FLOW,evapLeavingFlow
OA_MIN_FLOW_SPT,minOutsideFlowSp
supplyFanSwitch,dischargeFanEnable
MinFlowUnoccHtgSP,dischargeFlowUnoccHeatSp
min_oa_dmp_ovr,minOutsideDamperOvr
dischargeAirCoolingSp,dischargeTempCoolSp
unoccMinCoolFlowSP,dischargeFlowUnoccCoolSp
BLR_START_ENABLE,boilerEnable
ret_a_fan_cmd,returnFanEnable
bp_swtch,bypassSwitch
chw_rtr_temp,evapEnteringTemp
OA_TEMP_15MIN_AVG,outsideTempAvg
wheel_rtn_flow,wheelReturnFlow
amps_phase_a_max,currentPhaseAMax
high-lmt-alarm,highLimitAlarm
LO_ROOM_TEMP_SP,zoneTempLoSp
UnitFilterAlarm,unitFilterAlarm
MIN_CLG_FLOW_VALVE_SP,dischargeFlowCoolMinSp
occ_htg_spt,occupiedHeatSp
SUPPLY_TEMP_COOL_MAX,dischargeTempCoolMaxSp
DIRTY_FLT_ALM,unitFilterAlarm
SUPFLOWUNOCCCLGSP,dischargeFlowUnoccCoolSp
RetWheelFlow,wheelReturnFlow
HW_RETURN,heatingCoilEnteringTemp
ZONEPRESS_SPT,zonePressureSp
S_FAN_OUTPUT_SP,dischargeFanSpeedSp
COLD_DK_DAMPR,coldDeckDamper
EXHAUST_STAT,exhaustFanStatus
htg_status_flag,heatingStatus
cwp_01_en,condPumpEnable
condBypassFlwSp,condBypassFlowSp
cdk_dis_pr_sensor,coldDeckDischargePressure
SA_TMP_SETPOINT,dischargeTempSp
ENTH_THRESHOLD_FOR_ECON,econEnableEnthalpySp
cond_bypass_vlv_cmd,condBypassValve
CO2_Upper_SPT,zoneCO2HiSp
zone_hum,zoneHumidity
VFDFREQ_DISCH_FAN,dischargeFanFrequency
SteamValveSignal,steamValve
supply_fan_status,dischargeFanStatus
UNOCC_HEAT_TEMP_SP,unoccupiedHeatSp
MXAIR-DMP,mixedDamper
OA_MIN_SETPT,minOutsideFlowSp
cmpstart,compEnable
econo_mode,econMode
HEATING_SP_ACTIVE,zoneHeatSp
whl-RNTime,wheelRuntime
SFAN_DRIVE_ALM,dischargeFanDriveAlarm
cwp1-ovr,condPumpOvr
dehum-alm,dehumidifierAlarm
CDW_LV_TEMP,condLeavingTemp
SUP_DEHUM_SETPOINT,dischargeDehumidSp
zone-VOC,zoneVOC
CHWP-STARTUP-ALARM,evapPumpAlarm
ch1-enable-setpoint,chillerEnableSp
economizer-status,econStatus
BLDG_PRS_SETPOINT,buildingPressureSp
coolingStatus,coolingStatus
comp_warning,compWarning
CHILLED-WATER-VALVE,coolingValve
STM-MOD-VLV,steamValve
compressor2-control,comp
DRIVE_ALM_DAFAN,dischargeFanDriveAlarm
MINOAFLOWSP,minOutsideFlowSp
WHL_EXT_FAN_RUN,wheelOutsideFanRuntime
cwp_spd_cmd,condPumpSpeed
wr-temp,wheelReturnTemp
boilr_alarm,boilerAlarm
DAIRFLOW_MIN_CLG_SP,dischargeFlowCoolMinSp
dehumifierStatus,dehumidifierStatus
FAN_SPEED_CONTROL_SP,dischargeFanSpeedSp
OA_TEMP_NOT_RESPONDING,outsideTempFault
MIXAIR-DMPR-CMD,mixedDamper
SAF_ENERGY_MEASURED,dischargeFanEnergy
cnd1-command,cond
BoilerCommand,boilerEnable
WHEEL_RETURN_FAN_COMMAND,wheelReturnFan
humidifier-power,humidifierEnable
DIS_DMPR_FB,dischargeDamperFb
cw_leav_temp,condLeavingTemp
supplyAirHiStatPressSp,dischargePressureHiSp
space_hum_setpt,dehumidSp
blr_alarm,boilerAlarm
freezeProtectEn,freezeProtectEnable
OccupancyModeOverride,occupancyModeOvr
bypassdmprposition,bypassDamperFb
DA-SMK-DMPR,dischargeSmokeDamper
OUTAIR_ECONOMIZER_DISABLE_SP,econDisableSp
SUPPLY_FAN_BYPASS,dischargeFanBypass
PHB_CURR,currentPhaseB
cwp-1-fault,condPumpFault
wheelReturnFStatus,wheelReturnFanStatus
HW_TEMP_RET,heatingCoilEnteringTemp
dis_air_smk_dmpr_fb,dischargeSmokeDamperFb
condenser-pump-enable,condPumpEnable
whl_ret_enthalpy,wheelReturnEnthalpy
sa_dpt_value,dischargeDewpoint
Occupied_Htg_Setpoint,occupiedHeatSp
cmpenable,compEnable
SUPPLY-AIR-FLOW,dischargeFlow
compressor_alarm,compAlarm
RETURNFAN_RPM,returnFanSpeed
cond_byp_flw,condBypassFlow
STAT_WHEEL,wheelStatus
dischargeFlowSensorStatus,dischargeFlowStatus
RoomCO2SafetyAlarm,zoneCO2Alarm
ECONOMIZER_ENTHALPY_ENABLE_SP,econEnableEnthalpySp
RetAirTemp,returnTemp
ch1-fault,chillerFault
OA_TEMP_SENSOR_FAIL,outsideTempFault
heating-sts,heatingStatus
phs_b_cur,currentPhaseB
ZN-CO2-ALM,zoneCO2Alarm
ENTH_SA,dischargeEnthalpy
occup_sts_mode,occupancyMode
EVAP_BYPASS_FLOW_CTL_SP,evapBypassFlowSp
bypassdmprfb,bypassDamperFb
HW_CIRC_PUMP_OUT,heatingCoilPump
dis_air_dpt_setpoint,dischargeDewpointSp
Z_P,zonePressure
BTU_ACCUMULATED,energy
whl_ret_fan_speed,wheelReturnFanSpeed
boiler-alrm,boilerAlarm
SA_TEMP_SETPT_HTG,dischargeTempHeatSp
SBY_HTG_SP,standbyHeatSp
DRIVE_ALARM_TRIGGERED,driveAlarm
SUPPLYAIRFAN_SPD,dischargeFanSpeed
whl_RPM,wheelSpeed
ZPRESS_SPT,zonePressureSp
SPC-TEMP-MX-SPT,zoneTempMaxSP
wheelReturnFanStatus,wheelReturnFanStatus
DIS_DAMPER_POS,dischargeDamper
whl_ext_fan_o,wheelOutsideFanSpeed
EVAP_BYPASS_GPM_SETPT,evapBypassFlowSp
RETURN_RH_LEVEL,returnHumidity
DAF-V,dischargeFanVoltage
supplyAirDehumidTempSetpoint,dischargeTempDehumidSp
exh_dmpr_pos,exhaustDamperFb
MA_TEMP_INPUT,mixedTemp
DA_STAT_SP,dischargePressureSp
condenser_bypass_flow_sp,condBypassFlowSp
SUPAIR_TEMP_HIGH_ALARM,dischargeTempHiAlarm
supply_air_humidity,dischargeHumidity
HEATINGAIRFLOW_MINSP,dischargeFlowHeatMinSp
OA_TEMP_SETPOINT_MIN,outsideTempLoSp
DEHUMID-SPT,dehumidSp
OccupiedHtgPointSetLocal,occupiedHeatSpLocal
BLR_LOOP_PMP,heatingCoilPump
cond1_byp_flw,condBypassFlow
SPC_TEMP_MAX_SPT,zoneTempMaxSP
OA-TEMP-READ,outsideTemp
EN_REC_CTRL_MODE,energyRecoveryMode
zn-co-2,zoneCO2
SUP_DPT_SETPOINT,dischargeDewpointSp
BoxFlow,dischargeFlow
cur_phase_a_max,currentPhaseAMax
blr1-fault,boilerFault
OUTSIDE_TEMP_AVG,outsideTempAvg
CW_SUPPLY_PIPE_FLOW,condWaterLeavingFlow
DRV_ALM_STATUS,driveAlarm
UNOCC_CLG_SP_SET,unoccupiedCoolSp
cnd_byp_vlv_fb,condBypassValveFb
OccCoolSpSetpoint,occupiedCoolSp
HW_PUMP_ON_STATUS,heatingCoilPumpStatus
DEHUMID_ALRM,dehumidifierAlarm
wheelReturnFanSts,wheelReturnFanStatus
comp_run,compStatus
SUPPLY_HEAT_REC_MODE,energyRecoveryMode
Zone_Lux,zoneLightLevel
HVACZoneTempOffset,zoneTempSpOffset
ZoneCO2OverLimit,zoneCO2Alarm
SUPPLY_FAN_FAULT_CODE,dischargeFanFaultCode
ZN-CO2-HI-LVL-ALM,zoneCO2Alarm
UNOCC-SP-CLG,unoccupiedCoolSp
space_hum_spt,dehumidSp
compressorovr,compOvr
RA-DMP-CONTROL,returnDamper
KVAH_ENERGY,energyApparent
EFFHTG_SPT_ACTIVE,zoneHeatSp
occCoolPtSpLocal,occupiedCoolSpLocal
FAN_CLEAR_FAULT_SA,dischargeFanFaultReset
DEHUMID-ALM,dehumidifierAlarm
DISCH_DEWPOINT_ALARM_HIGH,dischargeDewpointHiAlarm
CondEntTemp,condEnteringTemp
DISCHARGE_DEW_HI_ALARM,dischargeDewpointHiAlarm
cond-pmp-override,condPumpOvr
wheel-retfan-fault,wheelReturnFanFault
zone_sp_corr,zoneTempSpOffset
heating_valve_position,heatingValveFb
Boiler1PumpStatus,heatingCoilPumpStatus
UNOCC-CLG-SPT,unoccupiedCoolSp
CD-DMPR-FDBK,coldDeckDamperFb
condBypassTempVal,condBypassTemp
RAIR_FAN_STATUS,returnFanStatus
BYPASS_GPM_SETPOINT_EVAP,evapBypassFlowSp
SUPPLYCO2,dischargeCO2
shutdown_emergency,emergencyStop
CO2ZONE,zoneCO2
STBY_HTG_MODE_MIN_FLOW,dischargeFlowStandbyHeatSp
discharge_fan_alarm_reset,dischargeFanAlarmReset
zoneEnergyGJ,zoneEnergy
coolingDischargeMaxSp,dischargeTempCoolMaxSp
hvac_mode_manual,hvacModeOvr
DC_LOAD_CURRENT,currentDC
dischAirDewpointSp,dischargeDewpointSp
chlr_status,chillerStatus
dischargeDehumidSp,dischargeDehumidSp
current_phase_c_max,currentPhaseCMax
WheelReturnEnthalpy,wheelReturnEnthalpy
OA_MIN_FLW,minOutsideFlow
DRIVE_FLT_RST_SA,dischargeFanFaultReset
dis_air_heat_max_sp,dischargeTempHeatMaxSp
chw_supply_flow,evapLeavingFlow
EVAP_BYPASS_H2O_FLOW,evapBypassFlow
HEATING-COMMAND,heatingEnable
buildingSP_Pressure,buildingPressureSp
occ_clg_setpoint_offset,occupiedCoolSpOffset
dischargeAirCoolMaxSetpoint,dischargeTempCoolMaxSp
OccupiedHtgPointSetOffset,occupiedHeatSpOffset
htg_occ_sp_offset,occupiedHeatSpOffset
CW_R_E_T_FLOW,condEnteringFlow
cw-pump-speed-setpoint,condPumpSpeedSp
exhaustOvrCmd,exhaustDamperOvr
return_humidity_wheel,wheelReturnHumidity
discharge_enth_sensor,dischargeEnthalpy
disFanCtrl,dischargeFanEnable
SF_VOLTAGE,dischargeFanVoltage
cmpforcestart,compOvr
SAF_FLOW_SP,dischargeFlowSp
coldDeck_Dmpr,coldDeckDamper
heat_occ_spt,occupiedHeatSp
enable_humidifier_sp,humidifierEnableSp
RA_FLOW_SET,returnFlowSp
HVAC_MODE,hvacMode
cwr-t-flow,condEnteringFlow
disch_air_enthalpy,dischargeEnthalpy
minOAFlowDamperCommand,minOutsideDamper
occup_mode_override,occupancyModeOvr
WheelRetFanCmd,wheelReturnFan
ch2_sts,chillerStatus
BypassDamperFeedback,bypassDamperFb
CHWP_LOOP_ALM,evapPumpAlarm
htg_en_setpoint,heatingEnableSp
heating-enable-cmd,heatingEnable
compstatus,compStatus
SUPAIRFAN_OUTPUT_FB,dischargeFanSpeedFb
ActualSP,zoneTempSp
estop_signal,emergencyStop
CO2_Zone,zoneCO2
CW-SYSTEM-SUPPLY-FLOW,condWaterLeavingFlow
HTG_PUMP_SIGNAL,heatingCoilPump
EXHAUSTFAN_ENABLE,exhaustFanEnable
deh_rt,dehumidifierRuntime
dehumidifierSts,dehumidifierStatus
FLTR_ALERT,unitFilterAlarm
ECON_DEWPT_ENAB_SP,econEnableDewpointSp
DA-HI-PRES-SP,dischargePressureHiSp
COLD-DK-DMPR,coldDeckDamper
DISCHARGE_FAN_OUTPUT_HZ,dischargeFanFrequency
SA-FAN-FLT,dischargeFanFault
FAN_I_SA,dischargeFanCurrent
MXD-AIR-DMP,mixedDamper
bp_ctrl,bypassSwitch
SP_FLOW_MAX_CLG,dischargeFlowCoolMaxSp
wheel-ret-f-o,wheelReturnFanSpeed
SFAN_FLOW_SP,dischargeFlowSp
CW_OUTLET_FLOW,condWaterLeavingFlow
sf_enable,dischargeFanEnable
Boiler1Cmd,boilerEnable
OA-TEMP-SENSOR,outsideTemp
ICamp,currentPhaseC
condLvTemp,condLeavingTemp
spcCO2,zoneCO2
BLDG-SP-PRESS,buildingPressureSp
supply_air_dewpt,dischargeDewpoint
boil_alarm,boilerAlarm
occupiedClgSetpoint,occupiedCoolSp
exhaust_dmpr_manual,exhaustDamperOvr
dhum_spt,dehumidSp
calibrationFactor,kFactor
comp-stat,compStatus
