text,target
whl_extfan_output,wheelOutsideFanSpeed
supply_air_pressure,dischargePressure
hiTempAlm,highLimitAlarm
WHEEL_RETURN_FAN_COMMAND,wheelReturnFan
COND_WATER_SPLY_FLOW,condWaterLeavingFlow
RA-FLOW_METER,returnFlow
HUMMAXSPT,zoneHumidityMaxSp
ZN_MIN_TEMP_SP,zoneTempMinSp
WHL_RT_TMP,wheelReturnTemp
SF_SPD_SP,dischargeFanSpeedSp
MAXCLGFLWSP,dischargeFlowCoolMaxSp
discharge_fan_status,dischargeFanStatus
lowSupplyStaticSp,dischargePressureLoSp
ROOMTMP,zoneTemp
condenser_stat_fb,condStatus
humidifier_enable,humidifierEnable
ZONEVOCLEVELALARM,zoneVOCLevelAlarm
ZONE-PRESSURE-SP,zonePressureSp
GAS_PRESS_SAFETY_ALARM_LOW,gasPressureLoAlarm
cnd-bypass-vlv-fb,condBypassValveFb
econ-oper-mode,econMode
zoneVOCLevelAlarm,zoneVOCLevelAlarm
SpaceTempAverage,zoneTempAvg
Whl_Output,wheelSpeed
ALMDEHUM,dehumidifierAlarm
Occ_Manual_Override,occupancyModeOvr
FANFAULT_SUPPLY,dischargeFanFault
LEAK_DET_ALARM,waterLeakAlarm
DISCH-FAN-CMD,dischargeFanEnable
BLR-PMP-FAULT-ALARM,heatingCoilPumpAlarm
condenser-pump-speed-fb,condPumpSpeedFb
COND_PUMP_OVERRIDE,condPumpOvr
cmp_flt,compAlarm
supply_smoke_air_dmpr_cmd,dischargeSmokeDamper
BoilerPumpOn,heatingCoilPumpStatus
cond,cond
FILTER_ALARM_CONTACT,unitFilterAlarm
cnd-bypassflw,condBypassFlow
DISAIRFANALM,dischargeFanAlarm
CH2_ALARM,chillerAlarm
EVAP_BYPASS_TEMPERATURE,evapBypassTemp
supplyAirFlowStatusFb,dischargeFlowStatus
SA_TEMP_CLG_TARGET,dischargeTempCoolSp
DIS-FAN-CMD,dischargeFanEnable
DA_FLOW_MAX_CLG,dischargeFlowCoolMaxSp
ZONE_VOC_MIN_SPT,zoneVOCMinSp
chiller1enable,chillerEnable
CND_CMD,cond
wheelReturnFanStatus,wheelReturnFanStatus
DEHUM-O,dehumidDemand
MAIR_TMP,mixedTemp
CW-Entr-T,condEnteringTemp
COOLMODE_FLOW_MAX_SPT,dischargeFlowCoolMaxSp
SUPPLY-AIR-FAN-ALARM-RESET,dischargeFanAlarmReset
BYPASS_WATER_GPM_FLOW,evapBypassFlow
freeze_pro_cmd,freezeProtect
SUP-AIR-FLOW,dischargeFlow
CHWP_EN,evapPumpEnable
wrfRunTime,wheelReturnFanRuntime
CHW_SUP_FLW,evapLeavingFlow
RH_WHEEL,wheelReturnHumidity
cw_pump1_speed_ovr,condPumpSpeedOvr
discharge_air_temp_dehumid_sp,dischargeTempDehumidSp
SUPPLY_TMP_MIN_SETPT,dischargeTempMinSp
emergencyStopSignal,emergencyStop
S-FAN-SPEED-FB,dischargeFanSpeedFb
SUP_AIR_TEMP_MAX_HEAT,dischargeTempHeatMaxSp
RM-TMP-SPT,zoneTempSp
SA_SMK_DAMPER,dischargeSmokeDamper
enable-cooling-sp,coolingEnableSp
OA_AvgTemp,outsideTempAvg
EN_REC_ACTIVE_MODE,energyRecoveryMode
RESET_FAN_FAULT_SA,dischargeFanFaultReset
ColdDeck_Damper,coldDeckDamper
Chilled_Water_Supply_Flow,evapLeavingFlow
SAF-HAND-MODE,dischargeFanHandMode
SA_DWPT,dischargeDewpoint
BLR_PMP_LIVE_STATUS,heatingCoilPumpStatus
STM_SYST_PRESSURE,steamPressure
exh_dmpr_status,exhaustDamperFb
SA-AIR-TEMP,dischargeTemp
OutsideAirIntakeDamper,outsideDamper
byp-damper-command,bypassDamper
SA_STATIC_LIMIT_SP,dischargePressureHiSp
chlr-alarm,chillerAlarm
PHA_CUR_MAX,currentPhaseAMax
COOLING_MAX_AIRFLOW_SP,dischargeFlowCoolMaxSp
ZONEHUMIDITY,zoneHumidity
cwp_01_rt,condPumpRuntime
CH2ALM,chillerAlarm
supplyTempCeilingLimit,dischargeTempHiSp
coolingDischargeMaxSp,dischargeTempCoolMaxSp
SAF_SPEED_FB,dischargeFanSpeedFb
Dis_Temp_SP,dischargeTempSp
clg_mode_stby_flow_sp,dischargeFlowStandbyCoolSp
ctrl_sp_discharge_dewpoint,dischargeDewpointSp
STEAM_CTRL_CMD,steamValve
OccupiedHeatSetpointOffset,occupiedHeatSpOffset
TEMP_BYP_EVAP,evapBypassTemp
cw_pump_override,condPumpOvr
STBY-SP-CLG,standbyCoolSp
RA-CFM-ACTUAL,returnFlow
FAN_FLT_SUPPLY,dischargeFanFault
DISCHARGE_FAN_HOA_HAND,dischargeFanHandMode
zn_temp_hi_alarm_active,zoneTempHiAlarm
zoneCo2,zoneCO2
colddeck_dis_pr,coldDeckDischargePressure
supply_air_temp_max_htg_sp,dischargeTempHeatMaxSp
SUPPLY_TEMP_HEAT_SETPT,dischargeTempHeatSp
COND_ALARM,condAlarm
chiller1-enable-sp,chillerEnableSp
GasPressureLowAlarm,gasPressureLoAlarm
dehumidifier-set-pt,dehumidEnableSp
cond-water-pump-runtime,condPumpRuntime
DEHUM-ALARM,dehumidifierAlarm
HTG_PMP_ENA,heatingCoilPump
SUP-ENTH,dischargeEnthalpy
DA_HTG_FLOW_BASE_SP,dischargeFlowHeatMinSp
bypass-swtch,bypassSwitch
dehumovrenable,dehumidEnableOvr
hvac_mode_option,hvacMode
OccupiedCoolingSetpointOffset,occupiedCoolSpOffset
AMP_DRAW,current
EXTERNAL_TEMP,outsideTemp
DHUM_SPT,dehumidSp
RETURNFAN_HZ,returnFanSpeed
EXF2-ALM,exhaustFanAlarm
DISCH_MAX_COOL_FLOW_SP,dischargeFlowCoolMaxSp
CWTEntTemp,condEnteringTemp
GASLOPRESSALM,gasPressureLoAlarm
RAF-FDBK-ALM,returnFanAlarm
zoneTemperatureMinSetpoint,zoneTempMinSP
compressor2-command,comp
STBY_HTG_FLOW_CTRL_SP,dischargeFlowStandbyHeatSp
occupied_cooling_sp_local,occupiedCoolSpLocal
start_htg_cmd,heatingEnable
ZN_H_SP,zoneHumiditySp
RA_HUMIDITY_SIGNAL,returnHumidity
SAF_ALARM,dischargeFanAlarm
cmd_frost_prot,freezeProtect
SpaceVOCAlarm,zoneVOCAlarm
supply_air_rh_sp,dischargeHumiditySp
Zone-Hum,zoneHumidity
ZONELIGHTLEVEL,zoneLightLevel
SupplyAirTempSp,dischargeTempSp
z_co2,zoneCO2
KVAH_VAL,energyApparent
OA-MIN-CFM-TARGET,minOutsideFlowSp
MIN_DISCH_FLOW_CLG_SP,dischargeFlowCoolMinSp
cndBypValveFeedback,condBypassValveFb
COLD_WTR_SUP_TEMPERATURE,evapLeavingTemp
cwp-speed-cmd,condPumpSpeed
SUPPLY_TEMP_HI_SP,dischargeTempHiSp
OA-AIRFLOW-MINIMUM,minOutsideFlow
dis_temp_fail,dischargeTempFault
sa_low_static_sp,dischargePressureLoSp
RET_AIR_FLOW_SP,returnFlowSp
DEHUMIDIFIERFAULT,dehumidifierFault
zoneTemp_MaxSPT,zoneTempMaxSP
S_AIR_DMPR,dischargeDamper
zoneTempAverage,zoneTempAvg
space-pressure,zonePressure
comp1-alarm,compAlarm
unitActiveStatus,unitStatus
dehumidifieralarm,dehumidifierAlarm
hvac-function-mode,hvacMode
HW_IN_TEMP_SENSOR,heatingCoilEnteringTemp
OA_MIN_RATE_SETPOINT,minOutsideFlowSp
MIXAIRDMPR_O,mixedDamper
discharge_air_heating_max_sp,dischargeTempHeatMaxSp
returnTemp,returnTemp
EWT,evapEnteringTemp
RM-T-SP-OVR,zoneTempSpOvr
CW_TO_HEAT_REJECTION_FLOW,condWaterLeavingFlow
ZNP-SP,zonePressureSp
SUP_AIR_DPT_HI_SP,dischargeDewpointHiSp
SF-HAND,dischargeFanHandMode
SAF-FLT-CODE,dischargeFanFaultCode
ECONOMIZER_STATUS,econStatus
coolingEnableSp,coolingEnableSp
heat_airflow_unocc_spt,dischargeFlowUnoccHeatSp
K-FACTOR,kFactor
SAF_DRIVE_IND,dischargeFanDriveAlarm
phaseBampsMAX,currentPhaseBMax
LowTempAlertZone,zoneTempLoAlarm
EffClgSpt,zoneCoolSp
CHILLER-STATUS,chillerStatus
zone_voc_sp_db,zoneVOCDb
MAX_HTG_SUP_FLOW_SP,dischargeFlowHeatMaxSp
MIN-OA-DAMPER-CMD,minOutsideDamper
DISCHARGE_TEMP_CUTOFF_SP,dischargeTempMaxSp
DCAMPERAGE,currentDC
cond-pmp-speed-cmd,condPumpSpeed
supplyAirFlowStatus,dischargeFlowStatus
COOL_STATUS,coolingStatus
phase_c_amps_max,currentPhaseCMax
CHWP_RUNNING_FEEDBACK,evapPumpStatus
SUPPLY_FAN_SPEED_SETPT,dischargeFanSpeedSp
I-A-Max,currentPhaseAMax
KVAH_CONSUMPTION,energyApparent
zoneHum_SetPoint,zoneHumiditySp
SAF_SPD_FB,dischargeFanSpeedFb
WATER_BYPASS_FLOW_SETPT_EVAP,evapBypassFlowSp
SAIR_STATIC,dischargePressure
HW_PUMP_TRIP,heatingCoilPumpAlarm
DISCHARGE_TEMP_HIGH_SP,dischargeTempHiSp
returntemp,returnTemp
overrideExhaustDmpr,exhaustDamperOvr
airP_sensor,airPressure
EX-FAN-ALRM,exhaustFanAlarm
SUP_TEMP_CLG_MIN_SP,dischargeTempCoolMinSp
OA_ENTH_ENABLE_SP,econEnableEnthalpySp
HW_SUP_TEMP,heatingCoilLeavingTemp
SA_FLOW_MONITOR,dischargeFlowStatus
Max-ZN-T-SP,zoneTempMaxSp
supplyHeatingMinLimit,dischargeTempHeatMinSp
zn.temp.max.sp,zoneTempMaxSp
da_temp_sensor_failure,dischargeTempFault
CFM_KF,kFactor
OA_TEMP_LOW_TRIP,outsideTempLoSp
DISCHARGE_DEWPOINT_HI_SP,dischargeDewpointHiSp
zone.temp.db,zoneTempDb
Phase3_I,currentPhaseC
OA_REL_HUM,outsideHumidity
MAX_TEMP_SA_CMD,dischargeTempMaxSp
zone-humidity,zoneHumidity
ZN-TEMP-UNOCC-CLG-SP,unoccupiedCoolSp
condenser_water_pump_rt,condPumpRuntime
wheelOATsensor,wheelOutsideTemp
cndBypVlvFeedback,condBypassValveFb
zonePresSP,zonePressureSp
EVAPLEAVTEMP,evapLeavingTemp
ZN_VOC_ALARM,zoneVOCAlarm
SA_HEAT_MIN_LIMIT,dischargeTempHeatMinSp
supplyCoolingMinLimit,dischargeTempCoolMinSp
bypass_valve_feedback,bypassValveFb
SP_FLOW_MIN_CLG,dischargeFlowCoolMinSp
supply_smoke_dmpr_sig,dischargeSmokeDamper
emerg_shutdown_signal,emergencyShutdown
SUPPLY_FAN_OUTPUT_PCT,dischargeFanSpeed
cw_ol_tmp,condLeavingTemp
BLR-ALARM,boilerAlarm
OA_TEMP_LOCKOUT_LOW,outsideTempLoSp
cwpSpeedOverride,condPumpSpeedOvr
lowTempAlm,lowLimitAlarm
wheel-ret-f-flt,wheelReturnFanFault
SA_STATIC_SP,dischargePressureSp
EVAP_BYPASS_GPM_SETPT,evapBypassFlowSp
occupiedCoolSP_Local,occupiedCoolSpLocal
RET-FAN-SPEED,returnFanSpeed
exh_damper_command,exhaustDamper
WHEEL_OAT,wheelOutsideTemp
ChW-Ret-Tmp,evapEnteringTemp
SUPPLY_DPT_HI_SP,dischargeDewpointHiSp
ZONE_HUM_SP,dehumidSp
HW-T-IN,heatingCoilEnteringTemp
chlr_stat,chillerStatus
SA_TEMP_COOL_MIN_LMT,dischargeTempCoolMinSp
SA_TEMPERATURE_SP,dischargeTempSp
coldDeck_dis_hum,coldDeckDischargeHumidity
RM-TEMP-LOW-ALARM,zoneTempLoAlarm
CND_ALM,condAlarm
STM_VALVE,steamValve
bypvlv,bypassValve
exhaust_f_sts,exhaustFanStatus
ch1-control,chillerEnable
chw_valve_position,coolingValveFb
DA-FAN-RST,dischargeFanAlarmReset
zoneTemperature_Max_SetPoint,zoneTempMaxSP
ch1EnableSp,chillerEnableSp
return_air_wheel_flow,wheelReturnFlow
ZONE_TEMP_LO_SP,zoneTempLoSp
currentPhaseC_Maximum,currentPhaseCMax
compressor_ena,compEnable
AC_AMPS_MEAS,current
spacePressSP,zonePressureSp
bypass_vlv_fb,bypassValveFb
ZN-HTG-SP,zoneHeatSp
min_oa_ctrl_sp,minOutsideDamperMinSp
cond_pump_speed_feedback,condPumpSpeedFb
SA_HTG_MAX_SP,dischargeTempHeatMaxSp
VFD_MOTOR_TEMP_SAF,dischargeFanMotorTemp
EVAP_FLOW_BYPASS_TARGET,evapBypassFlowSp
sup_air_dpt,dischargeDewpoint
condenser-water-pump-fault,condPumpFault
RETURN-AIR-TEMP-SP,returnTempSp
Whl-Speed,wheelSpeed
da_fan_alarm,dischargeFanAlarm
SpcCO2,zoneCO2
SUP_AIR_FAN_CURRENT,dischargeFanCurrent
coolingStatus,coolingStatus
ENERGY_USAGE,energy
cond1-byp-flow-sp,condBypassFlowSp
FLT-ALM,unitFilterAlarm
rtnAirTemp,returnTemp
wheel_ret_f_fault,wheelReturnFanFault
stat-wheel,wheelStatus
oadamper,outsideDamper
zoneCO_2,zoneCO2
RA_FLOW_TARGET,returnFlowSp
dehumidifierFault,dehumidifierFault
HotWaterOutTemp,heatingCoilLeavingTemp
minOAFeedback,minOutsideDamperFb
enable_freeze,freezeProtectEnable
cond1-byp-flow,condBypassFlow
Coil_CHW_Ret_Temp,evapEnteringTemp
whl_oafan_cmd,wheelOutsideFanSpeed
EXF_ALARM_STATE,exhaustFanAlarm
boil-status,boilerStatus
RoomIAQDeadband,zoneVOCDb
EVAP_BYPASS_WATER_LOOP_GPM,evapBypassFlow
supplySmokeDamper,dischargeSmokeDamper
boiler2-status,boilerStatus
DISAIRDMPR,dischargeDamper
STBYFLOWLIMITCLGSP,dischargeFlowStandbyCoolSp
ZN_CO2_ALERT_HI,zoneCO2Alarm
DAFLOW_CLG_UNOCC_SP,dischargeFlowUnoccCoolSp
OA_TEMP_HIGH_TARGET,outsideTempHiSp
cwp-1-fault,condPumpFault
OA-WHL-FAN-STATUS,wheelOutsideFanStatus
ECON_OA_ENTHALPY_ENABLE_SP,econEnableEnthalpySp
DEH_STATUS,dehumidifierStatus
SAF_BYP_MODE,dischargeFanBypass
condpump-ovr,condPumpOvr
boiler-alarm,boilerAlarm
ZN-SP-HIGH,zoneTempHiSp
dehum_alarm,dehumidifierAlarm
SPACE-VOC,zoneVOC
econo_op_mode,econMode
stat_wheel,wheelStatus
occupiedHeatingSpPointLocal,occupiedHeatSpLocal
MINIMUMOA_FLOW_SP,minOutsideFlowSp
dehumStat,dehumidifierStatus
condenser-water-pump,condPump
curr-hvac-mode,hvacMode
RETURNFAN_ALM,returnFanAlarm
DehumidEnableOverride,dehumidEnableOvr
Z_MIN_SPT,zoneTempMinSP
ZN_T_DB,zoneTempDb
ZNH,zoneHumidity
WHL_OUTSIDE_TEMP,wheelOutsideTemp
ZoneCO2Violation,zoneCO2Alarm
STM_PRESS,steamPressure
SAIR-VOL-RATE,dischargeFlow
EXHAUST_ACTIVATE,exhaustFanEnable
cmp1-alm,compAlarm
supplyAirCoolingHiLimit,dischargeTempCoolMaxSp
OA_MIN_AIRFLOW,minOutsideFlow
zn-temp-lo-alarm,zoneTempLoAlarm
supply_smk_alm_status,dischargeSmokeAlarm
MA_TEMP,mixedTemp
wheel_RTM,wheelRuntime
frz_point_sp,freezeProtectSp
SUPAIRFLOW_SP,dischargeFlowSp
supply_fan_hand_mode,dischargeFanHandMode
dischargeAirSmokeAlarm,dischargeSmokeAlarm
airPress,airPressure
ch2-command,chillerEnable
high_discharge_pressure_setpt,dischargePressureHiSp
OA-FLOW_MINIMUM,minOutsideFlow
WHL-RETURN-HUMIDITY,wheelReturnHumidity
CHILLERALARM,chillerAlarm
Zone-Press,zonePressure
CHWLOOP_PUMP_CMD,evapPumpEnable
CD_OUTFLOW,coldDeckDischargeFlow
supply_fan_flt_reset,dischargeFanFaultReset
METERED_KWH,energy
zone_temperature_setpoint,zoneTempSp
znVOCMinSpt,zoneVOCMinSp
ZN_COOL_SP_ACTIVE,zoneCoolSp
coldDeckOutAirflow,coldDeckDischargeFlow
OA-CFM-SETPOINT-LOW,minOutsideFlowSp
airFlowCorrection,kFactor
CHWP-STS,evapPumpStatus
SAF-KWH,dischargeFanEnergy
CD_DISCH_PRESSURE,coldDeckDischargePressure
manualSA_Dmpr,dischargeDamperOvr
KVAH_TOTAL,energyApparent
fan_voltage_output_saf,dischargeFanVoltage
HEATING_SP_ACTIVE,zoneHeatSp
bypass_switch_cmd,bypassSwitch
KILOJOULE_CONSUMPTION,energy
VOCMINSP,zoneVOCMinSp
CHWRFLO,evapEnteringFlow
min-outdoor-air-damper-feedback,minOutsideDamperFb
ECON_EN_DPT_SET,econEnableDewpointSp
RET-FAN-CMD-SIGNAL,returnFanEnable
cwp01SpeedFb,condPumpSpeedFb
MXD_DMPR,mixedDamper
comp-sts,compStatus
dehumidify-enable-override,dehumidEnableOvr
ZN-MAX-SP,zoneTempMaxSp
ZN-CO2,zoneCO2
SPACE-TEMP,zoneTemp
CondWtrEntT,condEnteringTemp
dischargeAirStaticSp,dischargePressureSp
COLDDECKFLOW,coldDeckDischargeFlow
dehumidify-sp,dehumidSp
dehum_setpoint_cmd,dehumidEnableSp
boilFaultStatus,boilerFault
VFD_MODE_HAND_DISCH,dischargeFanHandMode
ZONE-TEMP-SP,zoneTempSp
SAF-BYP-CMD,dischargeFanBypass
ZN_TEMP_LO_SETPT,zoneTempLoSp
SUP_TEMP_MIN_EXCEEDED,dischargeTempLoAlarm
coldWtrSupTemp,evapLeavingTemp
occ_status,occupancyMode
SUPPLYAIR_DPT_LOW_LIMIT,dischargeDewpointLoSp
UNOCC_COOL_TEMP_SETPT,unoccupiedCoolSp
ZONE-CO2-HI-SENSOR-SP,zoneCO2HiSp
dischargeFlowSensorStatus,dischargeFlowStatus
condBypValveFb,condBypassValveFb
zoneTemperatureLowSP,zoneTempMinSP
CD-HUM-DIS,coldDeckDischargeHumidity
ChilledWaterPumpStatus,evapPumpStatus
dis_fan_cmd,dischargeFanSpeed
wheel_return_airflow,wheelReturnFlow
FAN_RST_DISCH_FAULT,dischargeFanFaultReset
MAX_DISCHARGE_TEMP_SPT,dischargeTempMaxSp
CHW_STATUS_SIGNAL,coolingStatus
cool-en,coolingEnable
CFM_TARGET_SUPPLY,dischargeFlowSp
cooling_unocc_airflow_sp,dischargeFlowUnoccCoolSp
HTG_MIN_FLOW_SP,dischargeFlowHeatMinSp
znVOCMinSp,zoneVOCMinSp
dischargeAirStaticPress,dischargePressure
supply_smoke_dmpr_cmd,dischargeSmokeDamper
min_oa_dmp_cmd,minOutsideDamper
RETURNCFM,returnFlow
RM-TEMP-SENSOR,zoneTemp
STM-P-FEEDBACK,steamPressure
CHW_POS_OUT,coolingValveFb
zone-temp-db,zoneTempDb
CMP-ENABLE,compEnable
BLR2_START_COMMAND,boilerEnable
humidifier-enable-cmd,humidifierEnable
cndBypValveCmd,condBypassValve
OA_MIN_FLOW_TARGET,minOutsideFlowSp
GPM_READING_BYPASS_EVAP,evapBypassFlow
cond-byp-valve-cmd,condBypassValve
DISCHARGE_AIR_CO2_PPM,dischargeCO2
zone-temp-deadband-sp,zoneTempDb
DISCHARGE_DEHUMIDIFICATION_SETPOINT,dischargeDehumidSp
SUP_AIR_EN_TH,dischargeEnthalpy
CWeTmp,condEnteringTemp
Occupied_Cooling_Spt_Offset,occupiedCoolSpOffset
GAS-FLOW-LO-ALM,gasFlowLoAlarm
flow_cfm_htg_stby_sp,dischargeFlowStandbyHeatSp
sfan_current,dischargeFanCurrent
DA-FLOW-SP,dischargeFlowSp
DRIVE_ALARM_STATUS_FB,driveAlarm
WheelRetFanCmd,wheelReturnFan
supplyHeatTempCeiling,dischargeTempHeatMaxSp
byp-valve-pos,bypassValveFb
cond_bypass_flow_sp,condBypassFlowSp
wheel_outside_rt,wheelOutsideFanRuntime
H2O_BYPASS_GPM,evapBypassFlow
ZN-VOC-LVL-ALM,zoneVOCLevelAlarm
VOC_ALARM_RM,zoneVOCAlarm
RoomMinSetpoint,zoneTempMinSp
L2_I_Max,currentPhaseBMax
FILTR_IND_ALARM,unitFilterAlarm
currentPhaseCMaximum,currentPhaseCMax
PHB_AMPS,currentPhaseB
dehumidification-en-spt,dehumidEnableSp
SA_FAN_ENERGY_TOTAL,dischargeFanEnergy
CHW_VALVE_POSITION,coolingValveFb
COIL_BYPASS_FLOW_TEMPERATURE,evapBypassTemp
minOA_dmpr_cmd,minOutsideDamper
bypassvalvefeedback,bypassValveFb
zone_co2_hi_thresh,zoneCO2HiSp
BoilerEnable,boilerEnable
RM-T-LCL-SP,zoneTempSpLocal
zoneVOCLvlAlm,zoneVOCLevelAlarm
HVACMode,hvacMode
clg_enable,coolingEnable
econo-enable-cmd,econEnable
dis_air_smoke_alm,dischargeSmokeAlarm
DISCH_TMP_LOWER_BOUND,dischargeTempMinSp
cnd-byp-valve-feedback,condBypassValveFb
SUPPLY_FLOW_HTG_MIN,dischargeFlowHeatMinSp
STM_PRESS_MEAS,steamPressure
ch1enable,chillerEnable
phase_b_amps,currentPhaseB
EVAP_BYPASS_WTR_FLOW,evapBypassFlow
cnd-bypass-temperature,condBypassTemp
zn_voc_sp,zoneVOCSp
heat_enable_setpt,heatingEnableSp
hi_temp_trigger,highLimitAlarm
APP_POWER_TOTAL_ENERGY,energyApparent
wr-temp,wheelReturnTemp
byp_valv_cmd,bypassValve
DISCH_AIR_CO2_LEVEL,dischargeCO2
SA_DAMPER_CMD,dischargeDamper
BypassVlvPosition,bypassValveFb
ZP-SP,zonePressureSp
Wheel_Fan_Outside_Stat,wheelOutsideFanStatus
disch_fan_stat,dischargeFanStatus
cnd-alm,condAlarm
zoneTemp_SP,zoneTempSp
cmp_force,compOvr
RETURN-FAN-CMD-STS,returnFanStatus
wheel_ret_fan_stat,wheelReturnFanStatus
sensor_kfactor,kFactor
MA_T_LOW_SP,mixedTempLoSp
dew-point,zoneDewpoint
supply_dsp_sp,dischargePressureSp
chiller2-status,chillerStatus
supplyAirHumiditySp,dischargeHumiditySp
SUPPLY_CLG_TEMP_SP,dischargeTempCoolSp
ODT_SENSOR,outsideTemp
blr-flt,boilerFault
LINE_VOLTAGE_SUPPLY_FAN,dischargeFanVoltage
ZN_CO2,zoneCO2
Bypass-Damper-Fb,bypassDamperFb
compressor-alarm,compAlarm
SPC-TEMP-RDR,zoneTemp
dischargeAirTempBelowLimit,dischargeTempLoAlarm
supplyDewpointLoSp,dischargeDewpointLoSp
occup_override,occupancyModeOvr
SA_TEMP_CLG_CMD,dischargeTempCoolSp
space_Temp_Max_SPT,zoneTempMaxSP
buildingPressSp,buildingPressureSp
CO2-HI-ZONE-SP,zoneCO2HiSp
retAirTemp,returnTemp
EVAP_WATER_PUMP_STATUS,evapPumpStatus
exhaust_damper_status,exhaustDamperFb
ELEC_ENERGY_TOTAL,energy
SAIR_TEMP_HI_SP,dischargeTempHiSp
comp_wrn,compWarning
OccOvrStat,occupancyModeOvr
OA_HUM-FEEDBACK,outsideHumidity
SPC_ACTIVE_COOL_TEMP_SP,zoneCoolSp
SPC_TMP_SENSOR,zoneTemp
spc-hum,zoneHumidity
COZone,zoneCO
minOAcmd,minOutsideDamper
SA_DEWPOINT,dischargeDewpoint
SA_COOL_TEMP_SETPOINT,dischargeTempCoolSp
boil-sts,boilerStatus
HW_TEMP_BACK,heatingCoilEnteringTemp
emergency_shtdwn,emergencyShutdown
disch_fan_cmd,dischargeFanEnable
RAIR_FAN_OP_STATE,returnFanStatus
DISCHARGE_FAN_SPD_SP,dischargeFanSpeedSp
ReturnAirCo2,returnCO2
occupiedHtgPointSpLocal,occupiedHeatSpLocal
OA_MINFLOW_SETPOINT,minOutsideFlowSp
zone_temp_mean,zoneTempAvg
SF_BYPASS_CMD,dischargeFanBypass
mixedAirLowSPTP,mixedTempLoSp
SUP_AIRFLOW_CLG_MIN_SPT,dischargeFlowCoolMinSp
CDK-DIS-P,coldDeckDischargePressure
SA_TEMP_HEAT_MIN_LMT,dischargeTempHeatMinSp
ZCO,zoneCO
returnTempTarget,returnTempSp
ZN_TEMP_LIMIT_HIGH,zoneTempHiSp
dehumSetpt,dehumidSp
HW-T-SUPPLY,heatingCoilLeavingTemp
RETURN_FAN_ALM,returnFanAlarm
supp-air-fan-alarm,dischargeFanAlarm
SA-RH-MON,dischargeHumidity
chiller1-en,chillerEnable
Whl-Output,wheelSpeed
cnd_byp_valve_command,condBypassValve
TOTALIZED_ENERGY,energy
zoneTemperature_MaxSPT,zoneTempMaxSP
command_exhaust_damper,exhaustDamper
FRZPROTECT_ENABLE,freezeProtectEnable
BLR-PMP-FBK,heatingCoilPumpStatus
hvacModeCommand,hvacMode
SUPPLY_TEMP_HI_ALARM,dischargeTempHiAlarm
HUMID-EN,humidifierEnable
RETURNAIRTEMPSP,returnTempSp
condenser_pump_speed_command,condPumpSpeed
exh_dmpr_command,exhaustDamper
spcTempMaxSPT,zoneTempMaxSP
CHWSFLO,evapLeavingFlow
phaseB-Amps,currentPhaseB
economizerLogicMode,econMode
whl_ret_f_cmd,wheelReturnFan
occ_htg_sp_loc,occupiedHeatSpLocal
vocLvlAlm,zoneVOCLevelAlarm
cooling_enable,coolingEnable
DISCH_DPT_UNDER_LIMIT_SP,dischargeDewpointLoSp
OA_MIN_CFM_SETPT,minOutsideFlow
EVAP_BYPASS_FLOWRATE_GPM,evapBypassFlow
SF-O-SP,dischargeFanSpeedSp
compAlarm,compAlarm
occ_cool_sp_local,occupiedCoolSpLocal
STBY_CLG_MODE_MIN_FLOW,dischargeFlowStandbyCoolSp
BLR3-CMD,boilerEnable
ENERGY_MMBTU,energy
BOILERALRM,boilerAlarm
WH_USED,energy
CHW_ONLINE,coolingStatus
supplyIsoDmprCmd,dischargeIsoDamper
airPressSensor,airPressure
CW_SUPPLY_FLOW,condWaterLeavingFlow
MINOAIRFLOWRATE,minOutsideFlow
clg_setpoint_occ,occupiedCoolSp
RTNSTPT,returnTempSp
SUPPLY_STATIC_PRESSURE,dischargePressure
ReturnTemperature,returnTemp
S_FAN_SPEED,dischargeFanSpeed
BoilerPump_Run_Indicator,heatingCoilPumpStatus
SA-DMPR-OVR,dischargeDamperOvr
supply_iso_damper,dischargeIsoDamper
spaceVOCMaxSetpoint,zoneVOCMaxSp
MXD_DMPR_O,mixedDamper
DEHUMALM,dehumidifierAlarm
DISCHARGE_FAN_ALARM_CODE,dischargeFanFaultCode
GAS_PRESS_MIN_ALM,gasPressureLoAlarm
COMP-STATUS,compStatus
condPumpOvr,condPumpOvr
ZONE-AIR-TEMPERATURE,zoneTemp
DISCH_DPT_VAL,dischargeDewpoint
OA_T_FAILURE_ALARM,outsideTempFault
BUILDINGPRESSURE,buildingPressure
SA_DAMPER_OVR,dischargeDamperOvr
dis_fan_energy,dischargeFanEnergy
VOC_ALARM_ZONE,zoneVOCAlarm
DISCH_FAN_FLT,dischargeFanFault
BLD_PRESSURE_SP,buildingPressureSp
DA_FLOW_SENSOR,dischargeFlow
ch1-enable-sp,chillerEnableSp
RET_AIRFAN_SPEED,returnFanSpeed
humidifier_enablepoint,humidifierEnableSp
compressor_run,compStatus
SA-FAN-HAND,dischargeFanHandMode
clg_wtr_sup_temp,evapLeavingTemp
dis_air_temp_hi_alarm,dischargeTempHiAlarm
compflt,compAlarm
air_unit_status,unitStatus
cwp-spd-ovr,condPumpSpeedOvr
CND_BYPASS_VALVE_CMD,condBypassValve
SA_HUM_SENSOR,dischargeHumidity
SA_HTG_TEMP_SP,dischargeTempHeatSp
