text,target
ZNTEMPERATURE-RDR,zoneTemp
dis_air_dehumid_sp,dischargeDehumidSp
OUTAIR_MIN_SP,minOutsideFlowSp
LOW_TEMP_ALM,lowLimitAlarm
minOA,minOutsideDamper
SUP_FAN_PHASE_VOLTAGE,dischargeFanVoltage
ZN_NO_ALM_STS,zoneNOAlarm
SAIR_ENTH_SPT,dischargeEnthalpySp
RM-LPG-ALM-LATCH,zoneLPGAlarm
ROOM-CO2,zoneCO2
zoneHeatReq,zoneHeatingReq
zone_press_max_sp,zonePressureMaxSp
spcHumidity,zoneHumidity
PRESS_MAX_ALARM_ZN,zonePressureHiAlarm
exh-damper-command,exhaustDamper
zone-co-concentration,zoneCO
ZNCLG_SETPT,zoneCoolSp
outside_fan_wheel_runtime,wheelOutsideFanRuntime
HI_ALARM_ZONE_TEMP,zoneTempHiAlarm
CH2-ALARM,chillerAlarm
DFANALM,dischargeFanAlarm
ZoneCO2,zoneCO2
SUPPLY-AIR-RH,dischargeHumidity
AVG_SP_ZONE_TEMP,zoneTempAvgSp
minimumOutsideDamperOverride,minOutsideDamperOvr
heat_enable_command,heatingEnable
occupancy-mode-override,occupancyModeOvr
ECON_ENABLE_SETPT,econEnableSp
RM_LIGHT_MAX_SP_DATA,zoneLightLevelMaxSp
RoomHumidityMaxSetpoint,zoneHumidityMaxSp
ZN-CLG-RQST,zoneCoolingReq
NO_ZN_LO_SP,zoneNOMinSp
bypDmp,bypassDamper
whl_r_fan_spd,wheelReturnFanSpeed
occupied_htg_spt_local,occupiedHeatSpLocal
rtuStatus,unitStatus
WhlOutReturnHum,wheelReturnHumidity
cndBypFlwSp,condBypassFlowSp
DA_STBY_HEAT_FLOW_SP,dischargeFlowStandbyHeatSp
space-voc-min-sp,zoneVOCMinSp
RETURNAIRFAN_CMD,returnFanEnable
STANDBYHEATSP,standbyHeatSp
NO_ECONOMIZER_SP,econDisableSp
Room-Temp-Fault,zoneTempFault
zone_heating_req,zoneHeatingReq
CdWEntTemp,condEnteringTemp
STBY_CLG_T_SP,standbyCoolSp
enable_econo_sp,econEnableSp
MINHTGUNOCCSP,dischargeFlowUnoccHeatSp
compressor-start,comp
unoccHeatingAirflowSP,dischargeFlowUnoccHeatSp
RM-VOC-MAX-SP,zoneVOCHiSp
RHPOS,reHeatingValveFb
ZN_TEMP_DEADBAND,zoneTempDb
humidifier-activation,humidifierEnable
zone_dcv_count,zoneDCVReqCount
DEHUMID_SPT,dehumidSp
supplyAirCO2Reading,dischargeCO2
evap_entertemp,evapEnteringTemp
zone-press-hi-alarm,zonePressureHiAlarm
Room-Temp-Avg,zoneTempAvg
SA_SMK_DETECT_ALARM,dischargeSmokeAlarm
zn_h,zoneHumidity
Outdoor-Air-Damper,outsideDamper
zn-t-low-alarm,zoneTempLoAlarm
dehumidification-command,dehumidifier
Boiler3Cmd,boilerEnable
NO-RM-ALM,zoneNOAlarm
SF_SPEED_FB,dischargeFanSpeedFb
KILOJOULES_TOTAL,energy
zne,zoneEnergy
compressorStatus,compStatus
zn_co2_alm,zoneCO2Alarm
RA-FLOW-MON,returnFlow
BYPASS_STREAM_FLOW_SP_EVAP,evapBypassFlowSp
PHB.curr,currentPhaseB
heat-cmd,heatingEnable
SUP_DEHUM_SETPOINT,dischargeDehumidSp
supplyAirEnth,dischargeEnthalpy
BLR-ALM,boilerAlarm
CLG_REQUEST,zoneCoolingDemand
returnTempSp,returnTempSp
CHWP_START_STOP,evapPumpEnable
whl-out-rh,wheelReturnHumidity
MIN_COOLING_FLOW_SP,dischargeFlowCoolMinSp
compressorstate,compStatus
WheelReturnTemp,wheelReturnTemp
FAN_RUNTIME_SA,dischargeFanRuntime
CHWP_PROT_ALM,evapPumpAlarm
ZN_RH_MAX_SP_REALTIME,zoneHumidityMaxSp
wheel-ret-fan-spd,wheelReturnFanSpeed
MXAIRDMPR,mixedDamper
DA-PRESSURE-SP,dischargePressureSp
SPC-LUX-MEAS-SP,zoneLightLevelSp
ZoneNoiseLevel,zoneNoiseLevel
boilAlarm,boilerAlarm
zn-h,zoneHumidity
RM-FLUSH,zonePurge
RM_LUX_MAX_SETPOINT,zoneLightLevelMaxSp
ZONE-O3,zoneO3
FREEZEPROTECT_ENABLE,freezeProtectEnable
EXHAUST_DMPR_POS,exhaustDamperFb
STM-GAUGE-PRESS,steamPressure
AcurrMax,currentPhaseAMax
DISCH_FAN_FLT_SIG,dischargeFanFault
vfd_out_speed_saf,dischargeFanSpeed
cold_deck_dmpr_status,coldDeckDamperFb
SUPPLYCHW_FLOW,evapLeavingFlow
APPARENT_ENERGY_MON,energyApparent
HW_CIRCPMP_CMD,heatingCoilPump
mixedTemp,mixedTemp
ZONE_O2_VAL,zoneO2
SPC-LUX-MAX-MEAS-SP,zoneLightLevelMaxSp
SA_FAN_SPEED_SP,dischargeFanSpeedSp
freeze_sp,freezeProtectSp
CHW_SYSTEM_STATUS,coolingStatus
FUELGAS_LO_ALM,gasFlowLoAlarm
PhsBCurrentMax,currentPhaseBMax
L2_CUR,current
DIS_MAX_TEMP_SP,dischargeTempMaxSp
DuctStaticPressure,dischargePressure
TEMP_BAD_ZN,zoneTempFault
HeatingCoilOutTemp,heatingCoilLeavingTemp
CHILLEDWATERPUMPENABLE,evapPumpEnable
FRZ-ENABLE,freezeProtectEnable
OA_TEMP_DOWN,outsideTempFault
SteamValveCmd,steamValve
A_SENSOR,current
returnAirCo2,returnCO2
CTRL_SP_DISCH_ENTH,dischargeEnthalpySp
ZNH_SPT,zoneHumiditySp
EXHT_FAN_STS,exhaustFanStatus
chwrtmp,evapEnteringTemp
COND_PUMP_ALARM,condPumpAlarm
cwp1Fault,condPumpFault
HOA_HAND_OUTPUT_SAF,dischargeFanHandMode
RAIR-DAMPER,returnDamper
MINOUTSIDEAIRFLOW,minOutsideFlow
cnd_bypass_temp,condBypassTemp
morn_warm_up_mode,morningWarmUp
Room-Purge-Mode,zonePurge
NO-SPC-MIN-SP,zoneNOMinSp
DC_CURRENT_MONITOR,currentDC
occup_status,occupancyMode
EXHAUSTAIR-CMD,exhaustFanEnable
ret-air-dmpr,returnDamper
zoneHumiditySPT,zoneHumiditySp
SUPAIR_MAX_TMP_SP,dischargeTempMaxSp
ENERGY_XFER_MODE,energyRecoveryMode
dehumid_en_ovr,dehumidEnableOvr
CHLR_FAULT,chillerFault
SA_TEMP_SENSOR_FAILURE,dischargeTempFault
GAS-LOW-FLOW-SIGNAL,gasFlowLoAlarm
RoomNitrogenDioxide,zoneNO2
RETURNCO2PPM,returnCO2
ReturnAirTempSp,returnTempSp
SPACE-TEMP-DB,zoneTempDb
RETTEMPSPT,returnTempSp
condalm,condAlarm
ECON_DPT_ENABLE_SPT,econEnableDewpointSp
dehum_req,dehumidDemand
znTempAvg,zoneTempAvg
MIN-OA-DAMPER-CMD,minOutsideDamper
cd_air_rh,coldDeckDischargeHumidity
COMPSTATUS,compStatus
cd_dmpr_pos,coldDeckDamper
RM_LUX_TARGET,zoneLightLevelSp
ZONE_HUMID_MAX_SP,zoneHumidityMaxSp
BLR-PUMP,heatingCoilPump
zone-min-sp,zoneTempMinSp
RET-FLOW-SP,returnFlowSp
clg_en_spt,coolingEnableSp
Wheel_Outside_Fan_St,wheelOutsideFanStatus
LIGHT_SPACE_LUX_MIN_SP,zoneLightLevelMinSp
cwp01Override,condPumpOvr
zone_heat_req,zoneHeatingReq
htg_rqst,zoneHeatingReq
DA-DEHUM-SP,dischargeDehumidSp
VFD_ACTUAL_OUTPUT_SAF,dischargeFanSpeedFb
SAF-FLOW-SP,dischargeFlowSp
SPACE_TEMP_LOW_ALARM,zoneTempLoAlarm
e_stop_signal,emergencyStop
OA-HUMDITY-READ,outsideHumidity
SPCVOCMAXSP,zoneVOCMaxSp
STEAM_PRES,steamPressure
UNOC_COOLING_SETPT,unoccupiedCoolSp
DIS_FAN_STS,dischargeFanStatus
min_outdoor_damper_command,minOutsideDamper
HighTempAlertZone,zoneTempHiAlarm
dis-dmpr-position,dischargeDamperFb
ReturnTempTarget,returnTempSp
CondenserRetFlowRaw,condEnteringFlow
S_FAN_V,dischargeFanVoltage
zone_pm25_density,zonePM25
ENERGY_APPARENT,energyApparent
SA_LOW_TEMP_SP,dischargeTempLoSp
CWS-VOL-FLOW,condWaterLeavingFlow
RA-FAN-ALM,returnFanAlarm
phaseA-Amps-Max,currentPhaseAMax
heating_req,zoneHeatingReq
cmp_force,compOvr
RM-IAQ-DEADBAND,zoneVOCDb
ZONEP_SPT,zonePressureSp
T_BYPASS_EVAP,evapBypassTemp
PRESS-HI-SP-ZN,zonePressureHiSp
zoneHtgDmd,zoneHeatingDemand
shutdownEmerg,emergencyShutdown
COIL_BYPASS_GPM,evapBypassFlow
OA_MIN_RESET_TEMP,outsideTempLoSp
wheel_OAT,wheelOutsideTemp
econo-status,econStatus
OAT_AVG,outsideTempAvg
SUP_DEHUM_TEMP_SP,dischargeTempDehumidSp
PM4_RM,zonePM4
SA_TEMP_BELOW_LIMIT,dischargeTempLoAlarm
OA-TEMP_AVERAGED,outsideTempAvg
Whl_Runtime,wheelRuntime
COMP_OVR,compOvr
PhaseCCurrent,currentPhaseC
BYPASS_T_EVAPORATOR,evapBypassTemp
hi_alarm_discharge_dpt,dischargeDewpointHiAlarm
cooling_enable_sp,coolingEnableSp
WHL_R_HUM,wheelReturnHumidity
Hot_Water_Supply_Temperature,heatingCoilLeavingTemp
supply_airflow_status,dischargeFlowStatus
Phase-C-I-Max,currentPhaseCMax
Boiler_Enable_Signal,boilerEnable
HUMIDIFIER_ENABLE,humidifierEnable
ER_STATUS_MODE,energyRecoveryMode
STM-BLR-P,steamPressure
cmpAlarm,compAlarm
economizer-op-mode,econMode
NO_ZN_SENSOR,zoneNO
SA_CLG_TEMP_SP,dischargeTempCoolSp
CURR,current
dischargeAirStaticSp,dischargePressureSp
EA-FAN-CMD,exhaustFanEnable
MIN_SA_TEMP_SP,dischargeTempMinSp
spcPressure_SetPoint,zonePressureSp
DA-T-S,dischargeTempSp
DCV-REQ,zoneDCVReqCount
heating-status,heatingStatus
cmp-ena,compEnable
RPM-Wheel,wheelSpeed
ZN_PRESS_LOW_ALERT,zonePressureLoAlarm
SA-FAN-SPD-FB,dischargeFanSpeedFb
zn_t_sp_override,zoneTempSpOvr
OA-FLOW-RATE-LOW,minOutsideFlow
chiller1-status,chillerStatus
whl_rntime,wheelRuntime
SA_COOL_SP,dischargeTempCoolSp
RM_CO2_HI_LIMIT,zoneCO2HiSp
discharge_air_dewpoint_high_sp,dischargeDewpointHiSp
WHL-RET-FAN-STS,wheelReturnFanStatus
SUPPLY-HUMIDITY-SP,dischargeHumiditySp
zone-voc-min-setpoint,zoneVOCMinSp
ZNLightMaxSetpointStatus,zoneLightLevelMaxSp
SA-ENTH,dischargeEnthalpy
command_heating_enable,heatingEnable
whl-return-fan-fault,wheelReturnFanFault
wheelRetFanSpeed,wheelReturnFanSpeed
RETTEMP,returnTemp
OUTDOORAIR-TEMP,outsideTemp
RM-HUMID-MAX-SP,zoneHumidityMaxSp
cmd-exh-damper,exhaustDamper
CondAlarm,condAlarm
cmpalarm,compAlarm
SUP_FAN_MANUAL_MODE,dischargeFanHandMode
SUPPLY_STATIC_PRESSURE_SP,dischargePressureSp
ZN-HI-CO2-TRIP,zoneCO2Alarm
GAS-FLOW-CUT-OFF-ALM,gasFlowLoAlarm
byp-vlv-command,bypassValve
dischargeAirFlowSp,dischargeFlowSp
EXH_FAN_STATUS_FB,exhaustFanStatus
cnd-bypass-valve-fb,condBypassValveFb
DHUMSP,dehumidSp
MIN_OA_CFM_VAL,minOutsideFlow
lo_threshold_alm,lowLimitAlarm
HTG-REQ,zoneHeatingReq
Space_Lux,zoneLightLevel
NO_CRITICAL_MAX_SP,zoneNOMaxSp
MINCFMHTGUNOCCSP,dischargeFlowUnoccHeatSp
Ch1Command,chillerEnable
CHWP_DRIVE_ALM,evapPumpAlarm
compwarn,compWarning
exh_dmper_ovr,exhaustDamperOvr
ZN_OZONE,zoneO3
SpacePM2.5Level,zonePM25
cond_byp_vlv_cmd,condBypassValve
OutsideTempSmoothed,outsideTempAvg
occ-cooling-sp-local,occupiedCoolSpLocal
CWT_ENT,condEnteringTemp
LEAK_INDICATION,waterLeakAlarm
compStatus,compStatus
rtn_temp_sp,returnTempSp
CFM_OUT_SP_SUPPLY,dischargeFlowSp
ZN_T_HEAT_DEADBAND,zoneTempHeatDb
MIXEDAIR_DAMPER,mixedDamper
OA_TEMP_READ,outsideTemp
zonePressureHiSpValue,zonePressureHiSp
ZNCLG_SETPOINT_ACT,zoneCoolSp
RH-V-FEEDBACK,reHeatingValveFb
condenser-water-pump-speed-override,condPumpSpeedOvr
EXHAUST_DMPR_OVR,exhaustDamperOvr
exhaust_damper_position,exhaustDamperFb
CHWS_BLDG_SUP_FLOW,evapLeavingFlow
zonePressureLowAlarm,zonePressureLoAlarm
flw-MAX-COOL-SPT,dischargeFlowCoolMaxSp
SpacePressureHighAlarm,zonePressureHiAlarm
freeze-pro-enable,freezeProtectEnable
SpaceTempSetpointOvr,zoneTempSpOvr
SUPPLY-AIR-T,dischargeTemp
whl_out_flow,wheelOutsideFlow
BoilerOnCmd,boilerEnable
HW_SUPPLY_PUMP_ALARM,heatingCoilPumpAlarm
RoomCO2SafetyAlarm,zoneCO2Alarm
OutdoorDamper,outsideDamper
condenser-bypass-valve-cmd,condBypassValve
ZN-RH-MIN-MEAS-SP,zoneHumidityMinSp
CHWP_ALM_STATUS,evapPumpAlarm
DISCH_FAN_TOTAL_KWH,dischargeFanEnergy
dhum_flt,dehumidifierFault
whl_retfan_fault,wheelReturnFanFault
dehumidifier_en,dehumidEnable
preocc_wu,morningWarmUp
dehumidManualOverride,dehumidEnableOvr
RETURN-CFM-SIG,returnFlow
EFFHTG-SP,zoneHeatSp
ZN_VOC_HIGH_SETPOINT,zoneVOCHiSp
CHILLER_ALM,chillerAlarm
AMP_DRAW,current
DA_DEWPOINT,dischargeDewpoint
ZN-LUX-MIN-MEAS-SP,zoneLightLevelMinSp
SA_TMP_SETPOINT,dischargeTempSp
ZONEHTG_SETPOINT,zoneHeatSp
SPACE_PRESS_HIGH_ALARM,zonePressureHiAlarm
EVAPORATOR_BYPASS_WATER_FLOW,evapBypassFlow
PRESS_HI_ALM_ZN,zonePressureHiAlarm
economizer_seq_mode,econMode
WHL-OA-FAN-STS,wheelOutsideFanStatus
estop_signal,emergencyStop
energyZone,zoneEnergy
SF_ALM,dischargeFanAlarm
BYPASS_EVAP_GPM,evapBypassFlow
Space_Min_Setpoint,zoneTempMinSp
O3_RM_PPM,zoneO3
dehumidrun,dehumidifierRuntime
OA-FLOW-MIN-SP,minOutsideFlowSp
DCVEval,zoneDCVReqCount
exFanStatus,exhaustFanStatus
enable_htg,heatingEnable
ZN.STATUS,zoneStatus
zn-voc-max-sp,zoneVOCMaxSp
wheel-speed,wheelSpeed
CO_Zone,zoneCO
WheelRetFanFault,wheelReturnFanFault
HVACOperatingMode,hvacMode
SPC-NO-LO-SP,zoneNOMinSp
DA-STATIC-PRS,dischargePressure
compressor1-en,compEnable
RM-MAX-SP,zoneTempMaxSp
ALM_DEHUM,dehumidifierAlarm
OutsideAirTemperature,outsideTemp
boiler2-fault,boilerFault
OA-HITEMP-SP,outsideTempHiSp
OAT_SENSOR,outsideTemp
humidifierControlCmd,humidifier
currCMax,currentPhaseCMax
CWP_EN,condPumpEnable
cwp01_spd_spt,condPumpSpeedSp
supply_air_smoke_det_status,dischargeSmokeAlarm
PHC_CURRENT_MAX,currentPhaseCMax
CHILLWATER_SUPPLY_FLOW,evapLeavingFlow
OAFLOW_MIN,minOutsideFlow
bp_fan_static,bypassPressure
RM-LIGHT-MIN-SP-VALUE,zoneLightLevelMinSp
SBY_HEAT_SPT_VAL,standbyHeatSp
STM-PSIA,steamPressure
COOLING_RQST,zoneCoolingReq
HTG_FLOW_CUTOFF_SP,dischargeFlowHeatMaxSp
sa_flow_feedback,dischargeFlowStatus
HWRETURNSENSOR,heatingCoilEnteringTemp
unitRunningFB,unitStatus
MTR_AMPS,current
TEMPERATURE_BYPASS_FLOW_EVAP,evapBypassTemp
CHWS-FLOW-POINT,evapLeavingFlow
GPRESS_ALARM_MIN,gasPressureLoAlarm
SPC_STBY_CLG_SP,standbyCoolSp
zone_so2_alarm,zoneSO2LevelAlarm
ZNE-TEMP-LO-SPT,zoneTempLoSp
room_temp_avg,zoneTempAvg
EX_FAN_STATE,exhaustFanStatus
cdw-ret-flw,condEnteringFlow
wheel_return_fan_flt,wheelReturnFanFault
zoneCoolDbStatus,zoneTempCoolDb
comp-command,comp
CW-DELIVERY-FLOW,condWaterLeavingFlow
HW_ENTRY_TEMP,heatingCoilEnteringTemp
coolingValveFdbk,coolingValveFb
CHW_RUNNING,coolingStatus
SUP_TEMP_SETPT_HEAT,dischargeTempHeatSp
ch1-start,chillerEnable
cmpalert,compWarning
CHILLER1_STATUS,chillerStatus
FANBYPASS_SA,dischargeFanBypass
Chilled_Water_Return_Flow,evapEnteringFlow
ex_dmpr_ovr,exhaustDamperOvr
IPhaseBMax,currentPhaseBMax
cond-water-pump,condPump
cwp_01_speed_cmd,condPumpSpeed
SUP_FAN_MAN_BYP,dischargeFanBypass
MA_DAMPER_CMD,mixedDamper
Phase_C_Current_Max,currentPhaseCMax
ReturnFanStatus,returnFanStatus
ZN-LPG-ALM-LATCH,zoneLPGAlarm
RMCO2,zoneCO2
occ_htg_setpt,occupiedHeatSp
cmp-forcestart,compOvr
current-phase-b-max,currentPhaseBMax
RM-NO-S,zoneNO
ZP_SP,zonePressureSp
EXF-ENA,exhaustFanEnable
NO_MAX_SETPT_LIMIT,zoneNOMaxSp
mixedAirTemp,mixedTemp
dhum_sts,dehumidifierStatus
SUPPLY_ENTH_LIMIT,dischargeEnthalpySp
OutsideTempHiCtrlPoint,outsideTempHiSp
ZN-TEMP-DB-SP,zoneTempDb
SUP_TEMP_FAULT,dischargeTempFault
zn-so2-concentration,zoneSO2
RM-PM10,zonePM10
EXHAUST_INDICATOR,exhaustFanStatus
SA_STATIC_SP,dischargePressureSp
condPmpSpeedOvr,condPumpSpeedOvr
FAN_TARGET_OUTPUT_SA,dischargeFanSpeedSp
SUPPLY_FAN_TOTAL_RUNTIME,dischargeFanRuntime
oadamper,outsideDamper
zone.temp.cool.db,zoneTempCoolDb
CHW_VALVE_POSITION,coolingValveFb
CFM_REQUEST_SA,dischargeFlowSp
CLG_DEM,zoneCoolingDemand
Apress,airPressure
FAN_LOCAL_MODE_SA,dischargeFanHandMode
RETURNFAN_ENA_STATUS,returnFanStatus
FRZ_ENABLE,freezeProtectEnable
bypassEnable,bypassSwitch
ZN_O2_ALM,zoneO2Alarm
humidifier_en_sp,humidifierEnableSp
DISCHARGE_DPT_CONTROL_SP,dischargeDewpointSp
OA_ECON_ENABLE_LO_SP,outsideTempLoSp
hi_alert_discharge_dew,dischargeDewpointHiAlarm
METER_KVAH_TOTAL,energyApparent
EXFAN_CMD,exhaustFanEnable
ZN-SP-MIN,zoneTempMinSp
CH2_CMD,chillerEnable
cond-bypass-vlv-fb,condBypassValveFb
NO_SPC,zoneNO
APP_ENR_USED,energyApparent
HumidifierEnable,humidifierEnable
EaFanSts,exhaustFanStatus
CoolingValve,coolingValve
ReturnAirFanSpeed,returnFanSpeed
DISCH_HEAT_TEMP_HI_SP,dischargeTempHeatMaxSp
minOAFeedback,minOutsideDamperFb
heat_enable_point,heatingEnableSp
SPC-ACTIVE-HTG-SP,zoneHeatSp
BYPASS_SWCH,bypassSwitch
OA-TEMP-MEAN,outsideTempAvg
airPressVal,airPressure
CHILLWTR_OUT,coolingValve
SA_FAN_DRIVE_ALM,dischargeFanDriveAlarm
economizer_enable,econEnable
SAT_UPPER_BND_SP,dischargeTempMaxSp
SPC-HTG-SP-ACT,zoneHeatSp
ZN-VOC-HI-ALM,zoneVOCHiAlarm
wheelRetEnthalpy,wheelReturnEnthalpy
SBY-HTG-SPT,standbyHeatSp
zoneVOCHiAlarm,zoneVOCHiAlarm
NO2_CONCENTRATION_SPACE,zoneNO2
supply_air_dew_pt,dischargeDewpoint
dehumid-ctrl-ovr,dehumidEnableOvr
FAN_A_DISCH,dischargeFanCurrent
DA_STBY_HTG_FLOW_SP,dischargeFlowStandbyHeatSp
FILTER_MONITOR_ALARM,unitFilterAlarm
dehum-val,dehumidDemand
EXHAUST_FAN_RUNNING,exhaustFanStatus
ZoneCO2,zoneCO2
ZN-P-LO-ALM-STAT,zonePressureLoAlarm
DC_ELEC_CURRENT,currentDC
VFD_ALM_STATUS,driveAlarm
DA_SMK_DAMPER,dischargeSmokeDamper
SAF_VFD_FREQ,dischargeFanFrequency
duct_stat_press,dischargePressure
dehum-out,dehumidDemand
I_C_Max,currentPhaseCMax
enthalpySpDischarge,dischargeEnthalpySp
CHWP-ALM,evapPumpAlarm
ZN-ILLUM-MIN-SP,zoneLightLevelMinSp
DISCH_FAN_BYP,dischargeFanBypass
RoomLPGAlarmStatus,zoneLPGAlarm
dehumidifier-alrm,dehumidifierAlarm
HEATING-DEMAND,zoneHeatingDemand
cwtr_ent_t,condEnteringTemp
RmTmp,zoneTemp
ZONE-N2,zoneN2
CH2_STATUS,chillerStatus
ZNVOCMINSPT,zoneVOCMinSp
ampsPhaseAMax,currentPhaseAMax
LUX-RM-MAX-SP-SNS,zoneLightLevelMaxSp
hw-valve-fb,heatingValveFb
zn-t-max-alarm,zoneTempHiAlarm
ECON-OFF-SP,econDisableSp
whl_spd,wheelSpeed
SA_HTG_MIN_SP,dischargeTempHeatMinSp
RETURNAIRTEMP,returnTemp
RT-PURGE-STAT,zonePurgeStatus
APPARENT_POWER_ENERGY,energyApparent
zn-purge-enable,zonePurge
BypassFanStatus,bypassFanStatus
CDEntT,condEnteringTemp
cond_pump_flt,condPumpFault
coldDeckAirPressure,coldDeckDischargePressure
UNOCC_CLG_CTL_SP,unoccupiedCoolSp
min_oad_ovr,minOutsideDamperOvr
FREEZE_PROT_CMD,freezeProtect
DEHUMIDIFIER-STS,dehumidifierStatus
MIXED_AIR_TEMPERATURE,mixedTemp
DIS_DAMPER_POS,dischargeDamper
occ-heat-sp-offset,occupiedHeatSpOffset
COOLFLOORSP,dischargeFlowCoolMinSp
compressor-wrn,compWarning
WHL_EXT_FAN_OUTPUT,wheelOutsideFanSpeed
VFD_ALM_ACTIVE,driveAlarm
KWH_USED,energy
Space_Dew_Point,zoneDewpoint
HUMIDSP,zoneHumiditySp
Phase1_I,currentPhaseA
cmp-stat,compStatus
RM_NO_MIN_SETPT,zoneNOMinSp
space-temp-max-setpoint,zoneTempMaxSP
SpaceNitricOxide,zoneNO
FLOWSP_CLG_MINIMUM,dischargeFlowCoolMinSp
RT-TEMP-DIFF,zoneTempDelta
mxd_air_temp_min_spt,mixedTempLoSp
RoomTempSpOvr,zoneTempSpOvr
outsideDamper,outsideDamper
LEAK_SENSOR_ALARM,waterLeakAlarm
htg_dem,zoneHeatingDemand
RETURN-DAMPER,returnDamper
HeatingPumpAlarm,heatingCoilPumpAlarm
supplyHumSetpt,dischargeHumiditySp
HW_PMP_ERR,heatingCoilPumpAlarm
ZN-CO2-CUTOFF-HIGH,zoneCO2HiSp
OA_T_HI_CUTOFF,outsideTempHiSp
blr2-alarm,boilerAlarm
unitActiveStatus,unitStatus
byp-damper-command,bypassDamper
enable_freeze_protection,freezeProtect
RM-RH-MAX-MEAS-SP,zoneHumidityMaxSp
NO_ALARM_LATCH,zoneNOAlarm
Occupancy_Mode,occupancyMode
GAS_PRESS_ALARM_LOWLIMIT,gasPressureLoAlarm
condPumpSpeedFeedback,condPumpSpeedFb
CHILLERALARM,chillerAlarm
SpaceHumidityMaxAlarm,zoneHumidityHiAlarm
SA-FAN-HAND-MODE,dischargeFanHandMode
chlr-fault,chillerFault
ZONE_VOC_LEVEL_ALM,zoneVOCLevelAlarm
SPC-NO-HIGH-ALM,zoneNOAlarm
HTG_PUMP_WARN,heatingCoilPumpAlarm
dis_fan_mtr_temp,dischargeFanMotorTemp
SUP_AIR_FAN_BYPASS,dischargeFanBypass
WHEEL_OUTSIDE_FAN_STATUS,wheelOutsideFanStatus
RETURNDAMPR,returnDamper
SA_STATIC_MIN_SP,dischargePressureLoSp
RM-VOC-HIGH-ALARM,zoneVOCHiAlarm
zoneTemperatureSP,zoneTempSp
SAF_FAULT_RESET,dischargeFanFaultReset
ZN_LIGHT_MAX_SP_DATA,zoneLightLevelMaxSp
zn-p-min-setpt,zonePressureMinSp
morning_warmup,morningWarmUp
SPC-O2-ALM,zoneO2Alarm
STAT-ZN,zoneStatus
EXF-STS,exhaustFanStatus
SPACE_PRESS_DB,zonePressureDb
SPC_NO_ALM_STS,zoneNOAlarm
zone_iaq,zoneCO2
space-VOC,zoneVOC
ECON_STATUS,econStatus
RET_FLOW_MEAS,returnFlow
DAF_COMMAND,dischargeFanEnable
SPC_TEMP_SP_OVR,zoneTempSpOvr
Line2_I,currentPhaseB
occup_mode_ovr,occupancyModeOvr
ZN-T-HIGH-LIMIT-SP,zoneTempMaxSp
boil-alarm,boilerAlarm
cmpStatus,compStatus
cnd1_bypass_flow,condBypassFlow
SBY_HTG_TEMP_SP,standbyHeatSp
Bypass_Valve,bypassValve
compressor1_status,compStatus
znVOCMaxSp,zoneVOCMaxSp
EWT_Temp,evapEnteringTemp
HTG_FLOW_BASELINE_SP,dischargeFlowHeatMinSp
mixed_air_temp,mixedTemp
SUP_HUMIDITY_SP,dischargeHumiditySp
LUX-RM-MAX-SP-SNS,zoneLightLevelMaxSp
boiler2_status,boilerStatus
dis_temp_sensor_error,dischargeTempFault
ZNCO2UpperAlarm,zoneCO2Alarm
DISCH_FAN_FAULT_SIGNAL,dischargeFanFault
DISCHARGE_TEMP_CUTOFF_SP,dischargeTempMaxSp
CurrentPhaseCMax,currentPhaseCMax
min_oa_dmpr_override_cmd,minOutsideDamperOvr
HTG-RQST,zoneHeatingReq
OutdoorTempFilteredAvg,outsideTempAvg
DEHUM-CONTROL-OVERRIDE,dehumidEnableOvr
supplyFanSpeedFb,dischargeFanSpeedFb
SPC_CLG_SPT_EFF,zoneCoolSp
cwp_1_override,condPumpOvr
cnd_bypass_temperature,condBypassTemp
DA_FLOW_FEEDBACK,dischargeFlowStatus
BYP_DAMPER_CMD,bypassDamper
LeakDetAlm,waterLeakAlarm
freezeProtectSetpoint,freezeProtectSp
blg_prs_spt,buildingPressureSp
zone_temp_lo_alm,zoneTempLoAlarm
ZoneHumMaxSPT,zoneHumidityMaxSp
PhaseA_I_Max,currentPhaseAMax
heat_point_enable,heatingEnableSp
CHW_CNTRL_VALVE,coolingValve
flowConstant,kFactor
cnd-alm,condAlarm
znHtgRqst,zoneHeatingReq
ENTHALPY_ECON_ENABLE_LIMIT,econEnableEnthalpySp
SAF-SPD-FDBK,dischargeFanSpeedFb
STAT-SPACE,zoneStatus
dis_air_temp_hi_sp,dischargeTempHiSp
zone_high_press_alm,zonePressureHiAlarm
Phase1CurrentMax,currentPhaseAMax
CDK_FB,coldDeckDamperFb
ch1-control,chillerEnable
ECON_STATE_DISABLE_SP,econDisableSp
supplyAirDehumidifySp,dischargeTempDehumidSp
DEHUMIDENABLEOVERRIDE,dehumidEnableOvr
ZONEHUM,zoneHumidity
DISCH_DEHUM_SPT,dischargeDehumidSp
Phase_B_Current_Max,currentPhaseBMax
ZONE-DCV-REQUESTS,zoneDCVReqCount
Boiler2PumpStatus,heatingCoilPumpStatus
UNOC_HTG_SPT,unoccupiedHeatSp
forcedHvacMode,hvacModeOvr
CW_PUMP_SPEED_SETPOINT,condPumpSpeedSp
WHL_OA_RUN_TM,wheelOutsideFanRuntime
return_hum_wheel,wheelReturnHumidity
