text,target
RMHTGSP,zoneHeatSp  
RM_HTG_SP,zoneHeatSp  
RM_HEATING_SPT,zoneHeatSp  
ROOM-HTG-SP,zoneHeatSp  
ROOM-HEAT-SP,zoneHeatSp  
SPACE_HEATING_SETPOINT,zoneHeatSp  
SPC_HTG_SPT,zoneHeatSp  
ZNHTG_SPT,zoneHeatSp  
ZNHEATSP,zoneHeatSp  
ACTIVE_HTG_SP,zoneHeatSp  
ACTIVE_HEATING_SPT,zoneHeatSp  
HEATING_SP_ACTIVE,zoneHeatSp  
ACT_HTG_SPT,zoneHeatSp  
HTG_SETPOINT_ACTIVE,zoneHeatSp  
EFF_HTG_SPT,zoneHeatSp  
EFF_HTG_SP,zoneHeatSp  
EFF_HEAT_SP,zoneHeatSp  
EFF_HEAT_SPT,zoneHeatSp  
EFFECTIVE_HEAT_SP,zoneHeatSp  
EFFECTIVE_HTG_SPT,zoneHeatSp  
ZONEHTG_SETPOINT,zoneHeatSp  
ZONEHTG_ACTIVE_SP,zoneHeatSp  
SPC_EFF_HTG_SPT,zoneHeatSp  
ZN_HEAT_SP_ACTIVE,zoneHeatSp  
ZNHTG_SETPOINT_ACT,zoneHeatSp  
SPC_HTG_SPT_EFF,zoneHeatSp  
ROOMHTG_SETPOINT,zoneHeatSp  
SPC-HTG-SP-EFF,zoneHeatSp  
EFFHTG_SPT_ACTIVE,zoneHeatSp  
EFF_ZN_HTG_SP,zoneHeatSp  
HEATSETPOINT_EFF,zoneHeatSp  
ZONE_HEATING_EFF_SP,zoneHeatSp  
SPC-ACTIVE-HTG-SP,zoneHeatSp  
SPC-HTG-SP-ACT,zoneHeatSp  
EFFHTGSP_ACT,zoneHeatSp  
HEATSP_EFFECTIVE,zoneHeatSp  
HTGSP_ZONE_EFF,zoneHeatSp  
ZN_HEATING_SETPT_ACTIVE,zoneHeatSp  
EFFSP_ZONEHTG,zoneHeatSp  
ZNE_HEAT_SPT,zoneHeatSp  
ZNE_ACTIVE_HTG_SP,zoneHeatSp  
ZNHTG_EFF_SETPOINT,zoneHeatSp  
EFF_HEAT_SETPT_ZONE,zoneHeatSp  
ACT_HTG_ZONE_SP,zoneHeatSp  
ZONE-HTG-SETPOINT,zoneHeatSp  
ZN_HTG_TEMP_SP,zoneHeatSp  
SPC_ACTIVE_HEAT_TEMP_SP,zoneHeatSp  
ACTIVE_ZN_HEAT_SP,zoneHeatSp  
ZONE-EFF-HTG-SP,zoneHeatSp  

min_oa_flo,minOutsideFlow  
minimumOutsideAirFlow,minOutsideFlow  
MINOAFLOW,minOutsideFlow  
MIN-OA-FLOW,minOutsideFlow  
MINOA_FLOW,minOutsideFlow  
MIN_OA_FLOW,minOutsideFlow  
OA_MIN_FLOW,minOutsideFlow  
OAFLOW_MIN,minOutsideFlow  
OA-FLOW-MIN,minOutsideFlow  
MIN_OA_CFMSPT,minOutsideFlow  
MIN-OA-CFM-SP,minOutsideFlow  
OA-MIN-CFM,minOutsideFlow  
MINIMUMOA,minOutsideFlow  
OA_MIN_AIRFLOW,minOutsideFlow  
MINIMUMOAIRFLOW,minOutsideFlow  
OA-MINIMUM-FLOW,minOutsideFlow  
MIN_OUTSIDE_FLOW,minOutsideFlow  
MINOUTSIDEAIRFLOW,minOutsideFlow  
MIN-OA-VOLUME,minOutsideFlow  
MIN_OA_VEL,minOutsideFlow  
OA_MIN_FLOWRATE,minOutsideFlow  
OA-MINFLOW-SP,minOutsideFlow  
OA-FLOW_MINIMUM,minOutsideFlow  
MINOAIRFLOWRATE,minOutsideFlow  
OA-MIN-RATE,minOutsideFlow  
OA_MIN_VENT_FLOW,minOutsideFlow  
MIN-VENTILATION-FLOW,minOutsideFlow  
OA_MIN_REQ_FLOW,minOutsideFlow  
MIN-OUTSIDE-AIR-FLOW,minOutsideFlow  
MINOAIR,minOutsideFlow  
OA-REQ-MIN-FLOW,minOutsideFlow  
OA-VENTMINFLOW,minOutsideFlow  
OA_MINIMUM_REQUIRED_FLOW,minOutsideFlow  
OA-MIN-VOL,minOutsideFlow  
OA_MIN_FLW,minOutsideFlow  
MINOA-FLOW-SP,minOutsideFlow  
MINOUTAIRFLOW,minOutsideFlow  
MIN-OUT-AIR-SP,minOutsideFlow  
OA-MIN-LIMIT,minOutsideFlow  
OA_MINIMUM_VOL,minOutsideFlow  
OA_MIN_SETTING,minOutsideFlow  
OA_FLOW_LOW_LIMIT,minOutsideFlow  
OA_MIN_CFM_SETPT,minOutsideFlow  
MIN_OA_CFM_VAL,minOutsideFlow  
MIN_AIRFLOW_OUTSIDE,minOutsideFlow  
OA-FLOW-LOW-THRESH,minOutsideFlow  
VENTMINOA_FLOW,minOutsideFlow  
MIN_REQ_OA_FLOW,minOutsideFlow  
OA-FLOW-SET-MIN,minOutsideFlow  
OA_MIN_THRESHOLD,minOutsideFlow  
OA-FLOW-TARGET-MIN,minOutsideFlow  
VENTMINFLOWRATE,minOutsideFlow  
OA_MIN_FLOW_ALG,minOutsideFlow  
VENT_OA_MIN_CMD,minOutsideFlow  
MIN_EXT_AIR_FLOW,minOutsideFlow  
MINIMUM_EXTAIRFLOW,minOutsideFlow  
OA_MIN_CTRL_FLOW,minOutsideFlow  
OA-MIN-CFM-SETPOINT,minOutsideFlow  
OA_MIN_CFM_TARGET,minOutsideFlow  
OA-MIN-SUPPLY-FLOW,minOutsideFlow  
MIN_VENT_RATE_OUTSIDE,minOutsideFlow  
OA-VENT-LOW-LIMIT,minOutsideFlow  
OA-FLOW-RATE-LOW,minOutsideFlow  
OA-CFM-MIN-SP,minOutsideFlow  
OA-AIRFLOW-MINIMUM,minOutsideFlow  

min_oa_flo_sp,minOutsideFlowSp  
minimumOutsideAirFlowSetpoint,minOutsideFlowSp  
MINOAFLOWSP,minOutsideFlowSp  
MIN-OA-FLOW-SP,minOutsideFlowSp  
MINOA_FLOW_SP,minOutsideFlowSp  
MIN_OA_FLOW_SP,minOutsideFlowSp  
OA_MIN_FLOW_SP,minOutsideFlowSp  
OAFLOW_MIN_SP,minOutsideFlowSp  
OA-FLOW-MIN-SP,minOutsideFlowSp  
MIN_OA_CFM_SP,minOutsideFlowSp  
OA_MIN_CFM_SETPT,minOutsideFlowSp  
MIN_OA_CFM_SETPOINT,minOutsideFlowSp  
OA_MIN_FLOW_SETPOINT,minOutsideFlowSp  
OA-MIN-SP,minOutsideFlowSp  
OA-MINFLOW-SP,minOutsideFlowSp  
OA_MIN_VENT_SP,minOutsideFlowSp  
OA_MIN_REQ_SP,minOutsideFlowSp  
MINOA_SP,minOutsideFlowSp  
OA_MIN_CMD_SP,minOutsideFlowSp  
OA_MIN_SETTING,minOutsideFlowSp  
OA_MIN_FLOW_SPT,minOutsideFlowSp  
OA-MIN-VOLUME-SP,minOutsideFlowSp  
OA_MIN_FLOW_SCHEDULE,minOutsideFlowSp  
OA_MIN_CONTROL_SP,minOutsideFlowSp  
OA_MIN_FLOW_TARGET,minOutsideFlowSp  
OA_MIN_REQ_FLOW_SP,minOutsideFlowSp  
MINIMUMOA_FLOW_SP,minOutsideFlowSp  
OA_MIN_AIRFLOW_SETPT,minOutsideFlowSp  
OA-CFM-MIN-SP,minOutsideFlowSp  
OA_FLOW_LOW_LIMIT_SP,minOutsideFlowSp  
OA_FLOW_TARGET_MIN_SP,minOutsideFlowSp  
VENTMINOA_FLOW_SP,minOutsideFlowSp  
OA_MIN_SETPT,minOutsideFlowSp  
OA_MIN_RATE_SETPOINT,minOutsideFlowSp  
OA_FLOW_MIN_SP,minOutsideFlowSp  
OA_MIN_SPT,minOutsideFlowSp  
OA-MIN-CFM-SPT,minOutsideFlowSp  
OA_MIN_CFM_SETTING,minOutsideFlowSp  
OA_MINIMUM_SETPOINT,minOutsideFlowSp  
OA_MIN_TARGET_FLOW,minOutsideFlowSp  
OA_MIN_TARGET_SP,minOutsideFlowSp  
OA_MIN_CTRL_SPT,minOutsideFlowSp  
OA_MIN_CFM_LIMIT,minOutsideFlowSp  
MINOA_AIR_SP,minOutsideFlowSp  
OA-VENT-MIN-SP,minOutsideFlowSp  
MIN_OUTSIDE_SP,minOutsideFlowSp  
OUTAIR_MIN_SP,minOutsideFlowSp  
OA_FLOW_LOW_SETPOINT,minOutsideFlowSp  
OA-MIN-CFM-TARGET,minOutsideFlowSp  
OA_VENT_TARGET_MIN_SP,minOutsideFlowSp  
OA_MNFLOW_SPT,minOutsideFlowSp  
OA-LOW-CFM-SP,minOutsideFlowSp  
OA_MINCFM_SPT,minOutsideFlowSp  
OA_CFM_TARGET_MIN_SP,minOutsideFlowSp  
OA_MIN_AIRFLOW_SPT,minOutsideFlowSp  
MIN_VENT_RATE_OUTSIDE_SP,minOutsideFlowSp  
OA_FLOW_SP_MINIMUM,minOutsideFlowSp  
OA_MINFLOW_CONTROL_SP,minOutsideFlowSp  
OA-REQ-MINFLOW-SP,minOutsideFlowSp  
OA-FLOW-LIMIT-MIN-SP,minOutsideFlowSp  
OA_MINFLOW_SETPOINT,minOutsideFlowSp  
OA-CFM-SETPOINT-LOW,minOutsideFlowSp  
OA-MIN-SPT,minOutsideFlowSp  
OA_CFM_MINIMUM_SP,minOutsideFlowSp  
OA_MINFLOW_REF_SP,minOutsideFlowSp  

MXD-DMP,mixedDamper  
ma_damper,mixedDamper  
MA-DMPR,mixedDamper  
mixedAirDamper,mixedDamper  
mxed-air-dmpr,mixedDamper  
MA-DAMPER,mixedDamper  
MXD_DMPR,mixedDamper  
MXDAIRDAMPR,mixedDamper  
MIXED_AIR_DMPR,mixedDamper  
MIXEDAIR_DAMPER,mixedDamper  
MA_DMPR,mixedDamper  
MA-DMP,mixedDamper  
MXD_DMPR_CMD,mixedDamper  
MA_DAMPER_CMD,mixedDamper  
MIXDAIR_DMPR,mixedDamper  
MIXAIRDMPR,mixedDamper  
MIXED-AIR-DAMPER,mixedDamper  
MA-DAMPER-CMD,mixedDamper  
MXDAIRDAMPER,mixedDamper  
MXD-AIR-DMP,mixedDamper  
MA-DMPR-CTRL,mixedDamper  
MXD_DMP_COMMAND,mixedDamper  
MXD-DMPR-OUT,mixedDamper  
MXD_DMPR_O,mixedDamper  
MIXAIR-DMPR-CMD,mixedDamper  
MXD-AIR-DAMPER,mixedDamper  
MA-DAMPER-CTRL,mixedDamper  
MIXED_DMPR_CMD,mixedDamper  
MXD_DMPR_SIGNAL,mixedDamper  
MA_DMPR_OUTPUT,mixedDamper  
MIXAIR_DMPR_O,mixedDamper  
MIXAIRDMPR_O,mixedDamper  
MAIR_DMPR_CMD,mixedDamper  
MAIRDMPR,mixedDamper  
MXAIRDMPR,mixedDamper  
MXAIR-DMPR,mixedDamper  
MXAIR-DAMPER-CMD,mixedDamper  
MXDAIR-DAMPER,mixedDamper  
MIXAIRDAMPR_CMD,mixedDamper  
MXD-DMPR-CMD,mixedDamper  
MXDMPR_CMD,mixedDamper  
MIXED-AIR-CONTROL-DAMPER,mixedDamper  
MXD_DMPR_SETPT,mixedDamper  
MXD_DMPR_CONTROL,mixedDamper  
MXD_DMPR_VAL,mixedDamper  
MA-DAMPER-VLV,mixedDamper  
MIXED_DMPR_O,mixedDamper  
MAIR_DMPR_OUTPUT,mixedDamper  
MA_DMPR_ACT,mixedDamper  
MA_DMPR_SIGNAL,mixedDamper  
MA-DMPR-SIGNAL,mixedDamper  
MXAIR-DMP,mixedDamper  
MXDAIRCTRLDMPR,mixedDamper  
MIXDMPROUT,mixedDamper  
MXD_DMPR_POS,mixedDamper  
MAIRDMPRCMD,mixedDamper  
MIXED_DMP_ACT,mixedDamper  
MA_DMPR_CTRL,mixedDamper  
MXDAIRCTRL,mixedDamper  
MXD_DMPR_PCT,mixedDamper  
MXDMIXDAMPER,mixedDamper

MaxDischAirSP,dischargeTempMaxSp  
max-da-tmp-sp,dischargeTempMaxSp  
DischargeTempMaxSetpoint,dischargeTempMaxSp  
MaxDATempSP,dischargeTempMaxSp  
MAX_DISCH_TEMP_SP,dischargeTempMaxSp  
MAX_SA_TEMP_SP,dischargeTempMaxSp  
MAX_SUP_TEMP_SP,dischargeTempMaxSp  
MAX_DISCHARGE_TEMP_SPT,dischargeTempMaxSp  
DIS_TEMP_MAX_SP,dischargeTempMaxSp  
DIS_MAX_TEMP_SP,dischargeTempMaxSp  
DISCHTEMP_MAX_SP,dischargeTempMaxSp  
MAXDATEMP_SETPT,dischargeTempMaxSp  
SUPPLY_MAX_TMP_SP,dischargeTempMaxSp  
SUPAIR_MAX_TMP_SP,dischargeTempMaxSp  
MAXSA_TEMP_SETPOINT,dischargeTempMaxSp  
SA_TMP_MAX_SP,dischargeTempMaxSp  
SA_TEMP_MAX_SETPT,dischargeTempMaxSp  
MAX_SA_TMP_SETPOINT,dischargeTempMaxSp  
DISCH_MAX_TEMP_SPT,dischargeTempMaxSp  
DISCH_AIR_TMP_MAX_SP,dischargeTempMaxSp  
SUP_TMP_UPPER_LIMIT,dischargeTempMaxSp  
DISCH_UPPER_TMP_SPT,dischargeTempMaxSp  
UPPER_LIMIT_SA_TEMP,dischargeTempMaxSp  
SUPPLY_TMP_MAX_LIMIT,dischargeTempMaxSp  
S_AIR_MAX_TMP_SPT,dischargeTempMaxSp  
DA_MAX_TEMP_SETPOINT,dischargeTempMaxSp  
DA_TEMP_UPPER_LIMIT,dischargeTempMaxSp  
DIS_MAX_TMP_LIM,dischargeTempMaxSp  
DISCHARGE_TEMP_CUTOFF_SP,dischargeTempMaxSp  
DIS_TEMP_MAX_LIM,dischargeTempMaxSp  
SA_TMP_LIM_HI,dischargeTempMaxSp  
MAX_SUPPLY_TEMP_POINT,dischargeTempMaxSp  
MAX_SUPPLY_TMP_SPT,dischargeTempMaxSp  
SUP_TMP_LIM_MAX,dischargeTempMaxSp  
MAX_DA_TMP_CMD,dischargeTempMaxSp  
DIS_TMP_SAFETY_MAX_SP,dischargeTempMaxSp  
MAX_SETPOINT_SA_TEMP,dischargeTempMaxSp  
DA_TMP_CEILING_SP,dischargeTempMaxSp  
DISCH_TMP_UPPER_BOUND,dischargeTempMaxSp  
MAX_SAT_LIMIT_SETPOINT,dischargeTempMaxSp  
SA_TEMP_CEILING_SP,dischargeTempMaxSp  
SUP_TEMP_MAX_VAL,dischargeTempMaxSp  
SA_TEMP_MAX_BND,dischargeTempMaxSp  
DA_TEMP_SP_LIMIT,dischargeTempMaxSp  
SUP_AIR_MAX_TEMP_SPT,dischargeTempMaxSp  
DISCH_SUPPLY_TEMP_MAX,dischargeTempMaxSp  
DISCH_TMP_UPPER_THRESHOLD,dischargeTempMaxSp  
DA_TMP_MAX_RANGE,dischargeTempMaxSp  
MAX_DA_TEMP_REF,dischargeTempMaxSp  
SA_TEMP_MAX_DEF,dischargeTempMaxSp  
SAT_MAX_CMD_POINT,dischargeTempMaxSp  
SA_TMP_SPT_MAXIMUM,dischargeTempMaxSp  
SUP_AIR_TEMP_LIMIT_SETPT,dischargeTempMaxSp  
SAT_LIMIT_SETPOINT,dischargeTempMaxSp  
SAT_UPPER_BND_SP,dischargeTempMaxSp  
MAX_SAT_REF_POINT,dischargeTempMaxSp  
SAIR_TEMP_CAP_SP,dischargeTempMaxSp  
SA_MAX_HEAT_TEMP_SP,dischargeTempMaxSp  
SAT_CONTROL_MAX_SP,dischargeTempMaxSp  
MAX_TEMP_SA_CMD,dischargeTempMaxSp  
SUPPLY_TMP_MAX_SETPT,dischargeTempMaxSp  
MAX_SET_SAT,dischargeTempMaxSp  

MinDischAirSP,dischargeTempMinSp  
min-da-tmp-sp,dischargeTempMinSp  
DischargeTempMinSetpoint,dischargeTempMinSp  
MinDATempSP,dischargeTempMinSp  
MIN_DISCH_TEMP_SP,dischargeTempMinSp  
MIN_SA_TEMP_SP,dischargeTempMinSp  
MIN_SUP_TEMP_SP,dischargeTempMinSp  
MIN_DISCHARGE_TEMP_SPT,dischargeTempMinSp  
DIS_TEMP_MIN_SP,dischargeTempMinSp  
DIS_MIN_TEMP_SP,dischargeTempMinSp  
DISCHTEMP_MIN_SP,dischargeTempMinSp  
MINDATEMP_SETPT,dischargeTempMinSp  
SUPPLY_MIN_TMP_SP,dischargeTempMinSp  
SUPAIR_MIN_TMP_SP,dischargeTempMinSp  
MINSA_TEMP_SETPOINT,dischargeTempMinSp  
SA_TMP_MIN_SP,dischargeTempMinSp  
SA_TEMP_MIN_SETPT,dischargeTempMinSp  
MIN_SA_TMP_SETPOINT,dischargeTempMinSp  
DISCH_MIN_TEMP_SPT,dischargeTempMinSp  
DISCH_AIR_TMP_MIN_SP,dischargeTempMinSp  
SUP_TMP_LOWER_LIMIT,dischargeTempMinSp  
DISCH_LOWER_TMP_SPT,dischargeTempMinSp  
LOWER_LIMIT_SA_TEMP,dischargeTempMinSp  
SUPPLY_TMP_MIN_LIMIT,dischargeTempMinSp  
S_AIR_MIN_TMP_SPT,dischargeTempMinSp  
DA_MIN_TEMP_SETPOINT,dischargeTempMinSp  
DA_TEMP_LOWER_LIMIT,dischargeTempMinSp  
DIS_MIN_TMP_LIM,dischargeTempMinSp  
DISCHARGE_TEMP_CUTOFF_MIN_SP,dischargeTempMinSp  
DIS_TEMP_MIN_LIM,dischargeTempMinSp  
SA_TMP_LIM_LO,dischargeTempMinSp  
MIN_SUPPLY_TEMP_POINT,dischargeTempMinSp  
MIN_SUPPLY_TMP_SPT,dischargeTempMinSp  
SUP_TMP_LIM_MIN,dischargeTempMinSp  
MIN_DA_TMP_CMD,dischargeTempMinSp  
DIS_TMP_SAFETY_MIN_SP,dischargeTempMinSp  
MIN_SETPOINT_SA_TEMP,dischargeTempMinSp  
DA_TMP_FLOOR_SP,dischargeTempMinSp  
DISCH_TMP_LOWER_BOUND,dischargeTempMinSp  
MIN_SAT_LIMIT_SETPOINT,dischargeTempMinSp  
SA_TEMP_FLOOR_SP,dischargeTempMinSp  
SUP_TEMP_MIN_VAL,dischargeTempMinSp  
SA_TEMP_MIN_BND,dischargeTempMinSp  
DA_TEMP_SP_LIMIT_LOWER,dischargeTempMinSp  
SUP_AIR_MIN_TEMP_SPT,dischargeTempMinSp  
DISCH_SUPPLY_TEMP_MIN,dischargeTempMinSp  
DISCH_TMP_LOWER_THRESHOLD,dischargeTempMinSp  
DA_TMP_MIN_RANGE,dischargeTempMinSp  
MIN_DA_TEMP_REF,dischargeTempMinSp  
SA_TEMP_MIN_DEF,dischargeTempMinSp  
SAT_MIN_CMD_POINT,dischargeTempMinSp  
SA_TMP_SPT_MINIMUM,dischargeTempMinSp  
SUP_AIR_TEMP_MIN_LIMIT_SETPT,dischargeTempMinSp  
SAT_LIMIT_MIN_SETPOINT,dischargeTempMinSp  
SAT_LOWER_BND_SP,dischargeTempMinSp  
MIN_SAT_REF_POINT,dischargeTempMinSp  
SAIR_TEMP_MIN_SP,dischargeTempMinSp  
SA_MIN_CLG_TEMP_SP,dischargeTempMinSp  
SAT_CONTROL_MIN_SP,dischargeTempMinSp  
MIN_TEMP_SA_CMD,dischargeTempMinSp  
SUPPLY_TMP_MIN_SETPT,dischargeTempMinSp  
MIN_SET_SAT,dischargeTempMinSp  

OA-HUM,outsideHumidity  
OutdoorAirHumidity,outsideHumidity  
OA_Humidity,outsideHumidity  
oa_humidity,outsideHumidity  
OA-HUMIDITY,outsideHumidity  
OA_HUMID,outsideHumidity  
OUT_HUMIDITY,outsideHumidity  
OUTDOOR_HUMIDITY,outsideHumidity  
OA HUMIDITY,outsideHumidity  
OA-RH,outsideHumidity  
OA_RH,outsideHumidity  
oa-rh,outsideHumidity  
OUTDOOR-RH,outsideHumidity  
OUTSIDE-RH,outsideHumidity  
OUTSIDE_HUMIDITY,outsideHumidity  
OA_REL_HUM,outsideHumidity  
OA_RELATIVE_HUMIDITY,outsideHumidity  
OA_RH_SENSOR,outsideHumidity  
OA-RH-SENSOR,outsideHumidity  
OA-RH-IN,outsideHumidity  
OA_HUMIDITY_SENSOR,outsideHumidity  
OUTSIDE_AIR_RH,outsideHumidity  
OA-MOISTURE,outsideHumidity  
OA_HUM_SENSOR,outsideHumidity  
OA-HUM-IN,outsideHumidity  
OUTDOOR_RH_SENSOR,outsideHumidity  
OUT_RH_READ,outsideHumidity  
OA_HUMIDITY_VALUE,outsideHumidity  
OA-HUM-VAL,outsideHumidity  
OA-RH-VALUE,outsideHumidity  
OA-HUM-SIGNAL,outsideHumidity  
OA-HUMD,outsideHumidity  
OA-MEAS-RH,outsideHumidity  
OA-HUM-PCT,outsideHumidity  
OA_RH_INPUT,outsideHumidity  
OA-MEASURED-HUMIDITY,outsideHumidity  
OA-HUM-MEAS,outsideHumidity  
OA_HUM-IN,outsideHumidity  
OA-HUMID-IN,outsideHumidity  
OUTSIDE_AIR_HUMIDITY,outsideHumidity  
OA-HUMDITY-READ,outsideHumidity  
OA-MEAS-HUM,outsideHumidity  
OA-AIR-HUM,outsideHumidity  
OA_HUM_PERCENT,outsideHumidity  
OA-RH-READING,outsideHumidity  
OA-HUMIDITY-IN,outsideHumidity  
OUT-AIR-RH,outsideHumidity  
OA_HUM_LEVEL,outsideHumidity  
OUTSIDE_AIR_HUMID,outsideHumidity  
OA_HUMD_SENSOR,outsideHumidity  
OA-HUMIDITY-LEVEL,outsideHumidity  
OA_HUM_PERCENTAGE,outsideHumidity  
OA-RH-DATA,outsideHumidity  
OA-HUM-CONTENT,outsideHumidity  
OA_HUMIDITY_MON,outsideHumidity  
OA-MON-RH,outsideHumidity  
OA-RH-VAL,outsideHumidity  
OA_RH_SNSR,outsideHumidity  
OA_HUM-MONITOR,outsideHumidity  
OA-RH-LIVE,outsideHumidity  
OA_RH_LVL,outsideHumidity  
OA-RH-SPOT,outsideHumidity  
OA_HUM-FEEDBACK,outsideHumidity  
OA_AIR_HUMIDITY,outsideHumidity  

BoxFlow,dischargeFlow  
DA-F,dischargeFlow  
SA-F,dischargeFlow  
supplyAirFlow,dischargeFlow  
dis-air-flow,dischargeFlow  
disch_a_flow,dischargeFlow  
DA_FLOW,dischargeFlow  
SA_FLOW,dischargeFlow  
DISCHARGE_FLOW,dischargeFlow  
DIS-AIR-FLOW,dischargeFlow  
SUPPLY_FLOW,dischargeFlow  
SUPPLYAIRFLOW,dischargeFlow  
DA-FLOW,dischargeFlow  
SUP-AIR-FLOW,dischargeFlow  
SUPAIR_FLOW,dischargeFlow  
SUPAIRFLW,dischargeFlow  
DISCH_AIR_FLOW,dischargeFlow  
S-AIR-FLOW,dischargeFlow  
SUPPLYCFM,dischargeFlow  
SUPPLY_CFM,dischargeFlow  
SUP_AIR_CFM,dischargeFlow  
DA-CFM,dischargeFlow  
DA_CFM,dischargeFlow  
DISAIRFLW,dischargeFlow  
DISAIR_FLOW,dischargeFlow  
DISCHCFM,dischargeFlow  
DAIRFLOW,dischargeFlow  
SPLYAIRFLOW,dischargeFlow  
SFLOW,dischargeFlow  
SAIRFLOW,dischargeFlow  
SUPFLW,dischargeFlow  
SUPAIR,dischargeFlow  
SUPPLY_VOL_FLW,dischargeFlow  
SUPPLY_FLOW_CFM,dischargeFlow  
SUPPLY-AIR-FLOW,dischargeFlow  
SA-CFM-READ,dischargeFlow  
SAIRFLW,dischargeFlow  
DISCHARGE-CFM,dischargeFlow  
SA_FLOW_SENSOR,dischargeFlow  
SUPAIRCFM,dischargeFlow  
SUPPLYAIR_FLW,dischargeFlow  
DA-AIRFLW,dischargeFlow  
SA-FLOW-RATE,dischargeFlow  
DAIR_FLOW,dischargeFlow  
SA-FLW,dischargeFlow  
DAIR-FLOW,dischargeFlow  
DISCFLOW,dischargeFlow  
DISAIRCFM,dischargeFlow  
SA_VOL_FLW,dischargeFlow  
DA_FLOWRATE,dischargeFlow  
SUPAIRFLOW_MEAS,dischargeFlow  
DA_VOL_FLOW,dischargeFlow  
DISCHARGE_FLW,dischargeFlow  
SUPPLY_VOL_FLOW,dischargeFlow  
DA_FLOW_SENSOR,dischargeFlow  
DISAIR_VFLOW,dischargeFlow  
DA-FLOW-RDR,dischargeFlow  
DA-VOLUME-FLOW,dischargeFlow  
SA_VOL_FLW_SENSOR,dischargeFlow  
DA_FLOWSIG,dischargeFlow  
SPLYFLOW,dischargeFlow  
S_AIRFLOW,dischargeFlow  
SAIR-VOLUME,dischargeFlow  
SUPPLY_VOLFLW,dischargeFlow  
DA-VOL-SIG,dischargeFlow  
SAIR-VOL-RATE,dischargeFlow  
SUPPLYAIR_FLOWRATE,dischargeFlow  
SA_FLOW_MTRD,dischargeFlow  
S-AIR-FLOWRATE,dischargeFlow  
ActFlow,dischargeFlow  
ACTUAL_FLOW,dischargeFlow  
act-supply-airflow,dischargeFlow  
actual-air-volume,dischargeFlow  

MAX-COOL-FLOW-SP,dischargeFlowCoolMaxSp  
MaxFlowCoolSP,dischargeFlowCoolMaxSp  
flow_max_clg_spt,dischargeFlowCoolMaxSp  
flw-MAX-COOL-SPT,dischargeFlowCoolMaxSp  
MAX_CLG_FLOW_SP,dischargeFlowCoolMaxSp  
MAXCLGFLWSP,dischargeFlowCoolMaxSp  
COOL_FLOW_MAX_SP,dischargeFlowCoolMaxSp  
MAX_COOLING_FLOW_SP,dischargeFlowCoolMaxSp  
CLG_FLOW_LIMIT_SP,dischargeFlowCoolMaxSp  
COOLING_MAX_AIRFLOW_SP,dischargeFlowCoolMaxSp  
MAX_FLOW_COOL,dischargeFlowCoolMaxSp  
CLG_MAX_FLOW_SPT,dischargeFlowCoolMaxSp  
CLG_FLOW_CEILING_SP,dischargeFlowCoolMaxSp  
CLG_FLOW_SP_MAX,dischargeFlowCoolMaxSp  
COOLMODE_FLOW_MAX_SPT,dischargeFlowCoolMaxSp  
DA_FLOW_MAX_CLG,dischargeFlowCoolMaxSp  
COOL_MAX_DA_FLOW_SP,dischargeFlowCoolMaxSp  
SA_FLOW_MAX_CLG_SP,dischargeFlowCoolMaxSp  
CLG_FLOW_UPPER_LIM,dischargeFlowCoolMaxSp  
MAX_CLG_DISCH_FLOW,dischargeFlowCoolMaxSp  
DISCH_MAX_COOL_FLOW_SP,dischargeFlowCoolMaxSp  
CLG_FLOW_MAXIMUM_SP,dischargeFlowCoolMaxSp  
MAX_CLG_SA_FLOW_SP,dischargeFlowCoolMaxSp  
DISCHARGE_FLOW_CLG_MAX_SP,dischargeFlowCoolMaxSp  
MAX_CF_COOLING,dischargeFlowCoolMaxSp  
SA_FLOW_LIMIT_COOL,dischargeFlowCoolMaxSp  
SUPPLY_FLOW_COOL_MAX,dischargeFlowCoolMaxSp  
CLG_MODE_AIRFLOW_SP_MAX,dischargeFlowCoolMaxSp  
COOLFLOWLIMITSP,dischargeFlowCoolMaxSp  
MAXCLGDISFLWSP,dischargeFlowCoolMaxSp  
MAXCFM_COOL_SP,dischargeFlowCoolMaxSp  
CLG_CFM_CEIL_SP,dischargeFlowCoolMaxSp  
CFM_CLG_MODE_MAX_SP,dischargeFlowCoolMaxSp  
SUP_AIRFLOW_CLG_MAX_SPT,dischargeFlowCoolMaxSp  
COOL_FLOW_SPT_MAX,dischargeFlowCoolMaxSp  
SA_CLG_FLOW_CUTOFF,dischargeFlowCoolMaxSp  
COOLFLOWTOPSP,dischargeFlowCoolMaxSp  
COOLSPFLOWCEIL,dischargeFlowCoolMaxSp  
SP_FLOW_MAX_CLG,dischargeFlowCoolMaxSp  
MAXCOOLFLOWSETPT,dischargeFlowCoolMaxSp  
SA_MAX_COOL_FLOWPOINT,dischargeFlowCoolMaxSp  
MAX_FLOW_CLG_LIMIT,dischargeFlowCoolMaxSp  
AIRFLOW_MAX_COOL_SP,dischargeFlowCoolMaxSp  
SP_LIMIT_COOL_FLOW,dischargeFlowCoolMaxSp  
DA_CFM_MAX_CLG_SP,dischargeFlowCoolMaxSp  
COOLING_FLOW_LIMIT_SETPT,dischargeFlowCoolMaxSp  
MAX_COOL_CFM_LIMIT,dischargeFlowCoolMaxSp  
