site,name,description,label_raw,label,rows
N4-Integ04,RmDiffPrsSp,,zonePressureSp,zonePressureSp,1
N4-Integ04,RmH,,zoneHumidity,zoneHumidity,289
N4-Integ04,RmHtgLoad,,zoneHeatingDemand,zoneHeatingDemand,244
N4-Integ04,RmHum,,zoneHumidity,zoneHumidity,14
N4-Integ04,RmHumSp,,zoneHumiditySp,zoneHumiditySp,10
N4-Integ04,RmRelHum,,zoneHumidity,zoneHumidity,1
N4-Integ04,RmRelHumVirt,,zoneHumidity,zoneHumidity,9
N4-Integ04,RmStp,,zoneTempSp,zoneTempSp,5
N4-Integ04,RmTemp,,zoneTemp,zoneTemp,1
N4-Integ04,RmTempSp,,zoneTempSp,zoneTempSp,1
N4-Integ04,RmTmp,,zoneTemp,zoneTemp,3199
N4-Integ04,RmTmp,,zoneTemp01,zoneTemp,1
N4-Integ04,RmTmp1,,zoneTemp02,zoneTemp,1
N4-Integ04,RmTmp2,,zoneTemp03,zoneTemp,1
N4-Integ04,RmTmpClgSp,,zoneTempSp,zoneTempSp,1
N4-Integ04,RmTmpCspt,,occupiedCoolSp,occupiedCoolSp,1293
N4-Integ04,RmTmpCsptUnocc,,unoccupiedCoolSp,unoccupiedCoolSp,698
N4-Integ04,RmTmpHspt,,occupiedHeatSp,occupiedHeatSp,1293
N4-Integ04,RmTmpHsptUnocc,,unoccupiedHeatSp,unoccupiedHeatSp,698
N4-Integ04,RmTmpNsbSpt,,unoccupiedHeatSp,unoccupiedHeatSp,595
N4-Integ04,RmTmpNsfSpt,,unoccupiedCoolSp,unoccupiedCoolSp,595
N4-Integ04,RmTmpSp,,zoneTempSp,zoneTempSp,469
N4-Integ04,RmTmpSpt,,zoneTempSp,zoneTempSp,1293
N4-Integ04,RmTmp_In,,zoneTemp,zoneTemp,1
N4-Integ04,RmtAvgDmpPos,,dischargeDamper03,dischargeDamper,12
N4-Integ04,RmtAvgZnTmp,,zoneTempAvg,zoneTempAvg,11
N4-Integ04,RunCapacity,,chillerDemand,chillerDemand,2
N4-Integ04,RunEnabled,,chillerEnabled,chillerEnabled,2
N4-Integ04,RunStop,,twrFanStatus,twrFanStatus,3
N4-Integ04,Running,,condPump04,condPump,1
N4-Integ04,Running,,condPump05,condPump,1
N4-Integ04,Running,,condPump06,condPump,1
N4-Integ04,Running,,secPump01,secPump,1
N4-Integ04,Running,,secPump02,secPump,1
N4-Integ04,Running,,secPump03,secPump,1
N4-Integ04,S$2dSP,,dischargeFlow,dischargeFlow,1
N4-Integ04,S$2dSP,,dischargePressure,dischargePressure,1
N4-Integ04,S08_SFStsRef,,dischargeFan08,dischargeFan,1
N4-Integ04,S09_SFStsRef,,dischargeFan09,dischargeFan,1
N4-Integ04,SA$2dF,,dischargeFlow,dischargeFlow,238
N4-Integ04,SA$2dP,,dischargePressure,dischargePressure,5
N4-Integ04,SAD$2dC,,dischargeDamper,dischargeDamper,6
N4-Integ04,SAFLOW$2dSP,,dischargeFlowSp,dischargeFlowSp,237
N4-Integ04,SAFLOW_SP,,dischargeFlowSp,dischargeFlowSp,4
N4-Integ04,SAFlowRate,,dischargeFlow,dischargeFlow,7
N4-Integ04,SAFlw,,dischargeFlow,dischargeFlow,7
N4-Integ04,SAHum,,dischargeHumidity,dischargeHumidity,1
N4-Integ04,SAPrs,,dischargePressure,dischargePressure,6
N4-Integ04,SAPrsSp,,dischargePressureSp,dischargePressureSp,6
N4-Integ04,SARelHum,,dischargeHumidity,dischargeHumidity,5
N4-Integ04,SASpdSp,,dischargeFanSpeedSp,dischargeFanSpeedSp,1
N4-Integ04,SAStPrs,,dischargePressure,dischargePressure,19
N4-Integ04,SAStPrs1,,dischargePressure01,dischargePressure,1
N4-Integ04,SAStPrs2,,dischargePressure02,dischargePressure,1
N4-Integ04,SAStPrsSp,,dischargePressureSp,dischargePressureSp,4
N4-Integ04,SAStSp,,dischargePressure,dischargePressure,4
N4-Integ04,SAStSp,,dischargePressureSp,dischargePressureSp,6
N4-Integ04,SAStaticPr,,dischargePressure,dischargePressure,20
N4-Integ04,SAStcPrs,,dischargePressure,dischargePressure,1
N4-Integ04,SAT,,dischargeTemp,dischargeTemp,320
N4-Integ04,SATempCurrSP,,dischargeTempSp,dischargeTempSp,298
N4-Integ04,SATempSP,,dischargeTempSp,dischargeTempSp,7
N4-Integ04,SATmp,,dischargeTemp,dischargeTemp,1075
N4-Integ04,SATmpSp,,dischageTempSp,dischageTempSp,9
N4-Integ04,SATmpSp,,dischargeTempSp,dischargeTempSp,26
N4-Integ04,SATmpVirt,,dischargeTemp,dischargeTemp,4
N4-Integ04,SATmp_,,dischargeTemp,dischargeTemp,1
N4-Integ04,SAVelPrs01,,dischargePressure01,dischargePressure,1
N4-Integ04,SAVelPrs02,,dischargePressure02,dischargePressure,1
N4-Integ04,SAVelPrs04,,dischargePressure04,dischargePressure,1
N4-Integ04,SAVol,,dischargeFlow,dischargeFlow,17
N4-Integ04,SA_CCVlvCmd,,coolingValve,coolingValve,4
N4-Integ04,SA_ClgEna,,coolingEnable,coolingEnable,4
N4-Integ04,SA_D_fb_op,,dischargeFanStatus,dischargeFanStatus,1
N4-Integ04,SA_EffRmTmpClgSp,,zoneCoolSp,zoneCoolSp,4
N4-Integ04,SA_EffRmTmpHtgSp,,zoneHeatSp,zoneHeatSp,4
N4-Integ04,SA_EffRmTmpSp,,zoneTempSp,zoneTempSp,4
N4-Integ04,SA_F,,dischargeFlow,dischargeFlow,23
N4-Integ04,SA_H,,dischargeHumidity,dischargeHumidity,19
N4-Integ04,SA_HCVlvCmd,,heatingValve,heatingValve,4
N4-Integ04,SA_HtgEna,,heatingEnable,heatingEnable,4
N4-Integ04,SA_P,,dischargePressure,dischargePressure,19
N4-Integ04,SA_P1,,dischargePressure01,dischargePressure,17
N4-Integ04,SA_P1,,dischargePressure02,dischargePressure,1
N4-Integ04,SA_P2,,dischargePressure02,dischargePressure,16
N4-Integ04,SA_P_sp,,dischargePressureSp,dischargePressureSp,18
N4-Integ04,SA_RADmpCmd,,returnDamperOvr,returnDamperOvr,4
N4-Integ04,SA_RADmpSts,,returnDamper,returnDamper,4
N4-Integ04,SA_RmCO2,,zoneCO2,zoneCO2,4
N4-Integ04,SA_RmTmp,,zoneTemp,zoneTemp,4
N4-Integ04,SA_SADmpSts,,dischargeDamper,dischargeDamper,4
N4-Integ04,SA_SATmpSp,,dischargeTempSp,dischargeTempSp,4
N4-Integ04,SA_SATmpVirt,,dischargeTemp,dischargeTemp,4
N4-Integ04,SA_SFCmd,,dischargeFan,dischargeFan,4
N4-Integ04,SA_SFSts,,dischargeFanStatus,dischargeFanStatus,4
N4-Integ04,SA_SP,,dischargePressure,dischargePressure,7
N4-Integ04,SA_Stpt,,dischargeTempSp,dischargeTempSp,11
N4-Integ04,SA_T,,dischargeTemp,dischargeTemp,36
N4-Integ04,SA_T_sp,,dischargeTempSp,dischargeTempSp,18
N4-Integ04,SB_CCVlvCmd,,coolingValve,coolingValve,4
N4-Integ04,SB_ClgEna,,coolingEnable,coolingEnable,4
N4-Integ04,SB_EffRmTmpClgSp,,zoneCoolSp,zoneCoolSp,4
N4-Integ04,SB_EffRmTmpHtgSp,,zoneHeatSp,zoneHeatSp,4
N4-Integ04,SB_EffRmTmpSp,,zoneTempSp,zoneTempSp,4
N4-Integ04,SB_HCVlvCmd,,heatingValve,heatingValve,4
N4-Integ04,SB_HtgEna,,heatingEnable,heatingEnable,4
N4-Integ04,SB_RADmpCmd,,returnDamperOvr,returnDamperOvr,4
N4-Integ04,SB_RADmpSts,,returnDamper,returnDamper,4
N4-Integ04,SB_RmCO2,,zoneCO2,zoneCO2,4
N4-Integ04,SB_RmTmp,,zoneTemp,zoneTemp,4
N4-Integ04,SB_SADmpSts,,dischargeDamper,dischargeDamper,4
N4-Integ04,SB_SATmpSp,,dischargeTempSp,dischargeTempSp,4
N4-Integ04,SB_SATmpVirt,,dischargeTemp,dischargeTemp,4
N4-Integ04,SB_SFCmd,,dischargeFan,dischargeFan,4
N4-Integ04,SB_SFSts,,dischargeFanStatus,dischargeFanStatus,4
N4-Integ04,SCHW_DP,,secPressureDelta,secPressureDelta,1
N4-Integ04,SER$2dF$2dC,,dischargeFan,dischargeFan,631
N4-Integ04,SF$2dC,,dischargeFan,dischargeFan,223
N4-Integ04,SF$2dO,,dischargeFanSpeed,dischargeFanSpeed,44
N4-Integ04,SF$2dS,,dischargeFanStatus,dischargeFanStatus,77
N4-Integ04,SF$2dSPD,,dischargeFanSpeed,dischargeFanSpeed,8
N4-Integ04,SF1$2dC,,dischargeFan01,dischargeFan,1
N4-Integ04,SF1$2dS,,dischargeFan01Status,dischargeFanStatus,1
N4-Integ04,SF1Cmd,,dischargeFan,dischargeFan,8
N4-Integ04,SF1DP,,dischargePressure01,dischargePressure,9
N4-Integ04,SF1Flow,,dischargeFlow01,dischargeFlow,10
N4-Integ04,SF2$2dC,,dischargeFan02,dischargeFan,1
N4-Integ04,SF2$2dS,,dischargeFan02Status,dischargeFanStatus,1
N4-Integ04,SF2DP,,dischargePressure02,dischargePressure,9
N4-Integ04,SF2Flow,,dischargeFlow02,dischargeFlow,10
N4-Integ04,SF3DP,,dischargePressure03,dischargePressure,10
N4-Integ04,SF3Flow,,dischargeFlow03,dischargeFlow,10
N4-Integ04,SF4DP,,dischargePressure04,dischargePressure,9
N4-Integ04,SF4Flow,,dischargeFlow04,dischargeFlow,10
N4-Integ04,SF5H$2dC,,dischargeFan02Status,dischargeFanStatus,1
N4-Integ04,SF5L$2dC,,dischargeFan01Status,dischargeFanStatus,1
N4-Integ04,SFCmd,,dischageFan,dischageFan,9
N4-Integ04,SFCmd,,dischargeFan,dischargeFan,249
N4-Integ04,SFHighCmd,,dischargeFan02SpeedStage,dischargeFanSpeedStage,15
N4-Integ04,SFHighCmd,,dischargeFanSpeedMaxSp,dischargeFanSpeedMaxSp,20
N4-Integ04,SFLowCmd,,dischargeFan01SpeedStage,dischargeFanSpeedStage,15
N4-Integ04,SFLowCmd,,dischargeFanSpeedMinSp,dischargeFanSpeedMinSp,20
N4-Integ04,SFSig,,dischargeFanSpeed,dischargeFanSpeed,7
N4-Integ04,SFSpd,,dischargeFanSpeed,dischargeFanSpeed,75
N4-Integ04,SFSpd,,dischargeFanSpeedFb,dischargeFanSpeedFb,11
N4-Integ04,SFSpeed,,dischargeFanSpeed,dischargeFanSpeed,2
N4-Integ04,SFSts,,dischargeFanStatus,dischargeFanStatus,253
N4-Integ04,SFStsVirt,,dischageFanStatus,dischageFanStatus,9
N4-Integ04,SFStsVirt,,dischargeFanStatus,dischargeFanStatus,20
N4-Integ04,SFSts_,,dischargeFanStatus,dischargeFanStatus,1
N4-Integ04,SF_C,,dischargeFan,dischargeFan,90
N4-Integ04,SF_CMD,,dischargeFan,dischargeFan,9
N4-Integ04,SF_PCT,,dischargeFanSpeed,dischargeFanSpeed,37
N4-Integ04,SF_PCT_fb,,dischargeFanSpeedFb,dischargeFanSpeedFb,17
N4-Integ04,SF_Proof,,dischargeFanStatus,dischargeFanStatus,17
N4-Integ04,SF_RFSpeed,,dischargeFanSpeed,dischargeFanSpeed,1
N4-Integ04,SF_S,,dischargeFanStatus,dischargeFanStatus,26
N4-Integ04,SF_VFD_O,,dischargeFanFb,dischargeFan,7
N4-Integ04,SHAFT$2dP,,returnPressure,returnPressure,1
N4-Integ04,SIG,,priPump11Speed,priPumpSpeed,1
N4-Integ04,SIG,,priPump12Speed,priPumpSpeed,1
N4-Integ04,SMK$2dEF$2dC,,exhaustFanS01,exhaustFan,1
N4-Integ04,SMK$2dEF$2dS,,exhaustFanS01Status,exhaustFanStatus,1
N4-Integ04,SP$2dSET,,dischargePressureSp,dischargePressureSp,2
N4-Integ04,STAT$2dSP,,dischargePressureSp,dischargePressureSp,1
N4-Integ04,STM$2dVLV1,,heatingValveTwoThird,heatingValveTwoThird,1
N4-Integ04,STM$2dVLV2,,heatingValveTwoThird,heatingValveTwoThird,1
N4-Integ04,STM$2dVLV3,,heatingValveTwoThird,heatingValveTwoThird,1
N4-Integ04,SUP$2dFLO,,dischargeFlow,dischargeFlow,896
N4-Integ04,SUPFLOSP,,dischargeFlowSp,dischargeFlowSp,896
N4-Integ04,SYSTEM$2dEN,,systemEnable,systemEnable,1
N4-Integ04,SaFanCmdAct,,dischargeFan,dischargeFan,29
N4-Integ04,SaFanSpdAct,,dischargeFanSpeed,dischargeFanSpeed,21
N4-Integ04,SaFanSts,,dischargeFanStatus,dischargeFanStatus,29
N4-Integ04,SaFl,,dischargeFlow,dischargeFlow,6
N4-Integ04,SaFlowSpt,,dischargeFlowSp,dischargeFlowSp,6
N4-Integ04,SaFss,,dischargeFan,dischargeFan,1
N4-Integ04,SaHumSp,,dischargeHumiditySp,dischargeHumiditySp,1
N4-Integ04,SaHumid,,dischargeHumidity,dischargeHumidity,11
N4-Integ04,SaStPr,,dischargePressure,dischargePressure,15
N4-Integ04,SaStPrSptAct,,dischargePressureSp,dischargePressureSp,15
N4-Integ04,SaStPrs,,dischargePressure,dischargePressure,65
N4-Integ04,SaStPrsSp,,dischargePressureSp,dischargePressureSp,62
N4-Integ04,SaStpt,,dischargeTempSp,dischargeTempSp,5
N4-Integ04,SaTemp,,dischargeTemp,dischargeTemp,639
N4-Integ04,SaTmp,,dischargeTemp,dischargeTemp,609
N4-Integ04,SaTmpSp,,dischargeTempSp,dischargeTempSp,65
N4-Integ04,SaTmpSpt,,dischargeTempSp,dischargeTempSp,11
N4-Integ04,SafCmd,,dischargeFan,dischargeFan,1
N4-Integ04,SafSpeedCmd,,dischargeFanSpeed,dischargeFanSpeed,1
N4-Integ04,SafStatus,,dischargeFanStatus,dischargeFanStatus,1
N4-Integ04,SbyClgSp,,standbyCoolSp,standbyCoolSp,317
N4-Integ04,SbyHtgSp,,standbyHeatSp,standbyHeatSp,317
N4-Integ04,SchedSts,,occupancyMode,occupancyMode,56
N4-Integ04,SchwDPAhu,,secPressureDelta,secPressureDelta,3
N4-Integ04,SchwDPFcu1,,secPressureDelta01,secPressureDelta,3
N4-Integ04,SchwDPFcu2,,secPressureDelta02,secPressureDelta,3
N4-Integ04,SchwDPFcu3,,secPressureDelta03,secPressureDelta,3
N4-Integ04,SchwDPFcu4,,secPressureDelta04,secPressureDelta,3
N4-Integ04,SchwDPFcu5,,secPressureDelta05,secPressureDelta,3
N4-Integ04,SchwDPFcu6,,secPressureDelta06,secPressureDelta,3
N4-Integ04,SchwFlAhu,,secLeavingFlow01,secLeavingFlow,3
N4-Integ04,SchwFlFcu,,secLeavingFlow02,secLeavingFlow,3
N4-Integ04,SchwP5Cmd,,secPump05,secPump,3
N4-Integ04,SchwP5Spd,,secPump05Speed,secPumpSpeed,3
N4-Integ04,SchwP5Status,,secPump05Status,secPumpStatus,3
N4-Integ04,SchwP6Cmd,,secPump06,secPump,3
N4-Integ04,SchwP6Spd,,secPump06Speed,secPumpSpeed,3
N4-Integ04,SchwP6Status,,secPump06Status,secPumpStatus,3
N4-Integ04,SchwP7Cmd,,secPump07,secPump,3
N4-Integ04,SchwP7Spd,,secPump07Speed,secPumpSpeed,3
N4-Integ04,SchwP7Status,,secPump07Status,secPumpStatus,3
N4-Integ04,SchwRTmp,,secEnteringTemp,secEnteringTemp,3
N4-Integ04,SchwSTmpAhu,,secLeavingTemp,secLeavingTemp,3
N4-Integ04,SchwSTmpFcu,,secLeavingTemp01,secLeavingTemp,3
N4-Integ04,SecCHWDifPrsSp,,secPressureDeltaSp,secPressureDeltaSp,1
N4-Integ04,SecCHWDifPrsVirt,,secPressureDelta,secPressureDelta,1
N4-Integ04,SecCHWFlw,,secEnteringFlow,secEnteringFlow,1
N4-Integ04,SecCHWFlwRatVirt,,secLeavingFlow,secLeavingFlow,1
N4-Integ04,SecCHWPrs,,secEnteringPressure,secEnteringPressure,1
N4-Integ04,SecCHWRTmp,,secEnteringTemp,secEnteringTemp,1
N4-Integ04,SecCHWRTmpVirt,,secEnteringTemp,secEnteringTemp,1
N4-Integ04,SecCHWSTmp,,secLeavingTemp,secLeavingTemp,1
N4-Integ04,SecCHWSTmpSp,,secLeavingTempSp,secLeavingTempSp,1
N4-Integ04,SecCHWSTmpVirt,,secLeavingTemp,secLeavingTemp,1
N4-Integ04,SecChwReturnTmp,,secEnteringTemp,secEnteringTemp,1
N4-Integ04,SecHWRTmp,,secLeavingTemp,secLeavingTemp,1
N4-Integ04,SecHWSTmp,,secLeavingTemp,secLeavingTemp,1
N4-Integ04,SecHWSTmpSp,,secLeavingTempSp,secLeavingTempSp,1
N4-Integ04,SenWhlEn,,wheel02Enable,wheelEnable,2
N4-Integ04,SerSFCmd,,dischargeFan,dischargeFan,17
N4-Integ04,SerSFSpd,,dischargeFanSpeed,dischargeFanSpeed,4
N4-Integ04,SerSFSts,,dischargeFanStatus,dischargeFanStatus,17
N4-Integ04,SfCmd,,dischargeFan,dischargeFan,56
N4-Integ04,SfSpd,,dischargeFanSpeed,dischargeFanSpeed,54
N4-Integ04,SfSts,,dischargeFanStatus,dischargeFanStatus,56
N4-Integ04,SnwMltOATmpSysEnaSp,,systemEnableSp,systemEnableSp,1
N4-Integ04,SnwPmpP1_Cmd,,secPump01,secPump,1
N4-Integ04,SnwPmpP2_Cmd,,secPump02,secPump,1
N4-Integ04,SpaceTemp,,zoneTemp,zoneTemp,193
N4-Integ04,Space_CO2_1,,zoneCO2,zoneCO2,1
N4-Integ04,Space_CO2_Setpoint,,zoneCO2Sp,zoneCO2Sp,1
N4-Integ04,Space_Temp,,zoneTemp,zoneTemp,1
N4-Integ04,SpcCO2,,zoneCO2,zoneCO2,17
N4-Integ04,SpcTemp,,zoneTemp,zoneTemp,299
N4-Integ04,Spec_RmTmp,,zoneTemp,zoneTemp,1
N4-Integ04,Stage1Heat,,heatingStage01,heatingStage,191
N4-Integ04,Stage2Heat,,heatingStage02,heatingStage,191
N4-Integ04,StaticPressure,,dischargePressure,dischargePressure,11
N4-Integ04,StaticSp,,dischargePressureSp,dischargePressureSp,11
N4-Integ04,StaticStpt,,dischargePressureSp,dischargePressureSp,11
N4-Integ04,Static_Stpt,,dischargePressureSp,dischargePressureSp,18
N4-Integ04,StmAvail,,heatingEnable,heatingEnable,1
N4-Integ04,StmPrSpt,,steamPressureSp,steamPressureSp,1
N4-Integ04,StmPrs,,steamPressure,steamPressure,1
N4-Integ04,StmSysEnabled,,systemEnable,systemEnable,1
N4-Integ04,StmVlvV1_Cmd,,priEnteringValve,priEnteringValve,1
N4-Integ04,StormHXColdLvgSp,,secLeavingTempSp,secLeavingTempSp,1
N4-Integ04,StormSpEna,,systemEnable,systemEnable,1
N4-Integ04,SuctionTemp,,compSuctionTemp,compSuctionTemp,1
N4-Integ04,SummerWinterMode,,mode01,mode,1
N4-Integ04,SumpMkUp,,twrFillValve,twrFillValve,1
N4-Integ04,SupDewPt,,dischargeDewpoint,dischargeDewpoint,3
N4-Integ04,SupDewPtSp,,dischargeDewpointSp,dischargeDewpointSp,1
N4-Integ04,SupFan,,dischargeFan,dischargeFan,13
N4-Integ04,SupFanSpdCmd,,dischargeFan,dischargeFan,14
N4-Integ04,SupFanSts,,dischargeFanStatus,dischargeFanStatus,21
N4-Integ04,SupHum,,dischargeHumidity,dischargeHumidity,2
N4-Integ04,SupStatPrsSP,,dischargePressureSp,dischargePressureSp,13
N4-Integ04,SupStatic,,dischargePressure,dischargePressure,9
N4-Integ04,SupStaticPres,,dischargePressure,dischargePressure,2
N4-Integ04,SupStpt,,dischargeTempSp,dischargeTempSp,9
N4-Integ04,SupVFD,,dischargeFanSpeed,dischargeFanSpeed,9
N4-Integ04,SupVFDSpd,,dischargeFanSpeed,dischargeFanSpeed,1
N4-Integ04,SupplyAirTemp,,dischargeTemp,dischargeTemp,11
N4-Integ04,Supply_Fan_1_Start_Stop,,dischargeFan,dischargeFan,1
N4-Integ04,Supply_Fan_1_Status_Digital_Input,,dischargeFanStatus,dischargeFanStatus,1
N4-Integ04,Supply_Fan_Speed,,dischargeFanSpeed,dischargeFanSpeed,1
N4-Integ04,Supply_Temp,,dischargeTemp,dischargeTemp,1
N4-Integ04,SysEna,,systemEnable,systemEnable,2
N4-Integ04,SysEna,,unitEnable,unitEnable,10
N4-Integ04,System_Enable,,systemEnable,systemEnable,1
N4-Integ04,TEF$2d02D$2dC,,exhaustFan02,exhaustFan,1
N4-Integ04,TEF$2d02D$2dS,,exhaustFan02Status,exhaustFanStatus,1
N4-Integ04,TerminalLoad,,unitLoad,unitLoad,17
N4-Integ04,TmpOccBtn,,occupancyMode,occupancyMode,98
N4-Integ04,TnsDmpCmd,,exhaustIsoDamper,exhaustIsoDamper,1
N4-Integ04,ToiletEaf,,exhaustFlow02,exhaustFlow,7
N4-Integ04,ToiletEafCmd,,exhaustFan02,exhaustFan,8
N4-Integ04,ToiletEafSts,,exhaustFan02Status,exhaustFanStatus,8
N4-Integ04,TotRetFlw,,returnFlow,returnFlow,10
N4-Integ04,TotSupFlw,,dischargeFlow,dischargeFlow,10
N4-Integ04,TotVol,,dischargeFlow,dischargeFlow,159
N4-Integ04,TotVolSp,,dischargeFlowSp,dischargeFlowSp,159
N4-Integ04,TotVolSpLL,,dischargeFlowMinSp,dischargeFlowMinSp,234
N4-Integ04,TowerEntTmp,,twrEnteringTemp,twrEnteringTemp,1
N4-Integ04,TowerLvgTmp,,twrLeavingTemp,twrLeavingTemp,1
N4-Integ04,TwoThirdsStatic,,dischargePressure,dischargePressure,1
N4-Integ04,UCLG$2dSP,,unoccupiedCoolSp,unoccupiedCoolSp,6
N4-Integ04,UCNCSP,,unoccupiedCoolSp,unoccupiedCoolSp,1
N4-Integ04,UCNHSP,,unoccupiedHeatSp,unoccupiedHeatSp,1
N4-Integ04,UHCmd,,unitEnable,unitEnable,1
N4-Integ04,UHSts,,unitStatus,unitStatus,1
N4-Integ04,UHTG$2dSP,,unoccupiedHeatSp,unoccupiedHeatSp,6
N4-Integ04,UNOCCLG,,unoccupiedCoolSp,unoccupiedCoolSp,890
N4-Integ04,UNOCHTG,,unoccupiedHeatSp,unoccupiedHeatSp,890
N4-Integ04,UnitEn,,systemEnable,systemEnable,3
N4-Integ04,UnitEna,,systemEnable,systemEnable,1
N4-Integ04,UnitSts,,unitStatus,unitStatus,1
N4-Integ04,UnoccClSp,,unoccupiedCoolSp,unoccupiedCoolSp,576
N4-Integ04,UnoccHtSp,,unoccupiedHeatSp,unoccupiedHeatSp,576
N4-Integ04,Unocc_ClgSetP,,unoccupiedCoolSp,unoccupiedCoolSp,76
N4-Integ04,Unocc_HtgSetP,,unoccupiedHeatSp,unoccupiedHeatSp,76
N4-Integ04,UocClgSp,,dischargeFlowUnoccCoolSp,dischargeFlowUnoccCoolSp,317
N4-Integ04,UocClgSp,,unoccupiedCoolSp,unoccupiedCoolSp,280
N4-Integ04,UocHtgSp,,unoccupiedHeatSp,unoccupiedHeatSp,292
N4-Integ04,UocRAVolSp,,returnFlowUnoccSp,returnFlowUnoccSp,9
N4-Integ04,UocSATmpSp,,dischargeTempUnoccSp,dischargeTempUnoccSp,1
N4-Integ04,UocSAVolSp,,dischargeFlowUnoccSp,dischargeFlowUnoccSp,9
N4-Integ04,UoccHtgSp,,dischargeFlowUnoccHeatSp,dischargeFlowUnoccHeatSp,317
N4-Integ04,UoccHtgSp,,unoccupiedHeatSp,unoccupiedHeatSp,17
N4-Integ04,V19$2dC,,twrLeavingIsoValve,twrLeavingIsoValve,1
N4-Integ04,VAVClgLoad,,coolingDemand,coolingDemand,1
N4-Integ04,VAVHtgLoad,,heatingDemand,heatingDemand,1
N4-Integ04,VF1$2dC,,dischargeFan01,dischargeFan,1
N4-Integ04,VF1$2dO,,dischargeFan01Speed,dischargeFanSpeed,1
N4-Integ04,VF1$2dS,,dischargeFan01Status,dischargeFanStatus,1
N4-Integ04,VF2$2dC,,dischargeFan02,dischargeFan,1
N4-Integ04,VF2$2dO,,dischargeFan02Speed,dischargeFanSpeed,1
N4-Integ04,VF2$2dS,,dischargeFan02Status,dischargeFanStatus,1
N4-Integ04,VF3$2dC,,dischargeFan03,dischargeFan,1
N4-Integ04,VF3$2dO,,dischargeFan03Speed,dischargeFanSpeed,1
N4-Integ04,VF3$2dS,,dischargeFan03Status,dischargeFanStatus,1
N4-Integ04,VF4Spd,,dischargeFan04Speed,dischargeFanSpeed,1
N4-Integ04,VF4Sts,,dischargeFan04Status,dischargeFanStatus,1
N4-Integ04,VF4_Cmd,,dischargeFan04,dischargeFan,1
N4-Integ04,VF5Cmd,,dischargeFan05,dischargeFan,1
N4-Integ04,VF5Spd,,dischargeFan05Speed,dischargeFanSpeed,1
N4-Integ04,VF5Sts,,dischargeFan05Status,dischargeFanStatus,1
N4-Integ04,VF6Cmd,,dischargeFan06,dischargeFan,1
N4-Integ04,VF6Spd,,dischargeFan06Speed,dischargeFanSpeed,1
N4-Integ04,VF6Sts,,dischargeFan06Status,dischargeFanStatus,1
N4-Integ04,VFDCmd,,dischargeFanSpeed,dischargeFanSpeed,4
N4-Integ04,VFDCmd,,returnFanSpeed,returnFanSpeed,4
N4-Integ04,VFDEna,,secPump01Enable,secPumpEnable,1
N4-Integ04,VFDEna,,secPump02Enable,secPumpEnable,1
N4-Integ04,VFDEna,,secPump03Enable,secPumpEnable,1
N4-Integ04,VFDEna,,secPump04Enable,secPumpEnable,1
N4-Integ04,VFDFanFdk,,dischargeFanSpeedFb,dischargeFanSpeedFb,2
N4-Integ04,VFDOut,,dischargeFanSpeed,dischargeFanSpeed,1
N4-Integ04,VFDP10Spd,,priPump10Speed,priPumpSpeed,1
N4-Integ04,VFDPercent,,chillerDemand,chillerDemand,3
N4-Integ04,VFDSpeed,,dischargeFanSpeed,dischargeFanSpeed,1
N4-Integ04,VFD_SpeedCommand,,dischargeFanSpeed,dischargeFanSpeed,11
N4-Integ04,VLVLIM$2d1,,secEnteringIsoValve,secEnteringIsoValve,1
N4-Integ04,VLVLIM$2d2,,secEnteringIsoValve,secEnteringIsoValve,1
N4-Integ04,VLVLIM$2d3,,secEnteringIsoValve,secEnteringIsoValve,1
N4-Integ04,VOL_F,,secLeavingFlow,secLeavingFlow,1
N4-Integ04,Valve1,,twrEnteringIsoValve,twrEnteringIsoValve,1
N4-Integ04,Valve2,,twrEnteringIsoValve,twrEnteringIsoValve,1
N4-Integ04,VirtOaTmp,,outsideTemp,outsideTemp,1
N4-Integ04,Vlv1Cmd,,coolingValve,coolingValve,9
N4-Integ04,Vlv1Cmd,,dischargeDamper,dischargeDamper,198
N4-Integ04,Vlv1Pos,,coolingValveFb,coolingValveFb,9
N4-Integ04,Vlv1Pos,,dischargeDamperFb,dischargeDamperFb,198
N4-Integ04,Vlv2Cmd,,heatingValve,heatingValve,163
N4-Integ04,Vlv2Pos,,heatingValveFb,heatingValveFb,153
N4-Integ04,WRMCMD,,heatingEnable,heatingEnable,88
N4-Integ04,WU_C,,daytimeWarmUp,daytimeWarmUp,18
N4-Integ04,WarmZnTmp,,zoneTempMax,zoneTempMax,1
N4-Integ04,X13_EFCmd,,exhaustFan13,exhaustFan,1
N4-Integ04,X1_EFDmpCmd,,exhaustFan01,exhaustFan,1
N4-Integ04,X1_EFSpd,,exhaustFan01Speed,exhaustFanSpeed,1
N4-Integ04,X1_EFSts,,exhaustFan01Status,exhaustFanStatus,1
N4-Integ04,X2_EFSpd,,exhaustFan02Speed,exhaustFanSpeed,1
N4-Integ04,X2_EFSts,,exhaustFan02Status,exhaustFanStatus,1
N4-Integ04,X2_EfDmpCmd,,exhaustFan02,exhaustFan,1
N4-Integ04,XoverDmpCmd,,returnDamper01,returnDamper,1
N4-Integ04,ZN$2dCO$u2082,,zoneCO2,zoneCO2,1
N4-Integ04,ZN$2dSP,,zonePressure,zonePressure,1
